======================================================================================================================================================================================
  HISTORIAL DETALLADO DE TODAS LAS MÉTRICAS DTW POR ITERACIÓN — MEJOR RUN (#30) — CEC 2 (F2_Shifted_Rotated_Rosenbrock)
======================================================================================================================================================================================

    Iter  Epoch  MH      Tipo                Fit Best        Fit Inst   Ready    Fire       D1 (Ramp)      D2 (Const)       Delta DTW       theta_c       theta_r     theta_delta  no_imp  streak   n_win  Estado DTW              
  ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       1      1  PSO     poblacional      1211.650079     1211.650079   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
       2      1  PSO     poblacional       903.661493      903.661493   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
       3      1  PSO     poblacional       636.776596      636.776596   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
       4      1  PSO     poblacional       577.531493      577.531493   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
       5      1  PSO     poblacional       577.531493      600.701358   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
       6      1  PSO     poblacional       567.318660      567.318660   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
       7      1  PSO     poblacional       565.172288      565.172288   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
       8      1  PSO     poblacional       486.953116      486.953116   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
       9      1  PSO     poblacional       486.953116      504.134498   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
      10      1  PSO     poblacional       486.953116      501.583298   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
      11      1  PSO     poblacional       486.953116      493.071441   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
      12      1  PSO     poblacional       486.953116      488.234581   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
      13      1  PSO     poblacional       483.492818      483.492818   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
