======================================================================================================================================================================================
  HISTORIAL DETALLADO DE TODAS LAS MÉTRICAS DTW POR ITERACIÓN — MEJOR RUN (#08) — CEC 12 (F12_Composition_Function_4)
======================================================================================================================================================================================

    Iter  Epoch  MH      Tipo                Fit Best        Fit Inst   Ready    Fire       D1 (Ramp)      D2 (Const)       Delta DTW       theta_c       theta_r     theta_delta  no_imp  streak   n_win  Estado DTW              
  ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       1      1  EHO     poblacional      3071.114198     3071.114198   False   False        --              --              --            --          --            --             0       0       1  Llenando ventana (W=30) 
       2      1  EHO     poblacional      3019.679029     3019.679029   False   False        --              --              --            --          --            --             0       0       2  Llenando ventana (W=30) 
       3      1  EHO     poblacional      2950.341361     2950.341361   False   False        --              --              --            --          --            --             0       0       3  Llenando ventana (W=30) 
       4      1  EHO     poblacional      2938.283665     2938.283665   False   False        --              --              --            --          --            --             0       0       4  Llenando ventana (W=30) 
       5      1  EHO     poblacional      2895.339660     2895.339660   False   False        --              --              --            --          --            --             0       0       5  Llenando ventana (W=30) 
       6      1  EHO     poblacional      2895.339660     2895.339660   False   False        --              --              --            --          --            --             1       0       6  Llenando ventana (W=30) 
       7      1  EHO     poblacional      2893.130638     2893.130638   False   False        --              --              --            --          --            --             0       0       7  Llenando ventana (W=30) 
       8      1  EHO     poblacional      2887.959840     2887.959840   False   False        --              --              --            --          --            --             0       0       8  Llenando ventana (W=30) 
       9      1  EHO     poblacional      2878.394568     2878.394568   False   False        --              --              --            --          --            --             0       0       9  Llenando ventana (W=30) 
      10      1  EHO     poblacional      2873.655190     2873.655190   False   False        --              --              --            --          --            --             0       0      10  Llenando ventana (W=30) 
      11      1  EHO     poblacional      2873.048919     2873.048919   False   False        --              --              --            --          --            --             0       0      11  Llenando ventana (W=30) 
      12      1  EHO     poblacional      2871.328046     2871.328046   False   False        --              --              --            --          --            --             0       0      12  Llenando ventana (W=30) 
      13      1  EHO     poblacional      2870.415290     2870.415290   False   False        --              --              --            --          --            --             0       0      13  Llenando ventana (W=30) 
      14      1  EHO     poblacional      2866.679251     2866.679251   False   False        --              --              --            --          --            --             0       0      14  Llenando ventana (W=30) 
      15      1  EHO     poblacional      2866.679251     2866.679251   False   False        --              --              --            --          --            --             1       0      15  Llenando ventana (W=30) 
      16      1  EHO     poblacional      2866.679251     2866.679251   False   False        --              --              --            --          --            --             2       0      16  Llenando ventana (W=30) 
      17      1  EHO     poblacional      2866.679251     2866.679251   False   False        --              --              --            --          --            --             3       0      17  Llenando ventana (W=30) 
      18      1  EHO     poblacional      2866.679251     2866.679251   False   False        --              --              --            --          --            --             4       0      18  Llenando ventana (W=30) 
      19      1  EHO     poblacional      2864.303325     2864.303325   False   False        --              --              --            --          --            --             0       0      19  Llenando ventana (W=30) 
      20      1  EHO     poblacional      2864.303325     2864.303325   False   False        --              --              --            --          --            --             1       0      20  Llenando ventana (W=30) 
      21      1  EHO     poblacional      2863.356257     2863.356257   False   False        --              --              --            --          --            --             0       0      21  Llenando ventana (W=30) 
      22      1  EHO     poblacional      2863.201605     2863.201605   False   False        --              --              --            --          --            --             0       0      22  Llenando ventana (W=30) 
      23      1  EHO     poblacional      2863.018379     2863.018379   False   False        --              --              --            --          --            --             0       0      23  Llenando ventana (W=30) 
      24      1  EHO     poblacional      2861.955227     2861.955227   False   False        --              --              --            --          --            --             0       0      24  Llenando ventana (W=30) 
      25      1  EHO     poblacional      2861.438272     2861.438272   False   False        --              --              --            --          --            --             0       0      25  Llenando ventana (W=30) 
      26      1  EHO     poblacional      2861.437549     2861.437549   False   False        --              --              --            --          --            --             0       0      26  Llenando ventana (W=30) 
      27      1  EHO     poblacional      2861.390633     2861.390633   False   False        --              --              --            --          --            --             0       0      27  Llenando ventana (W=30) 
      28      1  EHO     poblacional      2861.216068     2861.216068   False   False        --              --              --            --          --            --             0       0      28  Llenando ventana (W=30) 
      29      1  EHO     poblacional      2861.023213     2861.023213   False   False        --              --              --            --          --            --             0       0      29  Llenando ventana (W=30) 
      30      1  EHO     poblacional      2860.944121     2860.944121   False   False        --              --              --            --          --            --             0       0      30  Llenando ventana (W=30) 
      31      1  EHO     poblacional      2860.775606     2860.775606   False   False        --              --              --            --          --            --             0       0      31  Llenando ventana (W=30) 
      32      1  EHO     poblacional      2860.558043     2860.558043   False   False        --              --              --            --          --            --             0       0      32  Llenando ventana (W=30) 
      33      1  EHO     poblacional      2860.558043     2860.558043   False   False        --              --              --            --          --            --             1       0      33  Llenando ventana (W=30) 
      34      1  EHO     poblacional      2860.557916     2860.557916   False   False        --              --              --            --          --            --             0       0      34  Llenando ventana (W=30) 
      35      1  EHO     poblacional      2860.509543     2860.509543   False   False        --              --              --            --          --            --             0       0      35  Llenando ventana (W=30) 
      36      1  EHO     poblacional      2860.509543     2860.509543   False   False        --              --              --            --          --            --             1       0      36  Llenando ventana (W=30) 
      37      1  EHO     poblacional      2860.507369     2860.507369   False   False        --              --              --            --          --            --             0       0      37  Llenando ventana (W=30) 
      38      1  EHO     poblacional      2860.498939     2860.498939   False   False        --              --              --            --          --            --             0       0      38  Llenando ventana (W=30) 
      39      1  EHO     poblacional      2860.489233     2860.489233   False   False        --              --              --            --          --            --             0       0      39  Llenando ventana (W=30) 
      40      1  EHO     poblacional      2860.485698     2860.485698    True   False     7591.869782     7640.103708      -48.233927      4.000000     20.000000       12.000000       0       0      40  [OK] Explotacion activa 
      41      1  EHO     poblacional      2860.484433     2860.484433    True   False     5756.871153     5793.326716      -36.455563      4.000000     20.000000       12.000000       0       0      41  [OK] Explotacion activa 
      42      1  EHO     poblacional      2860.484344     2860.484344    True   False     3158.437424     3179.014681      -20.577257      4.000000     20.000000       12.000000       0       0      42  [OK] Explotacion activa 
      43      1  EHO     poblacional      2860.483832     2860.483832    True   False     2768.748175     2786.564337      -17.816162      4.000000     20.000000       12.000000       0       0      43  [OK] Explotacion activa 
      44      1  EHO     poblacional      2860.482549     2860.482549    True   False     1138.710135     1146.605271       -7.895136      4.000000     20.000000       12.000000       0       0      44  [OK] Explotacion activa 
      45      1  EHO     poblacional      2860.480800     2860.480800    True   False     1173.481452     1181.464131       -7.982679      4.000000     20.000000       12.000000       0       0      45  [OK] Explotacion activa 
      46      1  EHO     poblacional      2860.478215     2860.478215    True   False     1120.487270     1127.964675       -7.477405      4.000000     20.000000       12.000000       0       0      46  [OK] Explotacion activa 
      47      1  EHO     poblacional      2860.478016     2860.478016    True   False      947.492050      953.785387       -6.293338      4.000000     20.000000       12.000000       0       0      47  [OK] Explotacion activa 
      48      1  EHO     poblacional      2860.478016     2860.478016    True   False      594.553443      598.656333       -4.102890      4.000000     20.000000       12.000000       1       0      48  [OK] Explotacion activa 
      49      1  EHO     poblacional      2860.477299     2860.477299    True   False      423.980736      426.998473       -3.017737   1075.710888   2885.654950       -7.122185       0       0      49  [OK] Explotacion activa 
      50      1  EHO     poblacional      2860.477299     2860.477299    True   False      413.046646      415.925547       -2.878901    953.785387   2768.748175       -6.293338       1       0      50  [OK] Explotacion activa 
      51      1  EHO     poblacional      2860.477043     2860.477043    True   False      357.177626      359.662506       -2.484880    705.195050   2290.168158       -4.760024       0       0      51  [OK] Explotacion activa 
