======================================================================================================================================================================================
  HISTORIAL DETALLADO DE TODAS LAS MÉTRICAS DTW POR ITERACIÓN — MEJOR RUN (#07) — CEC 1 (F1_Zakharov_Shifted_Rotated)
======================================================================================================================================================================================

    Iter  Epoch  MH      Tipo                Fit Best        Fit Inst   Ready    Fire       D1 (Ramp)      D2 (Const)       Delta DTW       theta_c       theta_r     theta_delta  no_imp  streak   n_win  Estado DTW              
  ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       1      1  PSO     poblacional    122354.349139   122354.349139   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
       2      1  PSO     poblacional    122354.349139   137968.361108   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
       3      1  PSO     poblacional     20884.744482    20884.744482   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
       4      1  PSO     poblacional     20576.806505    20576.806505   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
       5      1  PSO     poblacional     11171.858497    11171.858497   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
       6      1  PSO     poblacional     11171.858497    12615.972026   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
       7      1  PSO     poblacional     11171.858497    20081.685858   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
       8      1  PSO     poblacional      9023.149363     9023.149363   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
       9      1  PSO     poblacional      9023.149363    14555.874950   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
      10      1  PSO     poblacional      9023.149363    22027.721620   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
      11      1  PSO     poblacional      9023.149363    16098.865175   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
      12      1  PSO     poblacional      9023.149363    13519.751309   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
      13      1  PSO     poblacional      9023.149363    13183.527099   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
      14      1  PSO     poblacional      9023.149363    11734.682787   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
      15      1  PSO     poblacional      8483.947030     8483.947030   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
      16      1  PSO     poblacional      8483.947030    13259.016864   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
      17      1  PSO     poblacional      8483.947030    10207.544620   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
      18      1  PSO     poblacional      8483.947030    21835.539664   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
      19      1  PSO     poblacional      8483.947030     9284.411568   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
      20      1  PSO     poblacional      8483.947030    10729.424938   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
      21      1  PSO     poblacional      8483.947030    12403.382087   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
      22      1  PSO     poblacional      8483.947030     8581.964224   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
      23      1  PSO     poblacional      8483.947030    13132.284025   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
      24      1  PSO     poblacional      8483.947030    10350.564559   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
      25      1  PSO     poblacional      8483.947030    22241.677552   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
      26      1  PSO     poblacional      8053.224667     8053.224667   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
      27      1  PSO     poblacional      8053.224667    10004.158318   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
      28      1  PSO     poblacional      6311.022368     6311.022368   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
      29      1  PSO     poblacional      6311.022368    12447.460261   False   False        --              --              --            --          --            --             0       0       0  Llenando ventana (W=30) 
      30      1  PSO     poblacional      6311.022368     6469.895918   False   False        --              --         -19417.916680      --          --            --             0       0       0  Llenando ventana (W=30) 
      31      1  PSO     poblacional      6311.022368    10228.570939   False   False        --              --         -19727.365551      --          --            --             0       0       0  Llenando ventana (W=30) 
      32      1  PSO     poblacional      6311.022368     7028.728828   False   False        --              --          -2477.532759      --          --            --             0       0       0  Llenando ventana (W=30) 
      33      1  PSO     poblacional      6311.022368     6657.316340   False   False        --              --          -2425.183303      --          --            --             0       0       0  Llenando ventana (W=30) 
      34      1  PSO     poblacional      6311.022368     9076.941836   False   False        --              --           -797.177125      --          --            --             0       0       0  Llenando ventana (W=30) 
      35      1  PSO     poblacional      6311.022368    33427.209432   False   False        --              --           -813.379912      --          --            --             0       0       0  Llenando ventana (W=30) 
      36      1  PSO     poblacional      6311.022368    20892.943005   False   False        --              --           -826.342142      --          --            --             0       0       0  Llenando ventana (W=30) 
      37      1  PSO     poblacional      6311.022368     6676.781028   False   False        --              --           -390.546287      --          --            --             0       0       0  Llenando ventana (W=30) 
      38      1  PSO     poblacional      6311.022368     8285.138202   False   False        --              --           -406.819049      --          --            --             0       0       0  Llenando ventana (W=30) 
      39      1  PSO     poblacional      6146.792503     6146.792503   False   False        --              --           -446.794099      --          --            --             0       0       0  Llenando ventana (W=30) 
      40      1  PSO     poblacional      2907.900188     2907.900188   False   False        --              --           -978.439868      --          --            --             0       0       0  Llenando ventana (W=30) 
      41      1  PSO     poblacional      2907.900188     3467.598812   False   False        --              --          -1002.900865      --          --            --             0       0       0  Llenando ventana (W=30) 
      42      1  PSO     poblacional      2907.900188     5132.887288   False   False        --              --          -1023.285029      --          --            --             0       0       0  Llenando ventana (W=30) 
      43      1  PSO     poblacional      2907.900188     4891.051122   False   False        --              --          -1039.592360      --          --            --             0       0       0  Llenando ventana (W=30) 
      44      1  PSO     poblacional      2907.900188     5532.104523   False   False        --              --           -631.951976      --          --            --             0       0       0  Llenando ventana (W=30) 
      45      1  PSO     poblacional      2907.900188     6205.122582   False   False        --              --           -680.277715      --          --            --             0       0       0  Llenando ventana (W=30) 
      46      1  PSO     poblacional      2907.900188     3331.156030   False   False        --              --           -724.886090      --          --            --             0       0       0  Llenando ventana (W=30) 
      47      1  PSO     poblacional      2907.900188     4504.879421   False   False        --              --           -765.777100      --          --            --             0       0       0  Llenando ventana (W=30) 
      48      1  PSO     poblacional      2818.266917     2818.266917   False   False        --              --           -815.857936      --          --            --             0       0       0  Llenando ventana (W=30) 
      49      1  PSO     poblacional      2818.266917     4541.765281   False   False        --              --           -849.852017      --          --            --             0       0       0  Llenando ventana (W=30) 
      50      1  PSO     poblacional      2361.524932     2361.524932   False   False        --              --           -951.016233      --          --            --             0       0       0  Llenando ventana (W=30) 
      51      1  PSO     poblacional      2361.524932     6917.896820   False   False        --              --           -979.587536      --          --            --             0       0       0  Llenando ventana (W=30) 
      52      1  PSO     poblacional      2361.524932     2659.278659   False   False        --              --          -1004.077224      --          --            --             0       0       0  Llenando ventana (W=30) 
      53      1  PSO     poblacional      2361.524932     3385.459293   False   False        --              --          -1024.485298      --          --            --             0       0       0  Llenando ventana (W=30) 
      54      1  PSO     poblacional      2319.571778     2319.571778   False   False        --              --          -1047.943793      --          --            --             0       0       0  Llenando ventana (W=30) 
      55      1  PSO     poblacional      2319.571778     3587.897856   False   False        --              --           -959.431250      --          --            --             0       0       0  Llenando ventana (W=30) 
      56      1  PSO     poblacional      2319.571778     3837.049167   False   False        --              --           -974.720991      --          --            --             0       0       0  Llenando ventana (W=30) 
      57      1  PSO     poblacional      1833.426562     1833.426562   False   False        --              --           -507.460858      --          --            --             0       0       0  Llenando ventana (W=30) 
      58      1  PSO     poblacional      1833.426562    19224.683981   False   False        --              --           -546.266688      --          --            --             0       0       0  Llenando ventana (W=30) 
      59      1  PSO     poblacional      1833.426562     2407.298001   False   False        --              --           -582.087455      --          --            --             0       0       0  Llenando ventana (W=30) 
      60      1  PSO     poblacional      1833.426562     5238.900896   False   False        --              --           -614.923157      --          --            --             0       0       0  Llenando ventana (W=30) 
      61      1  PSO     poblacional      1833.426562     3138.593234   False   False        --              --           -644.773796      --          --            --             0       0       0  Llenando ventana (W=30) 
