iteracion,epoch,mh,tipo,fitness_best,fitness_instantaneo,dtw_ready,dtw_fire,D1_vs_ramp,D2_vs_const,dtw_delta,theta_c,theta_r,theta_delta,no_improve_len,trigger_streak,window_n,estado_dtw
1,1,EHO,poblacional,4966.829011680363,4966.829011680363,False,False,,,,,,,0,0,1,Llenando ventana
2,1,EHO,poblacional,4730.036953769259,4730.036953769259,False,False,,,,,,,0,0,2,Llenando ventana
3,1,EHO,poblacional,4589.988941526219,4589.988941526219,False,False,,,,,,,0,0,3,Llenando ventana
4,1,EHO,poblacional,4002.953521711067,4002.953521711067,False,False,,,,,,,0,0,4,Llenando ventana
5,1,EHO,poblacional,3667.6298091768954,3667.6298091768954,False,False,,,,,,,0,0,5,Llenando ventana
6,1,EHO,poblacional,3437.191282214085,3437.191282214085,False,False,,,,,,,0,0,6,Llenando ventana
7,1,EHO,poblacional,3280.0393603904213,3280.0393603904213,False,False,,,,,,,0,0,7,Llenando ventana
8,1,EHO,poblacional,3080.5620928568515,3080.5620928568515,False,False,,,,,,,0,0,8,Llenando ventana
9,1,EHO,poblacional,3080.5620928568515,3080.5620928568515,False,False,,,,,,,1,0,9,Llenando ventana
10,1,EHO,poblacional,2916.76604897192,2916.76604897192,False,False,,,,,,,0,0,10,Llenando ventana
11,1,EHO,poblacional,2916.76604897192,2916.76604897192,False,False,,,,,,,1,0,11,Llenando ventana
12,1,EHO,poblacional,2858.6805581495214,2858.6805581495214,False,False,,,,,,,0,0,12,Llenando ventana
13,1,EHO,poblacional,2858.6805581495214,2858.6805581495214,False,False,,,,,,,1,0,13,Llenando ventana
14,1,EHO,poblacional,2851.6877508315333,2851.6877508315333,False,False,,,,,,,0,0,14,Llenando ventana
15,1,EHO,poblacional,2843.645196363907,2843.645196363907,False,False,,,,,,,0,0,15,Llenando ventana
16,1,EHO,poblacional,2800.971689989888,2800.971689989888,False,False,,,,,,,0,0,16,Llenando ventana
17,1,EHO,poblacional,2797.745762178795,2797.745762178795,False,False,,,,,,,0,0,17,Llenando ventana
18,1,EHO,poblacional,2795.9776688972433,2795.9776688972433,False,False,,,,,,,0,0,18,Llenando ventana
19,1,EHO,poblacional,2795.173383398345,2795.173383398345,False,False,,,,,,,0,0,19,Llenando ventana
20,1,EHO,poblacional,2783.2772437583717,2783.2772437583717,False,False,,,,,,,0,0,20,Llenando ventana
21,1,EHO,poblacional,2780.6943461234223,2780.6943461234223,False,False,,,,,,,0,0,21,Llenando ventana
22,1,EHO,poblacional,2773.19587852831,2773.19587852831,False,False,,,,,,,0,0,22,Llenando ventana
23,1,EHO,poblacional,2773.19587852831,2773.19587852831,False,False,,,,,,,1,0,23,Llenando ventana
24,1,EHO,poblacional,2772.5208416144824,2772.5208416144824,False,False,,,,,,,0,0,24,Llenando ventana
25,1,EHO,poblacional,2766.4217217447867,2766.4217217447867,False,False,,,,,,,0,0,25,Llenando ventana
26,1,EHO,poblacional,2762.298395113551,2762.298395113551,False,False,,,,,,,0,0,26,Llenando ventana
27,1,EHO,poblacional,2758.3354115660754,2758.3354115660754,False,False,,,,,,,0,0,27,Llenando ventana
28,1,EHO,poblacional,2758.3354115660754,2758.3354115660754,False,False,,,,,,,1,0,28,Llenando ventana
29,1,EHO,poblacional,2756.7611566965625,2756.7611566965625,False,False,,,,,,,0,0,29,Llenando ventana
30,1,EHO,poblacional,2756.7611566965625,2756.7611566965625,False,False,,,,,,,1,0,30,Llenando ventana
31,1,EHO,poblacional,2756.303503358006,2756.303503358006,False,False,,,,,,,0,0,31,Llenando ventana
32,1,EHO,poblacional,2754.648684579263,2754.648684579263,False,False,,,,,,,0,0,32,Llenando ventana
33,1,EHO,poblacional,2753.856279750314,2753.856279750314,False,False,,,,,,,0,0,33,Llenando ventana
34,1,EHO,poblacional,2753.702824906163,2753.702824906163,False,False,,,,,,,0,0,34,Llenando ventana
35,1,EHO,poblacional,2751.402132276926,2751.402132276926,False,False,,,,,,,0,0,35,Llenando ventana
36,1,EHO,poblacional,2737.897654956076,2737.897654956076,False,False,,,,,,,0,0,36,Llenando ventana
37,1,EHO,poblacional,2737.897654956076,2737.897654956076,False,False,,,,,,,1,0,37,Llenando ventana
38,1,EHO,poblacional,2736.6596719393997,2736.6596719393997,False,False,,,,,,,0,0,38,Llenando ventana
39,1,EHO,poblacional,2732.5072698685335,2732.5072698685335,False,False,,,,,,,0,0,39,Llenando ventana
40,1,EHO,poblacional,2732.2405038017005,2732.2405038017005,True,False,77000.63834449669,77512.35911280096,-511.7207683042652,4.0,20.0,12.0,0,0,40,Explotacion activa
41,1,EHO,poblacional,2729.1037752288553,2729.1037752288553,True,False,69820.18833492252,70278.40203280828,-458.21369788575976,4.0,20.0,12.0,0,0,41,Explotacion activa
42,1,EHO,poblacional,2729.1037752288553,2729.1037752288553,True,False,66251.27201854499,66677.4147216271,-426.1427030821069,4.0,20.0,12.0,1,0,42,Explotacion activa
43,1,EHO,poblacional,2726.24356430815,2726.24356430815,True,False,44767.37672599381,45059.74330623909,-292.3665802452815,4.0,20.0,12.0,0,0,43,Explotacion activa
44,1,EHO,poblacional,2726.24356430815,2726.24356430815,True,False,32707.927312200198,32923.504762275144,-215.57745007494668,4.0,20.0,12.0,1,0,44,Explotacion activa
45,1,EHO,poblacional,2719.257847342365,2719.257847342365,True,False,24489.928889011622,24654.335645597246,-164.40675658562395,4.0,20.0,12.0,0,0,45,Explotacion activa
46,1,EHO,poblacional,2714.981578616638,2714.981578616638,True,False,18961.07024422195,19090.468476248152,-129.39823202620028,4.0,20.0,12.0,0,0,46,Explotacion activa
47,1,EHO,poblacional,2714.0344276969413,2714.0344276969413,True,False,11594.36419144012,11677.382707598836,-83.01851615871601,4.0,20.0,12.0,0,0,47,Explotacion activa
48,1,EHO,poblacional,2698.2632383466316,2698.2632383466316,True,False,11972.135124426217,12059.681562109055,-87.54643768283859,4.0,20.0,12.0,0,0,48,Explotacion activa
49,1,EHO,poblacional,2698.2632383466316,2698.2632383466316,True,False,5840.647774615396,5890.138661222023,-49.4908866066271,16981.232402006422,51212.54531375916,-116.84269372319177,1,0,49,Explotacion activa
50,1,EHO,poblacional,2668.907389526382,2668.907389526382,True,False,6081.237687654535,6137.997320667561,-56.75963301302636,12059.681562109055,44767.37672599381,-87.54643768283859,0,0,50,Explotacion activa
51,1,EHO,poblacional,2667.5605428159915,2667.5605428159915,True,False,4020.494510454498,4063.7831939275425,-43.28868347304433,11792.072363951902,41149.541901855715,-84.37689261595278,0,0,51,Explotacion activa
52,1,EHO,poblacional,2650.0908186348975,2650.0908186348975,True,False,4224.605883093318,4272.372933442166,-47.76705034884799,9461.628552826323,37531.70707771763,-72.51496290044018,0,0,52,Explotacion activa
53,1,EHO,poblacional,2646.159445118136,2646.159445118136,True,False,4158.115771745661,4205.181753754028,-47.06598200836743,6113.211454723008,33913.87225357955,-56.03275837238644,0,0,53,Explotacion activa
54,1,EHO,poblacional,2645.68623522,2645.68623522,True,False,4044.148488558552,4089.4810906605076,-45.33260210195567,5939.7103931111305,31064.327627562474,-50.94463588790696,0,0,54,Explotacion activa
55,1,EHO,poblacional,2643.259803906563,2643.259803906563,True,False,2546.8102062440166,2582.926228157097,-36.1160219130802,5081.2557973320945,28598.92810060591,-48.628968477737544,0,0,55,Explotacion activa
56,1,EHO,poblacional,2643.259803906563,2643.259803906563,True,False,2576.2237173523504,2611.6010017966923,-35.37728444434197,4258.934697504538,26133.52857364933,-47.62683668075188,1,0,56,Explotacion activa
57,1,EHO,poblacional,2642.908867454239,2642.908867454239,True,False,2660.66140972874,2695.714165259188,-35.05275553044794,4211.900871722842,23937.043024532646,-47.13608884241548,0,0,57,Explotacion activa
58,1,EHO,poblacional,2631.220352084887,2631.220352084887,True,False,2790.7548179448236,2828.300062115605,-37.54524417078164,4135.761355897916,22278.385431095754,-46.02595406452038,0,0,58,Explotacion activa
59,1,EHO,poblacional,2627.5608710866163,2627.5608710866163,True,False,2484.4079394865753,2520.066988828407,-35.65904934183163,4081.771721640618,20619.727837658847,-44.71942651328227,0,0,59,Explotacion activa
60,1,EHO,poblacional,2626.631934580409,2626.631934580409,True,False,2538.1161003650427,2573.3963926083934,-35.28029224335069,4063.7831939275425,18961.07024422195,-43.28868347304433,0,0,60,Explotacion activa
61,1,EHO,poblacional,2626.631934580409,2626.631934580409,True,False,2394.3233670427153,2427.520100346915,-33.196733304199824,3198.9450016591863,16864.389708283226,-39.26827596146045,1,0,61,Explotacion activa
62,1,EHO,poblacional,2625.0467899927285,2625.0467899927285,True,False,2541.743047607849,2575.6691888824967,-33.92614127464776,2775.2657033730384,14767.709172344501,-36.973555267701066,0,0,62,Explotacion activa
63,1,EHO,poblacional,2621.8145384683185,2621.8145384683185,True,False,2665.5373089689115,2700.049052389383,-34.5117434204717,2699.6155636763638,12671.028636405776,-36.070324655955346,0,0,63,Explotacion activa
64,1,EHO,poblacional,2620.599556475989,2620.599556475989,True,False,2574.6122668934963,2608.0055427400507,-33.39327584655439,2696.581142685227,11896.580937828996,-35.75044385608135,0,0,64,Explotacion activa
65,1,EHO,poblacional,2619.1709475704383,2619.1709475704383,True,False,2557.547066177602,2590.3232516649746,-32.77618548737246,2653.65758352794,11783.249657933167,-35.5181668930868,0,0,65,Explotacion activa
66,1,EHO,poblacional,2619.1709475704383,2619.1709475704383,True,False,2543.410606214048,2574.93135730906,-31.520751095011747,2610.881909985364,11669.918378037339,-35.35788600414371,1,0,66,Explotacion activa
67,1,EHO,poblacional,2615.9925526592756,2615.9925526592756,True,False,2684.6777015262014,2717.2742162158597,-32.59651468965831,2620.0123181429417,11043.051541061554,-35.289991463449816,0,0,67,Explotacion activa
68,1,EHO,poblacional,2615.4729366338865,2615.4729366338865,True,False,2765.1647145233346,2797.16649636753,-32.00178184419519,2645.2462671816907,9389.113589925873,-35.14377021560904,0,0,68,Explotacion activa
69,1,EHO,poblacional,2615.4729366338865,2615.4729366338865,True,False,2906.0997140358536,2938.4547164302057,-32.35500239435214,2670.480216220439,7735.175638790195,-34.89045189745507,1,0,69,Explotacion activa
70,1,EHO,poblacional,2614.404109344034,2614.404109344034,True,False,3030.0106690112702,3062.5056302404696,-32.49496122919936,2695.714165259188,6081.237687654535,-34.5117434204717,0,0,70,Explotacion activa
71,1,EHO,poblacional,2612.981758815956,2612.981758815956,True,False,3107.192897633003,3139.6346236328,-32.441725999796745,2697.014631398247,6009.060713742793,-34.10182191839495,0,0,71,Explotacion activa
