run,mejor_valor,n_switches,gap_optimo_pct,resultado_frente_optimo
1,2225.4637560372034,7,1.15744345623652,Peor que el óptimo
2,2222.1210315051485,7,1.0055014320522042,Peor que el óptimo
3,2220.0440258852695,9,0.9110920856940704,Peor que el óptimo
4,2221.866029537696,7,0.993910433531627,Peor que el óptimo
5,2222.197250737354,5,1.0089659426069952,Peor que el óptimo
6,2222.2469273932124,9,1.0112239724187475,Peor que el óptimo
7,2207.624893414123,6,0.34658606427832306,Peor que el óptimo
8,2220.814057882014,7,0.9460935400915415,Peor que el óptimo
9,2220.7784904086448,6,0.9444768367565799,Peor que el óptimo
10,2221.2225027966674,7,0.9646592180303369,Peor que el óptimo
11,2221.1839776090396,6,0.962908073138165,Peor que el óptimo
12,2221.5650523084314,6,0.9802296503832456,Peor que el óptimo
13,2220.2877494740706,8,0.9221704306395705,Peor que el óptimo
14,2220.21258791943,8,0.9187539963377276,Peor que el óptimo
15,2221.6868704483454,4,0.9857668385611553,Peor que el óptimo
16,2220.3579359004607,5,0.9253607227482131,Peor que el óptimo
17,2220.1833041872987,7,0.9174229176044885,Peor que el óptimo
18,2225.759085704508,7,1.1708675320230875,Peor que el óptimo
19,2221.0229740263135,5,0.9555897284687944,Peor que el óptimo
20,2221.1586669505054,8,0.9617575886593386,Peor que el óptimo
21,2222.122689990488,7,1.0055768177494635,Peor que el óptimo
22,2220.34059273361,7,0.9245723969822641,Peor que el óptimo
23,2220.9479082564967,6,0.9521776480225774,Peor que el óptimo
24,2220.136599233744,7,0.9152999651701893,Peor que el óptimo
25,2221.0947704296095,6,0.9588532013458875,Peor que el óptimo
26,2231.0432733832604,9,1.4110578810572902,Peor que el óptimo
27,2220.4351605800634,7,0.928870935457429,Peor que el óptimo
28,2219.6223912375062,5,0.8919268744321016,Peor que el óptimo
29,2221.58231625823,7,0.9810143753740952,Peor que el óptimo
30,2220.153087931298,5,0.9160494514226436,Peor que el óptimo
31,2221.20466278111,6,0.9638483082322761,Peor que el óptimo
