iteracion,epoch,mh,tipo,fitness_best,fitness_instantaneo,dtw_ready,dtw_fire,D1_vs_ramp,D2_vs_const,dtw_delta,theta_c,theta_r,theta_delta,no_improve_len,trigger_streak,window_n,estado_dtw
223,1,PSO,poblacional,305.1541458251926,305.1541458251926,False,False,,,-6.558210403452222,,,,0,0,0,Llenando ventana
224,1,PSO,poblacional,304.9849218175529,304.9849218175529,False,False,,,-6.684569311027644,,,,0,0,0,Llenando ventana
225,1,PSO,poblacional,304.83246774405166,304.83246774405166,False,False,,,-6.793262412082754,,,,0,0,0,Llenando ventana
226,1,PSO,poblacional,304.7901008164323,304.7901008164323,False,False,,,-6.5742288002243185,,,,0,0,0,Llenando ventana
227,1,PSO,poblacional,304.674213990494,304.674213990494,False,False,,,-6.673330115154499,,,,0,0,0,Llenando ventana
228,1,PSO,poblacional,304.5658378842257,304.5658378842257,False,False,,,-6.0127957745348795,,,,0,0,0,Llenando ventana
229,1,PSO,poblacional,304.50255038074346,304.50255038074346,False,False,,,-5.119265441024027,,,,0,0,0,Llenando ventana
230,1,PSO,poblacional,304.50255038074346,304.54087278283464,False,False,,,-5.175769474589174,,,,0,0,0,Llenando ventana
231,1,PSO,poblacional,304.50255038074346,304.5837998410569,False,False,,,-4.919828876550014,,,,0,0,0,Llenando ventana
232,1,PSO,poblacional,304.3422844929196,304.3422844929196,False,False,,,-3.611197507341842,,,,0,0,0,Llenando ventana
233,1,PSO,poblacional,304.3422844929196,304.3601464087499,False,False,,,-2.814593387993625,,,,0,0,0,Llenando ventana
234,1,PSO,poblacional,303.8412636956781,303.8412636956781,False,False,,,-2.976940063164079,,,,0,0,0,Llenando ventana
235,1,PSO,poblacional,302.04013902734107,302.04013902734107,False,False,,,-3.4268518366336025,,,,0,0,0,Llenando ventana
236,1,PSO,poblacional,302.04013902734107,302.246144062039,False,False,,,-3.472849847863529,,,,0,0,0,Llenando ventana
237,1,PSO,poblacional,300.63400080024667,300.63400080024667,False,False,,,-3.8331871778930235,,,,0,0,0,Llenando ventana
238,1,PSO,poblacional,300.63400080024667,301.11118564814973,False,False,,,-2.589470252527178,,,,0,0,0,Llenando ventana
239,1,PSO,poblacional,300.63400080024667,300.79437792170415,False,False,,,-2.669146260297282,,,,0,0,0,Llenando ventana
240,1,PSO,poblacional,300.63400080024667,300.66360662079063,False,False,,,-2.7421826007532104,,,,0,0,0,Llenando ventana
241,1,PSO,poblacional,300.63400080024667,300.8115001196165,False,False,,,-2.8085792738949635,,,,0,0,0,Llenando ventana
242,1,PSO,poblacional,300.63400080024667,300.7220274116812,False,False,,,-2.8683362797225413,,,,0,0,0,Llenando ventana
243,1,PSO,poblacional,300.63400080024667,301.01208717678077,False,False,,,-2.921453618235944,,,,0,0,0,Llenando ventana
244,1,PSO,poblacional,300.63400080024667,300.6512449063233,False,False,,,-2.967931289435171,,,,0,0,0,Llenando ventana
245,1,PSO,poblacional,300.63400080024667,300.64870296914575,False,False,,,-3.007769293320223,,,,0,0,0,Llenando ventana
246,1,PSO,poblacional,300.63400080024667,300.72132003373684,False,False,,,-3.0409676298910995,,,,0,0,0,Llenando ventana
247,1,PSO,poblacional,300.598506374226,300.598506374226,False,False,,,-2.9337375883997083,,,,0,0,0,Llenando ventana
248,1,PSO,poblacional,300.5748963774409,300.5748963774409,False,False,,,-2.2553535273324314,,,,0,0,0,Llenando ventana
249,1,PSO,poblacional,300.5748963774409,300.58897477436307,False,False,,,-2.28562672904161,,,,0,0,0,Llenando ventana
250,1,PSO,poblacional,300.5748963774409,300.6001706883631,False,False,,,-2.31085439713263,,,,0,0,0,Llenando ventana
251,1,PSO,poblacional,300.5748963774409,300.5795149652742,False,False,,,-1.795164830176418,,,,0,0,0,Llenando ventana
252,1,PSO,poblacional,300.5190555566686,300.5190555566686,False,False,,,-1.8319089482984623,,,,0,0,0,Llenando ventana
253,1,PSO,poblacional,300.5190555566686,300.9675819483685,False,False,,,-1.8521286938646995,,,,0,0,0,Llenando ventana
254,1,PSO,poblacional,300.5190555566686,300.57642185639327,False,False,,,-1.8457406016023015,,,,0,0,0,Llenando ventana
255,1,PSO,poblacional,300.4466013579161,300.4466013579161,False,False,,,-1.3382571055042831,,,,0,0,0,Llenando ventana
256,1,PSO,poblacional,300.37917966752116,300.37917966752116,False,False,,,-1.1249234293192103,,,,0,0,0,Llenando ventana
257,1,PSO,poblacional,300.37917966752116,300.43111380762946,False,False,,,-1.1408205891625016,,,,0,0,0,Llenando ventana
258,1,PSO,poblacional,300.37917966752116,300.4062100103322,False,False,,,-1.1025709799225183,,,,0,0,0,Llenando ventana
259,1,PSO,poblacional,300.32360582683634,300.32360582683634,False,False,,,-1.1325326352689444,,,,0,0,0,Llenando ventana
260,1,PSO,poblacional,300.32360582683634,300.34418325313726,False,False,,,-1.14773441560817,,,,0,0,0,Llenando ventana
261,1,PSO,poblacional,300.32360582683634,300.3257517409936,False,False,,,-1.160402565890763,,,,0,0,0,Llenando ventana
262,1,PSO,poblacional,300.32360582683634,300.3378692104649,False,False,,,-1.1061936596235,,,,0,0,0,Llenando ventana
263,1,PSO,poblacional,300.32360582683634,300.3346113979125,False,False,,,-1.0674413618741596,,,,0,0,0,Llenando ventana
264,1,PSO,poblacional,300.2902793763067,300.2902793763067,False,False,,,-1.0401611362135554,,,,0,0,0,Llenando ventana
265,1,PSO,poblacional,300.2709440933359,300.2709440933359,False,False,,,-1.0348868895891883,,,,0,0,0,Llenando ventana
266,1,PSO,poblacional,300.25923297941694,300.25923297941694,False,False,,,-1.011030651536771,,,,0,0,0,Llenando ventana
267,1,PSO,poblacional,300.25923297941694,300.32716310417106,False,False,,,-0.9862125232012886,,,,0,0,0,Llenando ventana
268,1,PSO,poblacional,300.25923297941694,300.2945701909679,False,False,,,-0.9483814391965666,,,,0,0,0,Llenando ventana
269,1,PSO,poblacional,300.25923297941694,300.26186530274674,False,False,,,-0.9611113914004932,,,,0,0,0,Llenando ventana
270,1,PSO,poblacional,300.2295571229293,300.2295571229293,False,False,,,-0.978515456039986,,,,0,0,0,Llenando ventana
271,1,PSO,poblacional,300.19578385997437,300.19578385997437,False,False,,,-0.9391823933619321,,,,0,0,0,Llenando ventana
272,1,PSO,poblacional,300.1473015389946,300.1473015389946,False,False,,,-0.9606510964487143,,,,0,0,0,Llenando ventana
273,1,PSO,poblacional,300.1473015389946,300.2390443068003,False,False,,,-0.8459173338806636,,,,0,0,0,Llenando ventana
274,1,PSO,poblacional,300.1473015389946,300.17101324284846,False,False,,,-0.4287276911105664,,,,0,0,0,Llenando ventana
275,1,PSO,poblacional,300.1473015389946,300.20868433787933,False,False,,,-0.4334597848314843,,,,0,0,0,Llenando ventana
276,1,PSO,poblacional,300.1473015389946,300.1541142699989,False,False,,,-0.1885000000000332,,,,0,0,0,Llenando ventana
277,1,PSO,poblacional,300.1473015389946,300.14777361228744,False,False,,,-0.19499999999999318,,,,0,0,0,Llenando ventana
278,1,PSO,poblacional,300.1473015389946,300.1509298750935,False,False,,,-0.20099999999996498,,,,0,0,0,Llenando ventana
279,1,PSO,poblacional,300.13270533681674,300.13270533681674,False,False,,,-0.2064999999999486,,,,0,0,0,Llenando ventana
280,1,PSO,poblacional,300.13270533681674,300.15837052778136,False,False,,,-0.21149999999994407,,,,0,0,0,Llenando ventana
281,1,PSO,poblacional,300.13270533681674,300.1381205676827,False,False,,,-0.21599999999995134,,,,0,0,0,Llenando ventana
282,1,PSO,poblacional,300.13270533681674,300.15285765147144,False,False,,,-0.21999999999997044,,,,0,0,0,Llenando ventana
283,1,PSO,poblacional,300.1237691658176,300.1237691658176,False,False,,,-0.22350000000000136,,,,0,0,0,Llenando ventana
284,1,PSO,poblacional,300.1237691658176,300.13181743094964,False,False,,,-0.2265000000000441,,,,0,0,0,Llenando ventana
285,1,PSO,poblacional,300.1143075039116,300.1143075039116,False,False,,,-0.22900000000009868,,,,0,0,0,Llenando ventana
286,1,PSO,poblacional,300.1143075039116,300.1424925457924,False,False,,,-0.22900000000009868,,,,0,0,0,Llenando ventana
287,1,PSO,poblacional,300.1143075039116,300.1244419019346,False,False,,,-0.21999999999997044,,,,0,0,0,Llenando ventana
288,1,PSO,poblacional,300.1143075039116,300.1176368088534,False,False,,,-0.22350000000000136,,,,0,0,0,Llenando ventana
289,1,PSO,poblacional,300.1143075039116,300.11603695084705,False,False,,,-0.2265000000000441,,,,0,0,0,Llenando ventana
290,1,PSO,poblacional,300.11029631891637,300.11029631891637,False,False,,,-0.22900000000009868,,,,0,0,0,Llenando ventana
291,1,PSO,poblacional,300.11029631891637,300.12111830010076,False,False,,,-0.22350000000000136,,,,0,0,0,Llenando ventana
292,1,PSO,poblacional,300.097834232733,300.097834232733,False,False,,,-0.2265000000000441,,,,0,0,0,Llenando ventana
293,1,PSO,poblacional,300.097834232733,300.09821851169437,False,False,,,-0.22900000000009868,,,,0,0,0,Llenando ventana
294,1,PSO,poblacional,300.0965216444598,300.0965216444598,False,False,,,-0.22900000000009868,,,,0,0,0,Llenando ventana
295,1,PSO,poblacional,300.0965216444598,300.1007572232728,False,False,,,-0.22350000000000136,,,,0,0,0,Llenando ventana
296,1,PSO,poblacional,300.0965216444598,300.098146559696,False,False,,,-0.2265000000000441,,,,0,0,0,Llenando ventana
297,1,PSO,poblacional,300.0957291633165,300.0957291633165,False,False,,,-0.22900000000009868,,,,0,0,0,Llenando ventana
298,1,PSO,poblacional,300.0957291633165,300.10233761274947,False,False,,,-0.21599999999995134,,,,0,0,0,Llenando ventana
299,1,PSO,poblacional,300.0957291633165,300.1005733410354,False,False,,,-0.21999999999997044,,,,0,0,0,Llenando ventana
300,1,PSO,poblacional,300.0957291633165,300.0969663256615,False,False,,,-0.22350000000000136,,,,0,0,0,Llenando ventana
301,2,EHO,poblacional,300.0957291633165,300.0957291633165,False,False,,,,,,,0,0,1,Llenando ventana
302,2,EHO,poblacional,300.0957291633165,300.0957291633165,False,False,,,,,,,1,0,2,Llenando ventana
303,2,EHO,poblacional,300.0957291633165,300.0957291633165,False,False,,,,,,,2,0,3,Llenando ventana
304,2,EHO,poblacional,300.0957291633165,300.0957291633165,False,False,,,,,,,3,0,4,Llenando ventana
305,2,EHO,poblacional,300.0957291633165,300.0957291633165,False,False,,,,,,,4,0,5,Llenando ventana
306,2,EHO,poblacional,300.0957291633165,300.0957291633165,False,False,,,,,,,5,0,6,Llenando ventana
307,2,EHO,poblacional,300.0957291633165,300.0957291633165,False,False,,,,,,,6,0,7,Llenando ventana
308,2,EHO,poblacional,300.0957291633165,300.0957291633165,False,False,,,,,,,7,0,8,Llenando ventana
309,2,EHO,poblacional,300.0957291633165,300.0957291633165,False,False,,,,,,,8,0,9,Llenando ventana
310,2,EHO,poblacional,300.0957291633165,300.0957291633165,False,False,,,,,,,9,0,10,Llenando ventana
311,2,EHO,poblacional,300.0957291633165,300.0957291633165,False,False,,,,,,,10,0,11,Llenando ventana
312,2,EHO,poblacional,300.0957291633165,300.0957291633165,False,False,,,,,,,11,0,12,Llenando ventana
313,2,EHO,poblacional,300.0957291633165,300.0957291633165,False,False,,,,,,,12,0,13,Llenando ventana
314,2,EHO,poblacional,300.0957291633165,300.0957291633165,False,False,,,,,,,13,0,14,Llenando ventana
315,2,EHO,poblacional,300.0842158763806,300.0842158763806,False,False,,,,,,,0,0,15,Llenando ventana
316,2,EHO,poblacional,300.06878003583705,300.06878003583705,False,False,,,,,,,0,0,16,Llenando ventana
317,2,EHO,poblacional,300.06878003583705,300.06878003583705,False,False,,,,,,,1,0,17,Llenando ventana
318,2,EHO,poblacional,300.0536826722338,300.0536826722338,False,False,,,,,,,0,0,18,Llenando ventana
319,2,EHO,poblacional,300.0515074592075,300.0515074592075,False,False,,,,,,,0,0,19,Llenando ventana
320,2,EHO,poblacional,300.0318199365196,300.0318199365196,False,False,,,,,,,0,0,20,Llenando ventana
321,2,EHO,poblacional,300.03006976987814,300.03006976987814,False,False,,,,,,,0,0,21,Llenando ventana
322,2,EHO,poblacional,300.01934007959204,300.01934007959204,False,False,,,,,,,0,0,22,Llenando ventana
323,2,EHO,poblacional,300.01934007959204,300.01934007959204,False,False,,,,,,,1,0,23,Llenando ventana
324,2,EHO,poblacional,300.01934007959204,300.01934007959204,False,False,,,,,,,2,0,24,Llenando ventana
325,2,EHO,poblacional,300.01934007959204,300.01934007959204,False,False,,,,,,,3,0,25,Llenando ventana
326,2,EHO,poblacional,300.01871980973476,300.01871980973476,False,False,,,,,,,0,0,26,Llenando ventana
327,2,EHO,poblacional,300.0167602993946,300.0167602993946,False,False,,,,,,,0,0,27,Llenando ventana
328,2,EHO,poblacional,300.0167602993946,300.0167602993946,False,False,,,,,,,1,0,28,Llenando ventana
329,2,EHO,poblacional,300.0167054002833,300.0167054002833,False,False,,,,,,,0,0,29,Llenando ventana
330,2,EHO,poblacional,300.01666666187214,300.01666666187214,False,False,,,,,,,0,0,30,Llenando ventana
331,2,EHO,poblacional,300.01666666187214,300.01666666187214,False,False,,,,,,,1,0,31,Llenando ventana
332,2,EHO,poblacional,300.0163024226867,300.0163024226867,False,False,,,,,,,0,0,32,Llenando ventana
333,2,EHO,poblacional,300.0161627721796,300.0161627721796,False,False,,,,,,,0,0,33,Llenando ventana
334,2,EHO,poblacional,300.0161627721796,300.0161627721796,False,False,,,,,,,1,0,34,Llenando ventana
335,2,EHO,poblacional,300.0158551487344,300.0158551487344,False,False,,,,,,,0,0,35,Llenando ventana
336,2,EHO,poblacional,300.01581660606854,300.01581660606854,False,False,,,,,,,0,0,36,Llenando ventana
337,2,EHO,poblacional,300.0157562508277,300.0157562508277,False,False,,,,,,,0,0,37,Llenando ventana
338,2,EHO,poblacional,300.01556729120847,300.01556729120847,False,False,,,,,,,0,0,38,Llenando ventana
339,2,EHO,poblacional,300.01537387425327,300.01537387425327,False,False,,,,,,,0,0,39,Llenando ventana
340,2,EHO,poblacional,300.0152794716818,300.0152794716818,True,False,1.6206863995953427,1.778186399595313,-0.15749999999997044,4.0,20.0,12.0,0,0,40,Explotacion activa
341,2,EHO,poblacional,300.0151658630142,300.0151658630142,True,False,1.692749699897604,1.8587496998976007,-0.16599999999999682,4.0,20.0,12.0,0,0,41,Explotacion activa
342,2,EHO,poblacional,300.0151658630142,300.0151658630142,True,False,1.7653130001998534,1.9393130001998884,-0.17400000000003502,4.0,20.0,12.0,1,0,42,Explotacion activa
343,2,EHO,poblacional,300.0150968778726,300.0150968778726,True,False,1.8384452856436724,2.0199452856437574,-0.18150000000008504,4.0,20.0,12.0,0,0,43,Explotacion activa
344,2,EHO,poblacional,300.0150968778726,300.0150968778726,True,False,1.9120775710875932,2.1005775710876264,-0.1885000000000332,4.0,20.0,12.0,1,0,44,Explotacion activa
345,2,EHO,poblacional,300.0150968778726,300.0150968778726,True,False,1.9862098565315023,2.1812098565314955,-0.19499999999999318,4.0,20.0,12.0,2,0,45,Explotacion activa
346,2,EHO,poblacional,300.0148827149013,300.0148827149013,True,False,2.061056304946703,2.262056304946668,-0.20099999999996498,4.0,20.0,12.0,0,0,46,Explotacion activa
347,2,EHO,poblacional,300.0147720821776,300.0147720821776,True,False,2.1365133860855963,2.343013386085545,-0.2064999999999486,4.0,20.0,12.0,0,0,47,Explotacion activa
348,2,EHO,poblacional,300.0147720821776,300.0147720821776,True,False,2.2124704672244775,2.4239704672244216,-0.21149999999994407,4.0,20.0,12.0,1,0,48,Explotacion activa
349,2,EHO,poblacional,300.0147258397842,300.0147258397842,True,False,2.2889737907567564,2.504973790756708,-0.21599999999995134,1.9957556000105967,2.0836934292883713,-0.17925000000007002,0,0,49,Explotacion activa
350,2,EHO,poblacional,300.0147258397842,300.0147258397842,True,False,2.3659771142890236,2.585977114288994,-0.21999999999997044,2.0199452856437574,2.1365133860855963,-0.18150000000008504,1,0,50,Explotacion activa
351,2,EHO,poblacional,300.01468496066036,300.01468496066036,True,False,2.443521316945123,2.6670213169451245,-0.22350000000000136,2.044134971276918,2.189683342882813,-0.18360000000006949,0,0,51,Explotacion activa
352,2,EHO,poblacional,300.01464866356065,300.01464866356065,True,False,2.5216018167009224,2.7481018167009665,-0.2265000000000441,2.068324656910079,2.243071796637389,-0.18570000000005393,0,0,52,Explotacion activa
353,2,EHO,poblacional,300.01461397535843,300.01461397535843,True,False,2.60021700465893,2.8292170046590286,-0.22900000000009868,2.0925143425432395,2.296674123109983,-0.18780000000003838,0,0,53,Explotacion activa
354,2,EHO,poblacional,300.0144963779781,300.0144963779781,True,False,2.220918312561537,2.4499183125616355,-0.22900000000009868,2.1167040281764002,2.2753626951177126,-0.1898000000000252,0,0,54,Explotacion activa
355,2,EHO,poblacional,300.0144963779781,300.0144963779781,True,False,1.6757041892222446,1.9022041892222887,-0.2265000000000441,2.060261428365692,2.2549460516591466,-0.1917500000000132,1,0,55,Explotacion activa
356,2,EHO,poblacional,300.0140026903663,300.0140026903663,True,False,1.7279815346929581,1.9569815346930568,-0.22900000000009868,2.0073525354536175,2.2345294082005807,-0.19370000000000118,0,0,56,Explotacion activa
357,2,EHO,poblacional,300.01354500827665,300.01354500827665,True,False,1.1793220181223774,1.408322018122476,-0.22900000000009868,1.9632779097881268,2.220073528027831,-0.19559999999999036,0,0,57,Explotacion activa
358,2,EHO,poblacional,300.0118468027965,300.0118468027965,True,False,1.1341493665096891,1.3631493665097878,-0.22900000000009868,1.9463804139971557,2.217539174426713,-0.1973999999999819,0,0,58,Explotacion activa
359,2,EHO,poblacional,300.01143868226876,300.01143868226876,True,False,0.38646740257212286,0.615717235930731,-0.22924983335860816,1.9281803569066085,2.2150048208255955,-0.19919999999997345,0,0,59,Explotacion activa
360,2,EHO,poblacional,300.0105364745639,300.0105364745639,True,False,0.33799403222860747,0.5669940322287061,-0.22900000000009868,1.9022041892222887,2.2124704672244775,-0.20099999999996498,0,0,60,Explotacion activa
361,2,EHO,poblacional,300.0100552697192,300.0100552697192,True,False,0.026670719976607415,0.15782092094372047,-0.13115020096711305,1.8717860466950071,2.189683342882813,-0.19679999999998474,0,0,61,Explotacion activa
362,2,EHO,poblacional,300.00993047362033,300.00993047362033,True,False,0.022769730455593162,0.16723052691543216,-0.144460796459839,1.8265243797766857,2.1668962185411487,-0.1924000000000092,0,0,62,Explotacion activa
363,2,EHO,poblacional,300.0087692748171,300.0087692748171,True,False,0.019918593767954462,0.17780133169037526,-0.1578827379224208,1.7411999614480291,2.144109094199484,-0.1878000000000384,0,0,63,Explotacion activa
364,2,EHO,poblacional,300.0076170687784,300.0076170687784,True,False,0.02009259632791327,0.18952434250400074,-0.16943174617608747,1.482294894417043,2.1214219698578174,-0.1829000000000747,0,0,64,Explotacion activa
365,2,EHO,poblacional,300.0070654494338,300.0070654494338,True,False,0.025134565483313054,0.17698817837106162,-0.15185361288774857,1.385735692316132,2.0987848455161497,-0.17775000000006003,0,0,65,Explotacion activa
366,2,EHO,poblacional,300.0055926892398,300.0055926892398,True,False,0.054286574746356564,0.11173488525975017,-0.05744831051339361,1.2136629403939763,2.0761477211744817,-0.17308634923524552,0,0,66,Explotacion activa
367,2,EHO,poblacional,300.00492067412466,300.00492067412466,True,False,0.04986722459381099,0.12357451052969282,-0.07370728593588183,0.6904604489886365,2.053571660105183,-0.16988857155848222,0,0,67,Explotacion activa
368,2,EHO,poblacional,300.0040694451006,300.0040694451006,True,False,0.04778587345776941,0.13406940037094728,-0.08628352691317787,0.5864833137095161,2.0311177255806228,-0.1673726984704331,0,0,68,Explotacion activa
369,2,EHO,poblacional,300.0040694451006,300.0040694451006,True,False,0.04573686328802751,0.1451558191076856,-0.0994189558196581,0.45375312531129425,2.0086637910560623,-0.16356482137672404,1,0,69,Explotacion activa
370,2,EHO,poblacional,300.00185365302855,300.00185365302855,True,False,0.04578806590149043,0.15996882795127476,-0.11418076204978433,0.18952434250400074,1.9862098565315023,-0.1578827379224208,0,0,70,Explotacion activa
371,2,EHO,poblacional,300.00185365302855,300.00185365302855,True,False,0.050887957087809355,0.16021226937709798,-0.10932431228928863,0.1813182349344629,1.9639701708983295,-0.15761482137670554,1,0,71,Explotacion activa
372,2,EHO,poblacional,300.0016702523118,300.0016702523118,True,False,0.05326276494457716,0.1692584194682354,-0.11599565452365823,0.1774760703626498,1.9417304852651567,-0.1552414451550817,0,0,72,Explotacion activa
373,2,EHO,poblacional,300.0013529637021,300.0013529637021,True,False,0.054744574438927884,0.18406822794571553,-0.12932365350678765,0.1777200163584439,1.9194907996319839,-0.15111433124495763,0,0,73,Explotacion activa
374,2,EHO,poblacional,300.0013113034914,300.0013113034914,True,False,0.05885222484278074,0.18661475882498735,-0.1277625339822066,0.17905471094144332,1.8973511139988088,-0.14593935974542094,0,0,74,Explotacion activa
375,2,EHO,poblacional,300.0012560603204,300.0012560603204,True,False,0.061347072026080696,0.1996721406056281,-0.1383250685795474,0.1809347798180454,1.8752614283656328,-0.1413929325196932,0,0,75,Explotacion activa
376,2,EHO,poblacional,300.00112594720673,300.00112594720673,True,False,0.06458568481190241,0.21194858983295717,-0.14736290502105476,0.18281484869464748,1.8531717427324566,-0.14323365088378068,0,0,76,Explotacion activa
377,2,EHO,poblacional,300.0010139253265,300.0010139253265,True,False,0.06794848445952084,0.21913253056578696,-0.15118404610626612,0.18432288103364272,1.8311320570992904,-0.14475100731596058,0,0,77,Explotacion activa
378,2,EHO,poblacional,300.00054430448677,300.00054430448677,True,False,0.07180512445552267,0.22641883907954252,-0.15461371462401985,0.18508684029742425,1.8091923714661446,-0.1456216398843253,0,0,78,Explotacion activa
379,2,EHO,poblacional,300.00054430448677,300.00054430448677,True,False,0.07585173577911064,0.2374723059880921,-0.16162057020898146,0.18585079956120582,1.787252685832999,-0.14649227245269003,1,0,79,Explotacion activa
380,2,EHO,poblacional,300.00054430448677,300.00054430448677,True,False,0.08003977634086823,0.2476631264784146,-0.16762335013754637,0.18661475882498735,1.7653130001998534,-0.14736290502105476,2,0,80,Explotacion activa
381,2,EHO,poblacional,300.00054430448677,300.00054430448677,True,False,0.0858769832830717,0.2622846850058522,-0.17640770172278053,0.18748763392869136,1.7541135605477847,-0.14850924734661816,3,0,81,Explotacion activa
382,2,EHO,poblacional,300.00049134490666,300.00049134490666,True,False,0.09141928653752984,0.27419979745013734,-0.1827805109126075,0.18836050903239537,1.7429141208957162,-0.1496555896721816,0,0,82,Explotacion activa
383,2,EHO,poblacional,300.00049134490666,300.00049134490666,True,False,0.09843936770090522,0.28880533041609624,-0.19036596271519102,0.18923338413609941,1.7317146812436475,-0.150801931997745,1,0,83,Explotacion activa
384,2,EHO,poblacional,300.0003870223367,300.0003870223367,True,False,0.10625583406999795,0.3035151859519942,-0.19725935188199628,0.19155390212432621,1.720935167733887,-0.1513179594625626,0,0,84,Explotacion activa
385,2,EHO,poblacional,300.00035568084417,300.00035568084417,True,False,0.11065794526120953,0.3096898641283019,-0.19903191886709237,0.19459824155481442,1.7103656172952808,-0.15151882949700735,0,0,85,Explotacion activa
386,2,EHO,poblacional,300.00035568084417,300.00035568084417,True,False,0.11670151429012776,0.31979158923729756,-0.2030900749471698,0.19764258098530263,1.6997960668566747,-0.1517196995314521,1,0,86,Explotacion activa
387,2,EHO,poblacional,300.00035568084417,300.00035568084417,True,False,0.1258732865702541,0.33420799057074646,-0.20833470400049237,0.200899785528361,1.691045148830068,-0.1521296230613757,2,0,87,Explotacion activa
388,2,EHO,poblacional,300.0002977775068,300.0002977775068,True,False,0.13433700688699446,0.3468325995052055,-0.21249559261821105,0.20458272029655972,1.68593149562746,-0.1529576535822571,0,0,88,Explotacion activa
389,2,EHO,poblacional,300.00023361790227,300.00023361790227,True,False,0.14508953570236827,0.36132482138714295,-0.21623528568477468,0.20826565506475844,1.6808178424248523,-0.15378568410313848,0,0,89,Explotacion activa
390,2,EHO,poblacional,300.00023361790227,300.00023361790227,True,False,0.15508989373267923,0.37418187831531213,-0.2190919845826329,0.21194858983295717,1.6757041892222446,-0.15461371462401985,1,0,90,Explotacion activa
391,2,EHO,poblacional,300.00022499493576,300.00022499493576,True,False,0.1654776002032463,0.3871899600514439,-0.2217123598481976,0.2141037720528061,1.6591988523341739,-0.15547960023680504,0,0,91,Explotacion activa
392,2,EHO,poblacional,300.0002083085366,300.0002083085366,True,False,0.17595657855054014,0.4002427869866665,-0.22428620843612634,0.21625895427265504,1.6426935154461033,-0.1563454858495902,0,0,92,Explotacion activa
393,2,EHO,poblacional,300.0001884711646,300.0001884711646,True,False,0.1836652295499448,0.40996439596750633,-0.22629916641756154,0.21841413649250396,1.6261881785580325,-0.1572113714623754,0,0,93,Explotacion activa
394,2,EHO,poblacional,300.00012293122364,300.00012293122364,True,False,0.19549004600582975,0.4243378427219682,-0.22884779671613842,0.22058979226853806,1.5324135233007483,-0.15757654758446052,0,0,94,Explotacion activa
395,2,EHO,poblacional,300.00008473190513,300.00008473190513,True,False,0.1901712559634916,0.41900198432205116,-0.22883072835855955,0.22277568482266474,1.40000420885886,-0.15769136896119562,0,0,95,Explotacion activa
396,2,EHO,poblacional,300.00008473190513,300.00008473190513,True,False,0.1853108646780015,0.4146126591979282,-0.22930179451992672,0.22496157737679143,1.2675948944169686,-0.15780619033793072,1,0,96,Explotacion activa
397,2,EHO,poblacional,300.0000843872109,300.0000843872109,True,False,0.13099616165078487,0.36014506105868804,-0.22914889940790317,0.22752418577039746,1.1748047529611085,-0.15825652115107688,0,0,97,Explotacion activa
398,2,EHO,poblacional,300.00006893884944,300.00006893884944,True,False,0.12608989524670733,0.35559810389514723,-0.2295082086484399,0.23084022584296235,1.1612529574773018,-0.15937787083704508,0,0,98,Explotacion activa
399,2,EHO,poblacional,300.00006876862466,300.00006876862466,True,False,0.1026149011620987,0.3308797093439466,-0.2282648081818479,0.2341562659155272,1.1477011619934954,-0.16049922052301327,0,0,99,Explotacion activa
400,2,EHO,poblacional,300.00006876862466,300.00006876862466,True,False,0.093510828101671,0.32209922149615977,-0.22858839339448878,0.2374723059880921,1.1341493665096891,-0.16162057020898146,1,0,100,Explotacion activa
401,2,EHO,poblacional,300.0000654944553,300.0000654944553,True,False,0.09709715280513365,0.327097152805095,-0.22999999999996135,0.24052955213518887,0.9098447773284161,-0.16293439914628607,0,0,101,Explotacion activa
402,2,EHO,poblacional,300.00006060483906,300.00006060483906,True,False,0.07059083802545274,0.2905190694571047,-0.21992823143165197,0.24358679828228558,0.6855401881471483,-0.16424822808359069,0,0,102,Explotacion activa
403,2,EHO,poblacional,300.0000506854729,300.0000506854729,True,False,0.05544306543640687,0.25314941725400786,-0.197706351817601,0.24664404442938234,0.46123559896587524,-0.1655620570208953,0,0,103,Explotacion activa
404,2,EHO,poblacional,300.00003784149504,300.00003784149504,True,False,0.05440088451570091,0.23866387075315743,-0.18426298623745652,0.24046372189820886,0.37677272850341964,-0.16632467002750673,0,0,104,Explotacion activa
405,2,EHO,poblacional,300.00003784149504,300.00003784149504,True,False,0.05298073429298711,0.18678107093114704,-0.13380033663815993,0.23806808837062476,0.36223071740036517,-0.16381028510448914,1,0,105,Explotacion activa
406,2,EHO,poblacional,300.00002973886757,300.00002973886757,True,False,0.06139061478211261,0.1654634166982305,-0.1040728019161179,0.2352616126063822,0.34768870629731036,-0.16087300375166935,0,0,106,Explotacion activa
407,2,EHO,poblacional,300.0000244241505,300.0000244241505,True,False,0.07622629769042533,0.13631050570921843,-0.060084208018793106,0.22752418577039746,0.3237436336063295,-0.15825652115107688,0,0,107,Explotacion activa
408,2,EHO,poblacional,300.0000244241505,300.0000244241505,True,False,0.07675685519183162,0.14035552665927753,-0.06359867146744591,0.22204705397128918,0.28099243773949556,-0.1576530951689506,1,0,108,Explotacion activa
