======================================================================================================================================================================================
  HISTORIAL DETALLADO DE TODAS LAS MÉTRICAS DTW POR ITERACIÓN — MEJOR RUN (#22) — CEC 11 (F11_Composition_Function_3)
======================================================================================================================================================================================

    Iter  Epoch  MH      Tipo                Fit Best        Fit Inst   Ready    Fire       D1 (Ramp)      D2 (Const)       Delta DTW       theta_c       theta_r     theta_delta  no_imp  streak   n_win  Estado DTW              
  ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       1      1  EHO     poblacional      4966.829012     4966.829012   False   False        --              --              --            --          --            --             0       0       1  Llenando ventana (W=30) 
       2      1  EHO     poblacional      4730.036954     4730.036954   False   False        --              --              --            --          --            --             0       0       2  Llenando ventana (W=30) 
       3      1  EHO     poblacional      4589.988942     4589.988942   False   False        --              --              --            --          --            --             0       0       3  Llenando ventana (W=30) 
       4      1  EHO     poblacional      4002.953522     4002.953522   False   False        --              --              --            --          --            --             0       0       4  Llenando ventana (W=30) 
       5      1  EHO     poblacional      3667.629809     3667.629809   False   False        --              --              --            --          --            --             0       0       5  Llenando ventana (W=30) 
       6      1  EHO     poblacional      3437.191282     3437.191282   False   False        --              --              --            --          --            --             0       0       6  Llenando ventana (W=30) 
       7      1  EHO     poblacional      3280.039360     3280.039360   False   False        --              --              --            --          --            --             0       0       7  Llenando ventana (W=30) 
       8      1  EHO     poblacional      3080.562093     3080.562093   False   False        --              --              --            --          --            --             0       0       8  Llenando ventana (W=30) 
       9      1  EHO     poblacional      3080.562093     3080.562093   False   False        --              --              --            --          --            --             1       0       9  Llenando ventana (W=30) 
      10      1  EHO     poblacional      2916.766049     2916.766049   False   False        --              --              --            --          --            --             0       0      10  Llenando ventana (W=30) 
      11      1  EHO     poblacional      2916.766049     2916.766049   False   False        --              --              --            --          --            --             1       0      11  Llenando ventana (W=30) 
      12      1  EHO     poblacional      2858.680558     2858.680558   False   False        --              --              --            --          --            --             0       0      12  Llenando ventana (W=30) 
      13      1  EHO     poblacional      2858.680558     2858.680558   False   False        --              --              --            --          --            --             1       0      13  Llenando ventana (W=30) 
      14      1  EHO     poblacional      2851.687751     2851.687751   False   False        --              --              --            --          --            --             0       0      14  Llenando ventana (W=30) 
      15      1  EHO     poblacional      2843.645196     2843.645196   False   False        --              --              --            --          --            --             0       0      15  Llenando ventana (W=30) 
      16      1  EHO     poblacional      2800.971690     2800.971690   False   False        --              --              --            --          --            --             0       0      16  Llenando ventana (W=30) 
      17      1  EHO     poblacional      2797.745762     2797.745762   False   False        --              --              --            --          --            --             0       0      17  Llenando ventana (W=30) 
      18      1  EHO     poblacional      2795.977669     2795.977669   False   False        --              --              --            --          --            --             0       0      18  Llenando ventana (W=30) 
      19      1  EHO     poblacional      2795.173383     2795.173383   False   False        --              --              --            --          --            --             0       0      19  Llenando ventana (W=30) 
      20      1  EHO     poblacional      2783.277244     2783.277244   False   False        --              --              --            --          --            --             0       0      20  Llenando ventana (W=30) 
      21      1  EHO     poblacional      2780.694346     2780.694346   False   False        --              --              --            --          --            --             0       0      21  Llenando ventana (W=30) 
      22      1  EHO     poblacional      2773.195879     2773.195879   False   False        --              --              --            --          --            --             0       0      22  Llenando ventana (W=30) 
      23      1  EHO     poblacional      2773.195879     2773.195879   False   False        --              --              --            --          --            --             1       0      23  Llenando ventana (W=30) 
      24      1  EHO     poblacional      2772.520842     2772.520842   False   False        --              --              --            --          --            --             0       0      24  Llenando ventana (W=30) 
      25      1  EHO     poblacional      2766.421722     2766.421722   False   False        --              --              --            --          --            --             0       0      25  Llenando ventana (W=30) 
      26      1  EHO     poblacional      2762.298395     2762.298395   False   False        --              --              --            --          --            --             0       0      26  Llenando ventana (W=30) 
      27      1  EHO     poblacional      2758.335412     2758.335412   False   False        --              --              --            --          --            --             0       0      27  Llenando ventana (W=30) 
      28      1  EHO     poblacional      2758.335412     2758.335412   False   False        --              --              --            --          --            --             1       0      28  Llenando ventana (W=30) 
      29      1  EHO     poblacional      2756.761157     2756.761157   False   False        --              --              --            --          --            --             0       0      29  Llenando ventana (W=30) 
      30      1  EHO     poblacional      2756.761157     2756.761157   False   False        --              --              --            --          --            --             1       0      30  Llenando ventana (W=30) 
      31      1  EHO     poblacional      2756.303503     2756.303503   False   False        --              --              --            --          --            --             0       0      31  Llenando ventana (W=30) 
      32      1  EHO     poblacional      2754.648685     2754.648685   False   False        --              --              --            --          --            --             0       0      32  Llenando ventana (W=30) 
      33      1  EHO     poblacional      2753.856280     2753.856280   False   False        --              --              --            --          --            --             0       0      33  Llenando ventana (W=30) 
      34      1  EHO     poblacional      2753.702825     2753.702825   False   False        --              --              --            --          --            --             0       0      34  Llenando ventana (W=30) 
      35      1  EHO     poblacional      2751.402132     2751.402132   False   False        --              --              --            --          --            --             0       0      35  Llenando ventana (W=30) 
      36      1  EHO     poblacional      2737.897655     2737.897655   False   False        --              --              --            --          --            --             0       0      36  Llenando ventana (W=30) 
      37      1  EHO     poblacional      2737.897655     2737.897655   False   False        --              --              --            --          --            --             1       0      37  Llenando ventana (W=30) 
      38      1  EHO     poblacional      2736.659672     2736.659672   False   False        --              --              --            --          --            --             0       0      38  Llenando ventana (W=30) 
      39      1  EHO     poblacional      2732.507270     2732.507270   False   False        --              --              --            --          --            --             0       0      39  Llenando ventana (W=30) 
      40      1  EHO     poblacional      2732.240504     2732.240504    True   False     2222.218464     2234.588508      -12.370044      4.000000     20.000000       12.000000       0       0      40  [OK] Explotacion activa 
      41      1  EHO     poblacional      2729.103775     2729.103775    True   False     1989.672997     2000.933179      -11.260181      4.000000     20.000000       12.000000       0       0      41  [OK] Explotacion activa 
      42      1  EHO     poblacional      2729.103775     2729.103775    True   False     1851.220656     1860.885166       -9.664510      4.000000     20.000000       12.000000       1       0      42  [OK] Explotacion activa 
      43      1  EHO     poblacional      2726.243564     2726.243564    True   False     1269.805143     1276.709957       -6.904814      4.000000     20.000000       12.000000       0       0      43  [OK] Explotacion activa 
      44      1  EHO     poblacional      2726.243564     2726.243564    True   False      936.607751      941.386245       -4.778494      4.000000     20.000000       12.000000       1       0      44  [OK] Explotacion activa 
      45      1  EHO     poblacional      2719.257847     2719.257847    True   False      714.216341      717.933435       -3.717094      4.000000     20.000000       12.000000       0       0      45  [OK] Explotacion activa 
      46      1  EHO     poblacional      2714.981579     2714.981579    True   False      562.091228      565.057782       -2.966553      4.000000     20.000000       12.000000       0       0      46  [OK] Explotacion activa 
