iteracion,epoch,mh,tipo,fitness_best,fitness_instantaneo,dtw_ready,dtw_fire,D1_vs_ramp,D2_vs_const,dtw_delta,theta_c,theta_r,theta_delta,no_improve_len,trigger_streak,window_n,estado_dtw
154,1,EHO,poblacional,2860.475868882498,2860.475868882498,True,False,0.009749999347604899,5.234142008703202e-10,0.009749998824190698,2.459707593516213e-06,0.03528485689384979,0.009744957511884422,6,0,154,Explotacion activa
155,1,EHO,poblacional,2860.475868882498,2860.475868882498,True,False,0.009749999361247319,4.597495717462152e-10,0.009749998901497747,1.906559646158712e-06,0.03521137479128811,0.00974618688087503,7,0,155,Explotacion activa
156,1,EHO,poblacional,2860.475868882498,2860.475868882498,True,False,0.00974999941263377,4.411049303598702e-10,0.00974999897152884,1.329000406258273e-06,0.03513789268872642,0.009747341999354831,8,0,156,Explotacion activa
157,1,EHO,poblacional,2860.475868882498,2860.475868882498,True,False,0.009749999440373358,3.497007128316909e-10,0.009749999090672645,1.100385179597652e-06,0.034945722640031804,0.009747799229808151,9,0,157,Explotacion activa
158,1,EHO,poblacional,2860.475868882498,2860.475868882498,True,False,0.009749999559517164,3.497007128316909e-10,0.009749999209816451,9.393190339324062e-07,0.03451617669907136,0.009748121362099483,10,0,158,Explotacion activa
159,1,EHO,poblacional,2860.475868882498,2860.475868882498,True,False,0.009749999640007445,3.1104718800634146e-10,0.009749999328960257,7.771777745801945e-07,0.03408663075811091,0.009748413022862223,11,0,159,Explotacion activa
160,1,EHO,poblacional,2860.475868882498,2860.475868882498,True,False,0.009749999724135705,2.760316419880837e-10,0.009749999448104063,5.985921234241687e-07,0.03365708481715046,0.009748694076733955,12,0,160,Explotacion activa
161,1,EHO,poblacional,2860.475868882498,2860.475868882498,True,False,0.009749999843279511,1.5688783605583012e-10,0.009749999686391675,5.985822554066545e-07,0.03127704507814988,0.009748770194164535,13,0,161,Explotacion activa
162,1,EHO,poblacional,2860.475868882498,2860.475868882498,True,False,0.009749999885571015,1.127773430198431e-10,0.009749999772793672,5.636046807921958e-07,0.028897005339149406,0.009748872773889162,14,0,162,Explotacion activa
163,1,EHO,poblacional,2860.475868882498,2860.475868882498,True,False,0.009749999895120709,9.958966984413564e-11,0.009749999795531039,5.002701982448341e-07,0.026516965600148934,0.009748999459770858,15,1,163,Explotacion activa
164,1,EHO,poblacional,2860.475868882498,2860.475868882498,True,False,0.009749999903760909,8.549250196665525e-11,0.009749999818268407,4.241489477863065e-07,0.023882310170756656,0.009749151702271775,16,2,164,Explotacion activa
165,1,EHO,poblacional,2860.475868882498,2860.475868882498,True,False,0.00974999992058656,7.958078640513122e-11,0.009749999841005774,3.593679593905108e-07,0.021120346896168485,0.009749281264248566,17,3,165,Explotacion activa
166,1,EHO,poblacional,2860.475868882498,2860.475868882498,True,False,0.009749999943323928,5.6843418860808015e-11,0.00974999988648051,2.99785915558459e-07,0.018358383621580182,0.009749394448499515,18,4,166,Explotacion activa
167,1,EHO,poblacional,2860.475868882498,2860.475868882498,True,False,0.009749999958785338,4.1382008930668235e-11,0.00974999991740333,2.4186097107303806e-07,0.01621362346777457,0.009749489368959984,19,5,167,Explotacion activa
168,1,EHO,poblacional,2860.475868882498,2860.475868882498,True,False,0.009749999966516043,2.4556356947869062e-11,0.009749999941959686,2.23978167923633e-07,0.015303269555533898,0.00974954008415807,20,6,168,Explotacion activa
169,1,EHO,poblacional,2860.475868882498,2860.475868882498,True,False,0.009749999973337253,2.4556356947869062e-11,0.009749999948780896,2.075101747323059e-07,0.014392915643293227,0.009749584979817882,21,7,169,Explotacion activa
170,1,EHO,poblacional,2860.475868882498,2860.475868882498,True,True,0.009749999972427759,1.6825651982799172e-11,0.009749999955602107,1.840303411881905e-07,0.013482561731052556,0.00974963193948497,22,8,170,ESTANCAMIENTO (Fire)
171,2,WOA,poblacional,2859.9549503486214,2859.9549503486214,False,False,,,,,,,0,0,1,Llenando ventana
172,2,WOA,poblacional,2859.7767152614947,2859.7767152614947,False,False,,,,,,,0,0,2,Llenando ventana
173,2,WOA,poblacional,2859.7767152614947,2859.7767152614947,False,False,,,,,,,1,0,3,Llenando ventana
174,2,WOA,poblacional,2859.7767152614947,2859.7767152614947,False,False,,,,,,,2,0,4,Llenando ventana
175,2,WOA,poblacional,2859.5852789222326,2859.5852789222326,False,False,,,,,,,0,0,5,Llenando ventana
176,2,WOA,poblacional,2859.580565868014,2859.580565868014,False,False,,,,,,,0,0,6,Llenando ventana
177,2,WOA,poblacional,2859.580565868014,2859.580565868014,False,False,,,,,,,1,0,7,Llenando ventana
178,2,WOA,poblacional,2859.5744137254837,2859.5744137254837,False,False,,,,,,,0,0,8,Llenando ventana
179,2,WOA,poblacional,2859.5744137254837,2859.5744137254837,False,False,,,,,,,1,0,9,Llenando ventana
180,2,WOA,poblacional,2859.573236016807,2859.573236016807,False,False,,,,,,,0,0,10,Llenando ventana
181,2,WOA,poblacional,2859.572822794353,2859.572822794353,False,False,,,,,,,0,0,11,Llenando ventana
182,2,WOA,poblacional,2859.570714465677,2859.570714465677,False,False,,,,,,,0,0,12,Llenando ventana
183,2,WOA,poblacional,2859.548425935127,2859.548425935127,False,False,,,,,,,0,0,13,Llenando ventana
184,2,WOA,poblacional,2859.54840998154,2859.54840998154,False,False,,,,,,,0,0,14,Llenando ventana
185,2,WOA,poblacional,2859.5458566757784,2859.5458566757784,False,False,,,,,,,0,0,15,Llenando ventana
186,2,WOA,poblacional,2859.531524634576,2859.531524634576,False,False,,,,,,,0,0,16,Llenando ventana
187,2,WOA,poblacional,2859.5312680309253,2859.5312680309253,False,False,,,,,,,0,0,17,Llenando ventana
188,2,WOA,poblacional,2859.5306220161824,2859.5306220161824,False,False,,,,,,,0,0,18,Llenando ventana
189,2,WOA,poblacional,2859.5271960247387,2859.5271960247387,False,False,,,,,,,0,0,19,Llenando ventana
190,2,WOA,poblacional,2859.5271960247387,2859.5271960247387,False,False,,,,,,,1,0,20,Llenando ventana
191,2,WOA,poblacional,2859.522442817117,2859.522442817117,False,False,,,,,,,0,0,21,Llenando ventana
192,2,WOA,poblacional,2859.5084534091848,2859.5084534091848,False,False,,,,,,,0,0,22,Llenando ventana
193,2,WOA,poblacional,2859.5049333147413,2859.5049333147413,False,False,,,,,,,0,0,23,Llenando ventana
194,2,WOA,poblacional,2859.503213260933,2859.503213260933,False,False,,,,,,,0,0,24,Llenando ventana
195,2,WOA,poblacional,2859.4982046173955,2859.4982046173955,False,False,,,,,,,0,0,25,Llenando ventana
196,2,WOA,poblacional,2859.4959813745436,2859.4959813745436,False,False,,,,,,,0,0,26,Llenando ventana
197,2,WOA,poblacional,2859.4890484080715,2859.4890484080715,False,False,,,,,,,0,0,27,Llenando ventana
198,2,WOA,poblacional,2859.479762403802,2859.479762403802,False,False,,,,,,,0,0,28,Llenando ventana
199,2,WOA,poblacional,2859.4542682486885,2859.4542682486885,False,False,,,,,,,0,0,29,Llenando ventana
200,2,WOA,poblacional,2859.4542682486885,2859.4542682486885,False,False,,,,,,,1,0,30,Llenando ventana
201,2,WOA,poblacional,2859.45240968123,2859.45240968123,False,False,,,,,,,0,0,31,Llenando ventana
202,2,WOA,poblacional,2859.45163952879,2859.45163952879,False,False,,,,,,,0,0,32,Llenando ventana
203,2,WOA,poblacional,2859.4482498023444,2859.4482498023444,False,False,,,,,,,0,0,33,Llenando ventana
204,2,WOA,poblacional,2859.4412441133218,2859.4412441133218,False,False,,,,,,,0,0,34,Llenando ventana
205,2,WOA,poblacional,2859.4394905806294,2859.4394905806294,False,False,,,,,,,0,0,35,Llenando ventana
206,2,WOA,poblacional,2859.4387571363127,2859.4387571363127,False,False,,,,,,,0,0,36,Llenando ventana
207,2,WOA,poblacional,2859.438488092189,2859.438488092189,False,False,,,,,,,0,0,37,Llenando ventana
208,2,WOA,poblacional,2859.436467712425,2859.436467712425,False,False,,,,,,,0,0,38,Llenando ventana
209,2,WOA,poblacional,2859.4345557941733,2859.4345557941733,False,False,,,,,,,0,0,39,Llenando ventana
210,2,WOA,poblacional,2859.4331664667043,2859.4331664667043,True,False,0.5152717856940399,0.5217838819171448,-0.006512096223104891,4.0,20.0,12.0,0,0,40,Explotacion activa
211,2,WOA,poblacional,2859.432984599383,2859.432984599383,True,False,0.3370982275955612,0.34373066211173864,-0.0066324345161774545,4.0,20.0,12.0,0,0,41,Explotacion activa
212,2,WOA,poblacional,2859.4322683734135,2859.4322683734135,True,False,0.3375578499144467,0.3444468880811655,-0.006889038166718819,4.0,20.0,12.0,0,0,42,Explotacion activa
213,2,WOA,poblacional,2859.431497217384,2859.431497217384,True,False,0.33807240229361923,0.3452180441108794,-0.007145641817260184,4.0,20.0,12.0,0,0,43,Explotacion activa
214,2,WOA,poblacional,2859.4306679081,2859.4306679081,True,False,0.14746537231621915,0.15461101413256984,-0.00714564181635069,4.0,20.0,12.0,0,0,44,Explotacion activa
215,2,WOA,poblacional,2859.4293223917557,2859.4293223917557,True,False,0.14385443809169374,0.15124347625851442,-0.007389038166820683,4.0,20.0,12.0,0,0,45,Explotacion activa
216,2,WOA,poblacional,2859.428469571147,2859.428469571147,True,False,0.14445065504969534,0.1520962968670574,-0.007645641817362048,4.0,20.0,12.0,0,0,46,Explotacion activa
217,2,WOA,poblacional,2859.428010911042,2859.428010911042,True,False,0.1385137762749764,0.14640281444189895,-0.007889038166922546,4.0,20.0,12.0,0,0,47,Explotacion activa
218,2,WOA,poblacional,2859.427032725109,2859.427032725109,True,False,0.13923535855656155,0.14738100037493496,-0.008145641818373406,4.0,20.0,12.0,0,0,48,Explotacion activa
219,2,WOA,poblacional,2859.4216418295823,2859.4216418295823,True,False,0.14344854540831875,0.15159418722487317,-0.008145641816554416,0.15148897393496555,0.33723611429122685,-0.007068660721461129,0,0,49,Explotacion activa
220,2,WOA,poblacional,2859.4213069180214,2859.4213069180214,True,False,0.14337023451525965,0.15151587633181407,-0.008145641816554416,0.15151587633181407,0.3370982275955612,-0.00714564181635069,0,0,50,Explotacion activa
221,2,WOA,poblacional,2859.4203496580885,2859.4203496580885,True,False,0.14221916577207594,0.15036480758863036,-0.008145641816554416,0.1513251962805043,0.28020837101175844,-0.007145641816623538,0,0,51,Explotacion activa
222,2,WOA,poblacional,2859.4196615283226,2859.4196615283226,True,False,0.12040727581234023,0.12876440680429369,-0.008357130991953454,0.1508920087905608,0.2233185144279557,-0.007145641816896387,0,0,52,Explotacion activa
223,2,WOA,poblacional,2859.419559943709,2859.419559943709,True,False,0.12053313396108933,0.12885003783094362,-0.008316903869854286,0.15006642686726082,0.16642865784415328,-0.0071456418171692345,0,0,53,Explotacion activa
224,2,WOA,poblacional,2859.4187331091466,2859.4187331091466,True,False,0.11880666276101692,0.1271235666317807,-0.008316903870763781,0.14797776181767403,0.14686242886291437,-0.007194321087172284,0,0,54,Explotacion activa
225,2,WOA,poblacional,2859.4173407763924,2859.4173407763924,True,False,0.1058669543126598,0.11418385818342358,-0.008316903870763781,0.14689190740841696,0.14595801368295724,-0.007267339992040434,0,0,55,Explotacion activa
226,2,WOA,poblacional,2859.4161074958997,2859.4161074958997,True,False,0.10684363115569795,0.11516053502555224,-0.008316903869854286,0.14289225911970788,0.1450535985030001,-0.007340358896908583,0,0,56,Explotacion activa
227,2,WOA,poblacional,2859.415579239173,2859.415579239173,True,False,0.10672587313865733,0.11504277700942112,-0.008316903870763781,0.13060531549203916,0.1443910333538952,-0.007414698531874819,0,0,57,Explotacion activa
228,2,WOA,poblacional,2859.4141149546613,2859.4141149546613,True,False,0.10453321033128304,0.11308107007744184,-0.008547859746158792,0.12879865921495365,0.1442121682664947,-0.007491679627037229,0,0,58,Explotacion activa
229,2,WOA,poblacional,2859.4124096046,2859.4124096046,True,False,0.10596951626894224,0.11478642013889839,-0.00881690386995615,0.12827215475253978,0.1440333031790942,-0.007568660722199638,0,0,59,Explotacion activa
230,2,WOA,poblacional,2859.411871390771,2859.411871390771,True,False,0.10175452247494832,0.11057142634581396,-0.008816903870865644,0.1271235666317807,0.14385443809169374,-0.007645641817362048,0,0,60,Explotacion activa
231,2,WOA,poblacional,2859.4112489113395,2859.4112489113395,True,False,0.08838759397531248,0.09720449784526863,-0.00881690386995615,0.11874944450742077,0.14373267028668124,-0.007718660722230197,0,0,61,Explotacion activa
232,2,WOA,poblacional,2859.409762324267,2859.409762324267,True,False,0.0863540866043877,0.09517099047434385,-0.00881690386995615,0.11511343181909979,0.14361090248166875,-0.007791679627098347,0,0,62,Explotacion activa
233,2,WOA,poblacional,2859.4095207343585,2859.4095207343585,True,False,0.08489244288784903,0.09369252657461402,-0.008800083686764992,0.11501714132236884,0.14348913467665625,-0.007864698531966497,0,0,63,Explotacion activa
234,2,WOA,poblacional,2859.409169795511,2859.409169795511,True,False,0.08023473819685023,0.08903482188452472,-0.008800083687674487,0.11483769151300294,0.14343288322970693,-0.007940358896848921,0,0,64,Explotacion activa
235,2,WOA,poblacional,2859.4086642202383,2859.4086642202383,True,False,0.0785170706185454,0.0873171543053104,-0.008800083686764992,0.11448513916116099,0.1434093899617892,-0.008017339991738481,0,0,65,Explotacion activa
236,2,WOA,poblacional,2859.4080406651187,2859.4080406651187,True,False,0.07220765926513195,0.08100774295280644,-0.008800083687674487,0.11396330056222723,0.14338589669387147,-0.008094321086628043,0,0,66,Explotacion activa
237,2,WOA,poblacional,2859.407807673382,2859.407807673382,True,False,0.06318866326000716,0.07195473041974765,-0.008766067159740487,0.11319134888804001,0.14325512764094128,-0.008145641816554416,0,0,67,Explotacion activa
238,2,WOA,poblacional,2859.4072742976614,2859.4072742976614,True,False,0.037986293958056194,0.04699395102716153,-0.009007657069105335,0.11157528383846511,0.14290980701798617,-0.008145641816554416,0,0,68,Explotacion activa
239,2,WOA,poblacional,2859.4071738891284,2859.4071738891284,True,False,0.03812747533356742,0.04709435956010566,-0.008966884226538241,0.10656134779565035,0.14256448639503105,-0.008145641816554416,0,0,69,Explotacion activa
240,2,WOA,poblacional,2859.4058232669217,2859.4058232669217,True,False,0.03761953008188357,0.04658641430842181,-0.008966884226538241,0.09720449784526863,0.14221916577207594,-0.008145641816554416,0,0,70,Explotacion activa
241,2,WOA,poblacional,2859.4052491102752,2859.4052491102752,True,False,0.03742353428924616,0.04639041851487491,-0.008966884225628746,0.09578104268562128,0.14132402360742163,-0.008145641816554416,0,0,71,Explotacion activa
242,2,WOA,poblacional,2859.4050969692776,2859.4050969692776,True,False,0.03438166684600219,0.04315283306686979,-0.008771166220867599,0.09457960491445191,0.1404288814427673,-0.008145641816554416,0,0,72,Explotacion activa
243,2,WOA,poblacional,2859.404907632263,2859.404907632263,True,False,0.02768664080895178,0.036336481058697245,-0.008649840249745466,0.09322675610560509,0.139533739278113,-0.008145641816554416,0,0,73,Explotacion activa
244,2,WOA,poblacional,2859.404721549662,2859.404721549662,True,False,0.02624702551474911,0.034769030967254366,-0.008522005452505255,0.08996636282254257,0.13909104210024453,-0.008145641816918214,0,0,74,Explotacion activa
245,2,WOA,poblacional,2859.4046183014393,2859.4046183014393,True,False,0.025910332975399797,0.034138834873374435,-0.008228501897974638,0.08817598809491756,0.13887456741576898,-0.008145641817463911,0,0,75,Explotacion activa
246,2,WOA,poblacional,2859.4045831547887,2859.4045831547887,True,False,0.02610614220111529,0.03390493740016609,-0.007798795199050801,0.0860552720348096,0.13865809273129343,-0.008145641816554416,0,0,76,Explotacion activa
247,2,WOA,poblacional,2859.4040749397327,2859.4040749397327,True,False,0.02459397749407799,0.032392772692219296,-0.007798795198141306,0.08163868408805683,0.13671571204358768,-0.008145641816554416,0,0,77,Explotacion activa
248,2,WOA,poblacional,2859.4035653639407,2859.4035653639407,True,False,0.023191635033526836,0.030990430232577637,-0.007798795199050801,0.07557593543297117,0.13132151934942154,-0.008145641816554416,0,0,78,Explotacion activa
249,2,WOA,poblacional,2859.4035201360934,2859.4035201360934,True,False,0.022257079716382577,0.029646330610830773,-0.007389250894448196,0.06449661916185503,0.1259273266552554,-0.008068660721664856,0,0,79,Explotacion activa
250,2,WOA,poblacional,2859.403497686434,2859.403497686434,True,False,0.022416497379253997,0.02948691294886885,-0.007070415569614852,0.04709435956010566,0.12053313396108933,-0.007889038166922546,0,0,80,Explotacion activa
251,2,WOA,poblacional,2859.40348356044,2859.40348356044,True,False,0.02218614541561692,0.028784812973754015,-0.006598667558137095,0.04702407358704477,0.12049537651646461,-0.007825868089412324,0,0,81,Explotacion activa
252,2,WOA,poblacional,2859.403420663512,2859.403420663512,True,False,0.02185209245817532,0.02807655387186969,-0.006224461413694371,0.04683093633966564,0.12045761907183987,-0.007798795199050801,0,0,82,Explotacion activa
253,2,WOA,poblacional,2859.4033740034915,2859.4033740034915,True,False,0.021476123153206572,0.027293904608541197,-0.005817781455334625,0.04656681472906712,0.12041986162721514,-0.007798795198959851,0,0,83,Explotacion activa
254,2,WOA,poblacional,2859.4033339333696,2859.4033339333696,True,False,0.02059053668881461,0.025988458386109414,-0.005397921697294805,0.04642961767358429,0.12008715320207557,-0.007798795198323205,0,0,84,Explotacion activa
255,2,WOA,poblacional,2859.4033005301344,2859.4033005301344,True,False,0.020204312844271044,0.025169041012759408,-0.004964728168488364,0.04477162579087235,0.11960696928667858,-0.007722218507751678,0,0,85,Explotacion activa
256,2,WOA,poblacional,2859.402868493946,2859.402868493946,True,False,0.020177688927560666,0.02514241709604903,-0.004964728168488364,0.04178956266523527,0.11912678537128157,-0.0075943636327792784,0,0,86,Explotacion activa
257,2,WOA,poblacional,2859.4026548006827,2859.4026548006827,True,False,0.019485809730667825,0.024377924426062236,-0.004892114695394412,0.0370181162595145,0.117610359600485,-0.0074148899867395816,0,0,87,Explotacion activa
258,2,WOA,poblacional,2859.4025917558984,2859.4025917558984,True,False,0.014531869418988208,0.019050073683956725,-0.004518204264968517,0.035396011003831516,0.11402145011888927,-0.0073891232578716885,0,0,88,Explotacion activa
259,2,WOA,poblacional,2859.402553465814,2859.402553465814,True,False,0.01465866777471092,0.018753452207420196,-0.004094784432709275,0.034579972139090386,0.1104325406372936,-0.007316019261952534,0,0,89,Explotacion activa
260,2,WOA,poblacional,2859.402245168564,2859.402245168564,True,False,0.014009705091666547,0.018104489524375822,-0.004094784432709275,0.034138834873374435,0.10684363115569795,-0.007145641817260184,0,0,90,Explotacion activa
261,2,WOA,poblacional,2859.401989990213,2859.401989990213,True,False,0.013535101254092297,0.017671538109425455,-0.004136436855333159,0.03397510664212859,0.10680830375058577,-0.007145641816623538,0,0,91,Explotacion activa
262,2,WOA,poblacional,2859.4019659517044,2859.4019659517044,True,False,0.013654299780682777,0.017593992004549364,-0.003939692223866587,0.03330007151698737,0.10677297634547359,-0.007115551317656355,0,0,92,Explotacion activa
263,2,WOA,poblacional,2859.4018849482945,2859.4018849482945,True,False,0.01324646181137723,0.016848160852077854,-0.0036016990407006233,0.03225253844625513,0.10673764894036139,-0.00705227782932525,0,0,93,Explotacion activa
264,2,WOA,poblacional,2859.4017500429004,2859.4017500429004,True,False,0.012219223661304568,0.01559073349199025,-0.0033715098306856817,0.03127089872450597,0.10657460176471431,-0.006925313647298027,0,0,94,Explotacion activa
265,2,WOA,poblacional,2859.401744352194,2859.401744352194,True,False,0.011480252462206408,0.014363143705850234,-0.002882891243643826,0.030318380421704205,0.10634769470379979,-0.006760736341448137,0,0,95,Explotacion activa
266,2,WOA,poblacional,2859.401743854133,2859.401743854133,True,False,0.011451497674897837,0.013835385039783432,-0.002383887364885595,0.02961444707843839,0.10612078764288525,-0.006625681124569383,0,0,96,Explotacion activa
267,2,WOA,poblacional,2859.4017234527305,2859.4017234527305,True,False,0.010466811759670236,0.012391501930778759,-0.001924690171108523,0.02950285471506504,0.105959260073314,-0.006602044253941131,0,0,97,Explotacion activa
268,2,WOA,poblacional,2859.4017228106063,2859.4017228106063,True,False,0.009260819575047208,0.010686793993500032,-0.0014259744184528245,0.029065652963799947,0.10592849148642927,-0.006546724757117772,0,0,98,Explotacion activa
269,2,WOA,poblacional,2859.401619646703,2859.401619646703,True,False,0.009119441841903608,0.010251744068227708,-0.0011323022263241,0.028572335243188716,0.10589772289954454,-0.006425805780281736,0,0,99,Explotacion activa
270,2,WOA,poblacional,2859.4015688635805,2859.4015688635805,True,False,0.008946179288159328,0.009680047759047739,-0.0007338684708884102,0.02807655387186969,0.1058669543126598,-0.006224461413694371,0,0,100,Explotacion activa
271,2,WOA,poblacional,2859.4015093803755,2859.4015093803755,True,False,0.007900109009824519,0.008252943891420728,-0.000352834881596209,0.027528699387539747,0.10546683111824677,-0.00593978544284255,0,0,101,Explotacion activa
272,2,WOA,poblacional,2859.401256109372,2859.401256109372,True,False,0.007894969924564066,0.008264624986622948,-0.0003696550620588823,0.026771726119568483,0.10506670792383374,-0.0056498375521186976,0,0,102,Explotacion activa
273,2,WOA,poblacional,2859.400986620193,2859.400986620193,True,False,0.00781352025387605,0.008183175317753921,-0.0003696550638778717,0.025906516648774414,0.10466658472942071,-0.005354602344414164,0,0,103,Explotacion activa
274,2,WOA,poblacional,2859.400712534028,2859.400712534028,True,False,0.007582031146284862,0.007951686210162734,-0.0003696550638778717,0.02533292448742941,0.1039774727600161,-0.005051366874249653,0,0,104,Explotacion activa
275,2,WOA,poblacional,2859.40035927627,2859.40035927627,True,False,0.007311733784717944,0.007681388848595816,-0.0003696550638778717,0.02515572905440422,0.10314386640311568,-0.004964728168488364,0,0,105,Explotacion activa
276,2,WOA,poblacional,2859.4003555698073,2859.4003555698073,True,False,0.007541019058407983,0.007452103574905777,8.891548350220546e-05,0.02498951856205167,0.10231026004621525,-0.004950205473869574,0,0,106,Explotacion activa
277,2,WOA,poblacional,2859.4003250619994,2859.4003250619994,True,False,0.007431223598359793,0.006949235661977582,0.00048198793638221105,0.024454373693060916,0.10041782962498472,-0.004899376042703807,0,0,107,Explotacion activa
278,2,WOA,poblacional,2859.4003014457467,2859.4003014457467,True,False,0.007553927809112793,0.006872443381780613,0.0006814844273321796,0.021181213980798922,0.0964077510750939,-0.004667768437138877,0,0,108,Explotacion activa
279,2,WOA,poblacional,2859.4002941902127,2859.4002941902127,True,False,0.006696050069422199,0.005529076709080982,0.001166973360341217,0.018961087240995766,0.0923976725252032,-0.00440367404207791,0,0,109,Explotacion activa
280,2,WOA,poblacional,2859.4002456730227,2859.4002456730227,True,False,0.006573376233063755,0.005003437252526055,0.0015699389805376995,0.018753452207420196,0.08838759397531248,-0.004136436855333159,0,0,110,Explotacion activa
281,2,WOA,poblacional,2859.4001930375994,2859.4001930375994,True,False,0.006672881809208775,0.004903931678200024,0.0017689501310087508,0.018299178329289133,0.08777754176403504,-0.004107280159496441,0,0,111,Explotacion activa
282,2,WOA,poblacional,2859.4001369293924,2859.4001369293924,True,False,0.006714878575166949,0.004770702870700916,0.0019441757044660335,0.017931308958395675,0.08716748955275762,-0.004094784432709275,0,0,112,Explotacion activa
283,2,WOA,poblacional,2859.4001140899954,2859.4001140899954,True,False,0.006752685572791961,0.004607459666658542,0.002145225906133419,0.017663783498937845,0.08655743734148016,-0.0040792752118250074,0,0,113,Explotacion activa
284,2,WOA,poblacional,2859.4000294054736,2859.4000294054736,True,False,0.0068114818245703646,0.004588895965753181,0.002222585858817183,0.01760950122552458,0.08606175786107996,-0.003970710665635125,0,0,114,Explotacion activa
285,2,WOA,poblacional,2859.3999059963994,2859.3999059963994,True,False,0.006899655096276547,0.004677158389313263,0.002222496706963284,0.01722107642831361,0.08562326474611837,-0.003770695632283605,0,0,115,Explotacion activa
286,2,WOA,poblacional,2859.3998168870135,2859.3998168870135,True,False,0.006479021671566443,0.004258052719251282,0.002220968952315161,0.016596675380060332,0.08518477163115676,-0.003555661198697636,0,0,116,Explotacion activa
287,2,WOA,poblacional,2859.3998051136077,2859.3998051136077,True,False,0.00608346632861867,0.0037602503330163017,0.002323215995602368,0.01571647622799901,0.08442667241874914,-0.003394528751687176,0,0,117,Explotacion activa
288,2,WOA,poblacional,2859.399719871074,2859.399719871074,True,False,0.006046315988442075,0.0038002650194357557,0.002246050969006319,0.014854179620306239,0.08302936101144948,-0.003078338678460571,0,0,118,Explotacion activa
289,2,WOA,poblacional,2859.3996585887126,2859.3996585887126,True,False,0.006042724211511086,0.0038390977215385647,0.002203626489972521,0.014204816106030194,0.08163204960414985,-0.002733190080016358,0,0,119,Explotacion activa
290,2,WOA,poblacional,2859.399643010609,2859.399643010609,True,False,0.006079826584937109,0.003840549830783857,0.002239276754153252,0.013835385039783432,0.08023473819685023,-0.002383887364885595,0,0,120,Explotacion activa
291,2,WOA,poblacional,2859.3996369354045,2859.3996369354045,True,False,0.006257583449041704,0.0037837281074644125,0.0024738553415772913,0.012824666863480163,0.07971943792335877,-0.0020624493292416466,0,0,121,Explotacion activa
292,2,WOA,poblacional,2859.399616132674,2859.399616132674,True,False,0.006436849693727709,0.0037578708174805797,0.002678978876247129,0.011709618755867264,0.07920413764986733,-0.0017252038700462443,0,0,122,Explotacion activa
293,2,WOA,poblacional,2859.3996072083137,2859.3996072083137,True,False,0.006634584207859007,0.0037267250559125387,0.002907859151946468,0.010643289000972798,0.07868883737637587,-0.0013966071992399538,0,0,123,Explotacion activa
294,2,WOA,poblacional,2859.3995903746522,2859.3995903746522,True,False,0.0068310763076624426,0.0037101554821674654,0.003120920825494977,0.010338754053282172,0.0772551883478627,-0.0011910366647498458,0,0,124,Explotacion activa
295,2,WOA,poblacional,2859.3995696859265,2859.3995696859265,True,False,0.006768220667709102,0.003298808019280841,0.0034694126484282606,0.009965895913637723,0.07536236494183864,-0.000933085348606258,0,0,125,Explotacion activa
296,2,WOA,poblacional,2859.3995303615475,2859.3995303615475,True,False,0.00676193202207287,0.0031244391352629464,0.0036374928868099232,0.009396963204562781,0.07346954153581461,-0.0006610257894863041,0,0,126,Explotacion activa
297,2,WOA,poblacional,2859.3995102923664,2859.3995102923664,True,False,0.00692554705301518,0.003081463531998452,0.003844083521016728,0.008406167263865423,0.07130575966461945,-0.0004060764045789261,0,0,127,Explotacion activa
298,2,WOA,poblacional,2859.3995102923664,2859.3995102923664,True,False,0.007133985965083411,0.0030431734476223937,0.004090812517461018,0.008257616329501616,0.06860006086308199,-0.0003696550638778717,1,0,128,Explotacion activa
299,2,WOA,poblacional,2859.399509335194,2859.399509335194,True,False,0.007294628391264268,0.0027358333700249204,0.004558795021239348,0.008232013319320686,0.06589436206154457,-0.0003696550638778717,0,0,129,Explotacion activa
300,2,WOA,poblacional,2859.399505505891,2859.399505505891,True,False,0.0070700839419259864,0.0024844843223945645,0.004585599619531422,0.008183175317753921,0.06318866326000698,-0.0003696550638778717,0,0,130,Explotacion activa
301,2,WOA,poblacional,2859.3995031022087,2859.3995031022087,True,False,0.007044637871331361,0.002462849495714181,0.0045817883756171796,0.00802113294244009,0.05567030688207513,-0.00036965506260457916,0,0,131,Explotacion activa
302,2,WOA,poblacional,2859.399500703474,2859.399500703474,True,False,0.007002038533300947,0.0023842448204050015,0.004617793712895946,0.007843567265535966,0.0481519505041431,-0.00036292698987381314,0,0,132,Explotacion activa
303,2,WOA,poblacional,2859.399499966724,2859.399499966724,True,False,0.006867680637242302,0.0022500761765513744,0.004617604460690927,0.007658460321226811,0.04063359412621125,-0.0003086598450863701,0,0,133,Explotacion activa
304,2,WOA,poblacional,2859.399491731938,2859.399491731938,True,False,0.0070600829517388775,0.002252620256058435,0.004807462695680442,0.007497960629643785,0.03809923905846517,5.654104825213109e-07,0,0,134,Explotacion activa
305,2,WOA,poblacional,2859.3994845090087,2859.3994845090087,True,False,0.0071539282066623855,0.002259345124457468,0.0048945830822049174,0.00720066961844168,0.038056884645811806,0.00028545170994220825,0,0,135,Explotacion activa
