======================================================================================================================================================================================
  HISTORIAL DETALLADO DE TODAS LAS MÉTRICAS DTW POR ITERACIÓN — MEJOR RUN (#01)
======================================================================================================================================================================================

    Iter  Epoch  MH      Tipo               LCOE Best       LCOE Inst   Ready    Fire       D1 (Ramp)      D2 (Const)       Delta DTW       theta_c       theta_r     theta_delta  no_imp  streak   n_win  Estado DTW              
     262      6  SA      trayectoria         0.267669        0.268916   False   False              --              --              --            --            --              --      21       0      22  Llenando ventana (W=22) 
     263      6  SA      trayectoria         0.267669        0.268916   False   False              --              --              --            --            --              --      22       0      23  Llenando ventana (W=23) 
     264      6  SA      trayectoria         0.267669        0.269447   False   False              --              --              --            --            --              --      23       0      24  Llenando ventana (W=24) 
     265      6  SA      trayectoria         0.267669        0.277043   False   False              --              --              --            --            --              --      24       0      25  Llenando ventana (W=25) 
     266      6  SA      trayectoria         0.267669        0.278323   False   False              --              --              --            --            --              --      25       0      26  Llenando ventana (W=26) 
     267      6  SA      trayectoria         0.267669        0.270654   False   False              --              --              --            --            --              --      26       0      27  Llenando ventana (W=27) 
     268      6  SA      trayectoria         0.267669        0.270654   False   False              --              --              --            --            --              --      27       0      28  Llenando ventana (W=28) 
     269      6  SA      trayectoria         0.267669        0.267834   False   False              --              --              --            --            --              --      28       0      29  Llenando ventana (W=29) 
     270      6  SA      trayectoria         0.267669        0.268187    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      29       0      30  Explotacion activa      
     271      6  SA      trayectoria         0.267669        0.268187    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      30       0      31  Explotacion activa      
     272      6  SA      trayectoria         0.267669        0.268211    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      31       0      32  Explotacion activa      
     273      6  SA      trayectoria         0.267669        0.271767    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      32       0      33  Explotacion activa      
     274      6  SA      trayectoria         0.267669        0.271205    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      33       0      34  Explotacion activa      
     275      6  SA      trayectoria         0.267669        0.271310    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      34       0      35  Explotacion activa      
     276      6  SA      trayectoria         0.267669        0.279090    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      35       0      36  Explotacion activa      
     277      6  SA      trayectoria         0.267669        0.277319    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      36       0      37  Explotacion activa      
     278      6  SA      trayectoria         0.267669        0.278347    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      37       0      38  Explotacion activa      
     279      6  SA      trayectoria         0.267669        0.278003    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      38       1      39  Explotacion activa      
     280      6  SA      trayectoria         0.267669        0.277607    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      39       2      40  Explotacion activa      
     281      6  SA      trayectoria         0.267669        0.277980    True    True        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      40       3      41  [!] ESTANCAMIENTO (Fire)
     282      7  EHO     poblacional         0.267237        0.267237   False   False              --              --              --            --            --              --       0       0       1  Llenando ventana (W=1)  
     283      7  EHO     poblacional         0.267237        0.267237   False   False              --              --              --            --            --              --       1       0       2  Llenando ventana (W=2)  
     284      7  EHO     poblacional         0.267237        0.267237   False   False              --              --              --            --            --              --       2       0       3  Llenando ventana (W=3)  
     285      7  EHO     poblacional         0.267237        0.267237   False   False              --              --              --            --            --              --       3       0       4  Llenando ventana (W=4)  
     286      7  EHO     poblacional         0.267166        0.267166   False   False              --              --              --            --            --              --       0       0       5  Llenando ventana (W=5)  
     287      7  EHO     poblacional         0.267166        0.267166   False   False              --              --              --            --            --              --       1       0       6  Llenando ventana (W=6)  
     288      7  EHO     poblacional         0.267164        0.267164   False   False              --              --              --            --            --              --       0       0       7  Llenando ventana (W=7)  
     289      7  EHO     poblacional         0.267164        0.267164   False   False              --              --              --            --            --              --       1       0       8  Llenando ventana (W=8)  
     290      7  EHO     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --       0       0       9  Llenando ventana (W=9)  
     291      7  EHO     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --       0       0      10  Llenando ventana (W=10) 
     292      7  EHO     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --       1       0      11  Llenando ventana (W=11) 
     293      7  EHO     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --       0       0      12  Llenando ventana (W=12) 
     294      7  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0      13  Llenando ventana (W=13) 
     295      7  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0      14  Llenando ventana (W=14) 
     296      7  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0      15  Llenando ventana (W=15) 
     297      7  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0      16  Llenando ventana (W=16) 
     298      7  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       1       0      17  Llenando ventana (W=17) 
     299      7  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0      18  Llenando ventana (W=18) 
     300      7  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       1       0      19  Llenando ventana (W=19) 
     301      7  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0      20  Llenando ventana (W=20) 
     302      7  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       1       0      21  Llenando ventana (W=21) 
     303      7  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       2       0      22  Llenando ventana (W=22) 
     304      7  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0      23  Llenando ventana (W=23) 
     305      7  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       1       0      24  Llenando ventana (W=24) 
     306      7  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       2       0      25  Llenando ventana (W=25) 
     307      7  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       3       0      26  Llenando ventana (W=26) 
     308      7  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0      27  Llenando ventana (W=27) 
     309      7  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       1       0      28  Llenando ventana (W=28) 
     310      7  EHO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0      29  Llenando ventana (W=29) 
     311      7  EHO     poblacional         0.267159        0.267159    True   False        0.142775        0.001992       +0.140783      3.000000     15.000000        9.000000       1       0      30  Explotacion activa      
     312      7  EHO     poblacional         0.267159        0.267159    True   False        0.142775        0.002070       +0.140705      3.000000     15.000000        9.000000       2       0      31  Explotacion activa      
     313      7  EHO     poblacional         0.267159        0.267159    True   False        0.142775        0.002147       +0.140627      3.000000     15.000000        9.000000       0       0      32  Explotacion activa      
     314      7  EHO     poblacional         0.267159        0.267159    True   False        0.142775        0.002225       +0.140550      3.000000     15.000000        9.000000       0       0      33  Explotacion activa      
     315      7  EHO     poblacional         0.267159        0.267159    True   False        0.144811        0.000179       +0.144632      3.000000     15.000000        9.000000       0       0      34  Explotacion activa      
     316      7  EHO     poblacional         0.267159        0.267159    True   False        0.144811        0.000186       +0.144626      3.000000     15.000000        9.000000       0       0      35  Explotacion activa      
     317      7  EHO     poblacional         0.267159        0.267159    True   False        0.144882        0.000114       +0.144767      3.000000     15.000000        9.000000       0       0      36  Explotacion activa      
     318      7  EHO     poblacional         0.267159        0.267159    True   False        0.144882        0.000118       +0.144763      3.000000     15.000000        9.000000       0       0      37  Explotacion activa      
     319      7  EHO     poblacional         0.267159        0.267159    True   False        0.144989        0.000010       +0.144979      3.000000     15.000000        9.000000       1       0      38  Explotacion activa      
     320      7  EHO     poblacional         0.267159        0.267159    True   False        0.144991        0.000009       +0.144982      0.000117      0.144882        0.144764       0       0      39  Explotacion activa      
     321      7  EHO     poblacional         0.267159        0.267159    True   False        0.144991        0.000009       +0.144982      0.000114      0.144882        0.144767       1       0      40  Explotacion activa      
     322      7  EHO     poblacional         0.267159        0.267159    True   False        0.144995        0.000005       +0.144991      0.000041      0.144957        0.144916       0       0      41  Explotacion activa      
     323      7  EHO     poblacional         0.267159        0.267159    True   False        0.144999        0.000001       +0.144997      0.000010      0.144990        0.144980       0       0      42  Explotacion activa      
     324      7  EHO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.144999      0.000009      0.144991        0.144982       1       0      43  Explotacion activa      
     325      7  EHO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.144999      0.000009      0.144991        0.144982       2       0      44  Explotacion activa      
     326      7  EHO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      0.000007      0.144993        0.144986       3       0      45  Explotacion activa      
     327      7  EHO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      0.000004      0.144996        0.144992       0       0      46  Explotacion activa      
     328      7  EHO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      0.000002      0.144998        0.144997       1       0      47  Explotacion activa      
     329      7  EHO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      0.000001      0.144999        0.144998       2       0      48  Explotacion activa      
     330      7  EHO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.144999       3       0      49  Explotacion activa      
     331      7  EHO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.144999       4       0      50  Explotacion activa      
     332      7  EHO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.144999       5       0      51  Explotacion activa      
     333      7  EHO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000       6       0      52  Explotacion activa      
     334      7  EHO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000       7       0      53  Explotacion activa      
     335      7  EHO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000       8       0      54  Explotacion activa      
     336      7  EHO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000       9       0      55  Explotacion activa      
     337      7  EHO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      10       0      56  Explotacion activa      
     338      7  EHO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      11       0      57  Explotacion activa      
     339      7  EHO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      12       0      58  Explotacion activa      
     340      7  EHO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      13       0      59  Explotacion activa      
     341      7  EHO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      14       0      60  Explotacion activa      
     342      7  EHO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      15       1      61  Explotacion activa      
     343      7  EHO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      16       2      62  Explotacion activa      
     344      7  EHO     poblacional         0.267159        0.267159    True    True        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      17       3      63  [!] ESTANCAMIENTO (Fire)
     345      8  SA      trayectoria         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       1  Llenando ventana (W=1)  
     346      8  SA      trayectoria         0.267159        0.267159   False   False              --              --              --            --            --              --       1       0       2  Llenando ventana (W=2)  
     347      8  SA      trayectoria         0.267159        0.267159   False   False              --              --              --            --            --              --       2       0       3  Llenando ventana (W=3)  
     348      8  SA      trayectoria         0.267159        0.274642   False   False              --              --              --            --            --              --       3       0       4  Llenando ventana (W=4)  
     349      8  SA      trayectoria         0.267159        0.272825   False   False              --              --              --            --            --              --       4       0       5  Llenando ventana (W=5)  
     350      8  SA      trayectoria         0.267159        0.271023   False   False              --              --              --            --            --              --       5       0       6  Llenando ventana (W=6)  
     351      8  SA      trayectoria         0.267159        0.278451   False   False              --              --              --            --            --              --       6       0       7  Llenando ventana (W=7)  
     352      8  SA      trayectoria         0.267159        0.278451   False   False              --              --              --            --            --              --       7       0       8  Llenando ventana (W=8)  
     353      8  SA      trayectoria         0.267159        0.272605   False   False              --              --              --            --            --              --       8       0       9  Llenando ventana (W=9)  
     354      8  SA      trayectoria         0.267159        0.274838   False   False              --              --              --            --            --              --       9       0      10  Llenando ventana (W=10) 
     355      8  SA      trayectoria         0.267159        0.274838   False   False              --              --              --            --            --              --      10       0      11  Llenando ventana (W=11) 
     356      8  SA      trayectoria         0.267159        0.271381   False   False              --              --              --            --            --              --      11       0      12  Llenando ventana (W=12) 
     357      8  SA      trayectoria         0.267159        0.273658   False   False              --              --              --            --            --              --      12       0      13  Llenando ventana (W=13) 
     358      8  SA      trayectoria         0.267159        0.273658   False   False              --              --              --            --            --              --      13       0      14  Llenando ventana (W=14) 
     359      8  SA      trayectoria         0.267159        0.273658   False   False              --              --              --            --            --              --      14       0      15  Llenando ventana (W=15) 
     360      8  SA      trayectoria         0.267159        0.273658   False   False              --              --              --            --            --              --      15       0      16  Llenando ventana (W=16) 
     361      8  SA      trayectoria         0.267159        0.273809   False   False              --              --              --            --            --              --      16       0      17  Llenando ventana (W=17) 
     362      8  SA      trayectoria         0.267159        0.281074   False   False              --              --              --            --            --              --      17       0      18  Llenando ventana (W=18) 
     363      8  SA      trayectoria         0.267159        0.278828   False   False              --              --              --            --            --              --      18       0      19  Llenando ventana (W=19) 
     364      8  SA      trayectoria         0.267159        0.286069   False   False              --              --              --            --            --              --      19       0      20  Llenando ventana (W=20) 
     365      8  SA      trayectoria         0.267159        0.287079   False   False              --              --              --            --            --              --      20       0      21  Llenando ventana (W=21) 
     366      8  SA      trayectoria         0.267159        0.286025   False   False              --              --              --            --            --              --      21       0      22  Llenando ventana (W=22) 
     367      8  SA      trayectoria         0.267159        0.288250   False   False              --              --              --            --            --              --      22       0      23  Llenando ventana (W=23) 
     368      8  SA      trayectoria         0.267159        0.288250   False   False              --              --              --            --            --              --      23       0      24  Llenando ventana (W=24) 
     369      8  SA      trayectoria         0.267159        0.288327   False   False              --              --              --            --            --              --      24       0      25  Llenando ventana (W=25) 
     370      8  SA      trayectoria         0.267159        0.287786   False   False              --              --              --            --            --              --      25       0      26  Llenando ventana (W=26) 
     371      8  SA      trayectoria         0.267159        0.280640   False   False              --              --              --            --            --              --      26       0      27  Llenando ventana (W=27) 
     372      8  SA      trayectoria         0.267159        0.280362   False   False              --              --              --            --            --              --      27       0      28  Llenando ventana (W=28) 
     373      8  SA      trayectoria         0.267159        0.279669   False   False              --              --              --            --            --              --      28       0      29  Llenando ventana (W=29) 
     374      8  SA      trayectoria         0.267159        0.278293    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      29       0      30  Explotacion activa      
     375      8  SA      trayectoria         0.267159        0.280509    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      30       0      31  Explotacion activa      
     376      8  SA      trayectoria         0.267159        0.273354    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      31       0      32  Explotacion activa      
     377      8  SA      trayectoria         0.267159        0.273354    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      32       0      33  Explotacion activa      
     378      8  SA      trayectoria         0.267159        0.271776    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      33       0      34  Explotacion activa      
     379      8  SA      trayectoria         0.267159        0.278864    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      34       0      35  Explotacion activa      
     380      8  SA      trayectoria         0.267159        0.278871    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      35       0      36  Explotacion activa      
     381      8  SA      trayectoria         0.267159        0.278871    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      36       0      37  Explotacion activa      
     382      8  SA      trayectoria         0.267159        0.276694    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      37       0      38  Explotacion activa      
     383      8  SA      trayectoria         0.267159        0.276399    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      38       1      39  Explotacion activa      
     384      8  SA      trayectoria         0.267159        0.278065    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      39       2      40  Explotacion activa      
     385      8  SA      trayectoria         0.267159        0.271008    True    True        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      40       3      41  [!] ESTANCAMIENTO (Fire)
     386      9  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       1  Llenando ventana (W=1)  
     387      9  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       1       0       2  Llenando ventana (W=2)  
     388      9  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       2       0       3  Llenando ventana (W=3)  
     389      9  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       3       0       4  Llenando ventana (W=4)  
     390      9  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       4       0       5  Llenando ventana (W=5)  
     391      9  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       5       0       6  Llenando ventana (W=6)  
     392      9  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       6       0       7  Llenando ventana (W=7)  
     393      9  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       7       0       8  Llenando ventana (W=8)  
     394      9  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       8       0       9  Llenando ventana (W=9)  
     395      9  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       9       0      10  Llenando ventana (W=10) 
     396      9  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      10       0      11  Llenando ventana (W=11) 
     397      9  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      11       0      12  Llenando ventana (W=12) 
     398      9  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      12       0      13  Llenando ventana (W=13) 
     399      9  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      13       0      14  Llenando ventana (W=14) 
     400      9  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      14       0      15  Llenando ventana (W=15) 
     401      9  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      15       0      16  Llenando ventana (W=16) 
     402      9  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      16       0      17  Llenando ventana (W=17) 
     403      9  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      17       0      18  Llenando ventana (W=18) 
     404      9  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      18       0      19  Llenando ventana (W=19) 
     405      9  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      19       0      20  Llenando ventana (W=20) 
     406      9  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      20       0      21  Llenando ventana (W=21) 
     407      9  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      21       0      22  Llenando ventana (W=22) 
     408      9  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      22       0      23  Llenando ventana (W=23) 
     409      9  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      23       0      24  Llenando ventana (W=24) 
     410      9  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      24       0      25  Llenando ventana (W=25) 
     411      9  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      25       0      26  Llenando ventana (W=26) 
     412      9  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      26       0      27  Llenando ventana (W=27) 
     413      9  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      27       0      28  Llenando ventana (W=28) 
     414      9  GWO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      28       0      29  Llenando ventana (W=29) 
     415      9  GWO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      29       0      30  Explotacion activa      
     416      9  GWO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      30       0      31  Explotacion activa      
     417      9  GWO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      31       0      32  Explotacion activa      
     418      9  GWO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      32       0      33  Explotacion activa      
     419      9  GWO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      33       0      34  Explotacion activa      
     420      9  GWO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      34       0      35  Explotacion activa      
     421      9  GWO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      35       0      36  Explotacion activa      
     422      9  GWO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      36       0      37  Explotacion activa      
     423      9  GWO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      37       0      38  Explotacion activa      
     424      9  GWO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      38       1      39  Explotacion activa      
     425      9  GWO     poblacional         0.267159        0.267159    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      39       2      40  Explotacion activa      
     426      9  GWO     poblacional         0.267159        0.267159    True    True        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      40       3      41  [!] ESTANCAMIENTO (Fire)
     427     10  ILS     trayectoria         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       1  Llenando ventana (W=1)  
     428     10  ILS     trayectoria         0.267159        0.267159   False   False              --              --              --            --            --              --       1       0       2  Llenando ventana (W=2)  
     429     10  ILS     trayectoria         0.267159      102.637068   False   False              --              --              --            --            --              --       2       0       3  Llenando ventana (W=3)  
     430     10  ILS     trayectoria         0.267159      102.294535   False   False              --              --              --            --            --              --       3       0       4  Llenando ventana (W=4)  
     431     10  ILS     trayectoria         0.267159        0.267263   False   False              --              --              --            --            --              --       4       0       5  Llenando ventana (W=5)  
     432     10  ILS     trayectoria         0.267159        0.267263   False   False              --              --              --            --            --              --       5       0       6  Llenando ventana (W=6)  
     433     10  ILS     trayectoria         0.267159        0.267263   False   False              --              --              --            --            --              --       6       0       7  Llenando ventana (W=7)  
     434     10  ILS     trayectoria         0.267159      102.129802   False   False              --              --              --            --            --              --       7       0       8  Llenando ventana (W=8)  
     435     10  ILS     trayectoria         0.267159        0.272834   False   False              --              --              --            --            --              --       8       0       9  Llenando ventana (W=9)  
     436     10  ILS     trayectoria         0.267159        0.272325   False   False              --              --              --            --            --              --       9       0      10  Llenando ventana (W=10) 
     437     10  ILS     trayectoria         0.267159        0.272325   False   False              --              --              --            --            --              --      10       0      11  Llenando ventana (W=11) 
     438     10  ILS     trayectoria         0.267159        0.271581   False   False              --              --              --            --            --              --      11       0      12  Llenando ventana (W=12) 
     439     10  ILS     trayectoria         0.267159        0.271386   False   False              --              --              --            --            --              --      12       0      13  Llenando ventana (W=13) 
     440     10  ILS     trayectoria         0.267159        0.271292   False   False              --              --              --            --            --              --      13       0      14  Llenando ventana (W=14) 
     441     10  ILS     trayectoria         0.267159        0.271292   False   False              --              --              --            --            --              --      14       0      15  Llenando ventana (W=15) 
     442     10  ILS     trayectoria         0.267159        0.271292   False   False              --              --              --            --            --              --      15       0      16  Llenando ventana (W=16) 
     443     10  ILS     trayectoria         0.267159        0.270974   False   False              --              --              --            --            --              --      16       0      17  Llenando ventana (W=17) 
     444     10  ILS     trayectoria         0.267159        0.270974   False   False              --              --              --            --            --              --      17       0      18  Llenando ventana (W=18) 
     445     10  ILS     trayectoria         0.267159        0.270974   False   False              --              --              --            --            --              --      18       0      19  Llenando ventana (W=19) 
     446     10  ILS     trayectoria         0.267159        0.280940   False   False              --              --              --            --            --              --      19       0      20  Llenando ventana (W=20) 
     447     10  ILS     trayectoria         0.267159        0.274708   False   False              --              --              --            --            --              --      20       0      21  Llenando ventana (W=21) 
     448     10  ILS     trayectoria         0.267159        0.273704   False   False              --              --              --            --            --              --      21       0      22  Llenando ventana (W=22) 
     449     10  ILS     trayectoria         0.267159        0.271343   False   False              --              --              --            --            --              --      22       0      23  Llenando ventana (W=23) 
     450     10  ILS     trayectoria         0.267159        0.270970   False   False              --              --              --            --            --              --      23       0      24  Llenando ventana (W=24) 
     451     10  ILS     trayectoria         0.267159        0.270970   False   False              --              --              --            --            --              --      24       0      25  Llenando ventana (W=25) 
     452     10  ILS     trayectoria         0.267159        0.270970   False   False              --              --              --            --            --              --      25       0      26  Llenando ventana (W=26) 
     453     10  ILS     trayectoria         0.267159        0.270955   False   False              --              --              --            --            --              --      26       0      27  Llenando ventana (W=27) 
     454     10  ILS     trayectoria         0.267159        0.270955   False   False              --              --              --            --            --              --      27       0      28  Llenando ventana (W=28) 
     455     10  ILS     trayectoria         0.267159        0.270898   False   False              --              --              --            --            --              --      28       0      29  Llenando ventana (W=29) 
     456     10  ILS     trayectoria         0.267159        0.270898    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      29       0      30  Explotacion activa      
     457     10  ILS     trayectoria         0.267159        0.270898    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      30       0      31  Explotacion activa      
     458     10  ILS     trayectoria         0.267159      102.037808    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      31       0      32  Explotacion activa      
     459     10  ILS     trayectoria         0.267159        0.267764    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      32       0      33  Explotacion activa      
