iteracion,epoch,mh,tipo,fitness_best,fitness_instantaneo,dtw_ready,dtw_fire,D1_vs_ramp,D2_vs_const,dtw_delta,theta_c,theta_r,theta_delta,no_improve_len,trigger_streak,window_n,estado_dtw
1,1,EHO,poblacional,7688049703.0507965,7688049703.0507965,False,False,,,,,,,0,0,1,Llenando ventana
2,1,EHO,poblacional,6304400985.271055,6304400985.271055,False,False,,,,,,,0,0,2,Llenando ventana
3,1,EHO,poblacional,3884675312.183069,3884675312.183069,False,False,,,,,,,0,0,3,Llenando ventana
4,1,EHO,poblacional,3158737157.776342,3158737157.776342,False,False,,,,,,,0,0,4,Llenando ventana
5,1,EHO,poblacional,3158737157.776342,3158737157.776342,False,False,,,,,,,1,0,5,Llenando ventana
6,1,EHO,poblacional,3158737157.776342,3158737157.776342,False,False,,,,,,,2,0,6,Llenando ventana
7,1,EHO,poblacional,2996866763.480627,2996866763.480627,False,False,,,,,,,0,0,7,Llenando ventana
8,1,EHO,poblacional,2992221195.1304836,2992221195.1304836,False,False,,,,,,,0,0,8,Llenando ventana
9,1,EHO,poblacional,2927784749.0408382,2927784749.0408382,False,False,,,,,,,0,0,9,Llenando ventana
10,1,EHO,poblacional,2804619593.3287716,2804619593.3287716,False,False,,,,,,,0,0,10,Llenando ventana
11,1,EHO,poblacional,2665542398.6801887,2665542398.6801887,False,False,,,,,,,0,0,11,Llenando ventana
12,1,EHO,poblacional,2604655774.963056,2604655774.963056,False,False,,,,,,,0,0,12,Llenando ventana
13,1,EHO,poblacional,2239443857.618872,2239443857.618872,False,False,,,,,,,0,0,13,Llenando ventana
14,1,EHO,poblacional,2034754161.133561,2034754161.133561,False,False,,,,,,,0,0,14,Llenando ventana
15,1,EHO,poblacional,2017104420.1587524,2017104420.1587524,False,False,,,,,,,0,0,15,Llenando ventana
16,1,EHO,poblacional,1939546039.6907992,1939546039.6907992,False,False,,,,,,,0,0,16,Llenando ventana
17,1,EHO,poblacional,1775412652.1861641,1775412652.1861641,False,False,,,,,,,0,0,17,Llenando ventana
18,1,EHO,poblacional,1433348739.0963314,1433348739.0963314,False,False,,,,,,,0,0,18,Llenando ventana
19,1,EHO,poblacional,1243275964.5948498,1243275964.5948498,False,False,,,,,,,0,0,19,Llenando ventana
20,1,EHO,poblacional,1243275964.5948498,1243275964.5948498,False,False,,,,,,,1,0,20,Llenando ventana
21,1,EHO,poblacional,1209353301.9704757,1209353301.9704757,False,False,,,,,,,0,0,21,Llenando ventana
22,1,EHO,poblacional,1089817011.7899706,1089817011.7899706,False,False,,,,,,,0,0,22,Llenando ventana
23,1,EHO,poblacional,965554458.8468487,965554458.8468487,False,False,,,,,,,0,0,23,Llenando ventana
24,1,EHO,poblacional,899675064.7183876,899675064.7183876,False,False,,,,,,,0,0,24,Llenando ventana
25,1,EHO,poblacional,748655502.0035537,748655502.0035537,False,False,,,,,,,0,0,25,Llenando ventana
26,1,EHO,poblacional,725979908.9377216,725979908.9377216,False,False,,,,,,,0,0,26,Llenando ventana
27,1,EHO,poblacional,699183516.2871081,699183516.2871081,False,False,,,,,,,0,0,27,Llenando ventana
28,1,EHO,poblacional,653677369.2781154,653677369.2781154,False,False,,,,,,,0,0,28,Llenando ventana
29,1,EHO,poblacional,653677369.2781154,653677369.2781154,False,False,,,,,,,1,0,29,Llenando ventana
30,1,EHO,poblacional,586106053.6326005,586106053.6326005,True,False,162931291366.8478,164138621787.2489,-1207330420.4010925,3.0,15.0,9.0,0,0,30,Explotacion activa
31,1,EHO,poblacional,565929762.7508554,565929762.7508554,True,False,128775740086.32819,129751280194.1566,-975540107.8284149,3.0,15.0,9.0,0,0,31,Explotacion activa
32,1,EHO,poblacional,379797622.9232646,379797622.9232646,True,False,62488284156.69064,63084113363.86481,-595829207.1741638,3.0,15.0,9.0,0,0,32,Explotacion activa
33,1,EHO,poblacional,323226346.73512876,323226346.73512876,True,False,44402393924.10019,44867417697.11095,-465023773.01075745,3.0,15.0,9.0,0,0,33,Explotacion activa
34,1,EHO,poblacional,276528388.405734,276528388.405734,True,False,47267336865.7402,47749626466.48155,-482289600.7413559,3.0,15.0,9.0,0,0,34,Explotacion activa
35,1,EHO,poblacional,276528388.405734,276528388.405734,True,False,50141859745.05916,50631835235.85216,-489975490.79299927,3.0,15.0,9.0,1,0,35,Explotacion activa
36,1,EHO,poblacional,262630108.8713271,262630108.8713271,True,False,48206187319.64307,48671830455.88572,-465643136.2426529,3.0,15.0,9.0,0,0,36,Explotacion activa
37,1,EHO,poblacional,238298623.6278791,238298623.6278791,True,False,50822864708.078735,51291031545.23416,-468166837.155426,3.0,15.0,9.0,0,0,37,Explotacion activa
38,1,EHO,poblacional,231763357.50202665,231763357.50202665,True,False,51660072363.61168,52118396000.17325,-458323636.5615692,3.0,15.0,9.0,0,0,38,Explotacion activa
39,1,EHO,poblacional,202930339.11046487,202930339.11046487,True,False,50706008565.52452,51148295738.74162,-442287173.21710205,50043833801.86223,54908535901.53537,-465457327.2730843,0,0,39,Explotacion activa
40,1,EHO,poblacional,202930339.11046487,202930339.11046487,True,False,49159025103.37561,49577669153.50246,-418644050.1268463,49577669153.50246,51660072363.61168,-465023773.01075745,1,0,40,Explotacion activa
41,1,EHO,poblacional,176655625.3167111,176655625.3167111,True,False,49827197189.91208,50239957215.35196,-412760025.4398804,49776355572.057304,51408910066.9518,-460333677.4963257,0,0,41,Explotacion activa
42,1,EHO,poblacional,148045085.76005313,148045085.76005313,True,False,41384672593.01345,41740210384.22944,-355537791.21598816,49215333674.455765,51157747770.29191,-451909051.22378236,0,0,42,Explotacion activa
43,1,EHO,poblacional,139551363.68041635,139551363.68041635,True,False,37377227508.04153,37699411983.60856,-322184475.56703186,48579610056.945305,50906585473.63203,-439922860.90807647,0,0,43,Explotacion activa
44,1,EHO,poblacional,134969793.86225095,134969793.86225095,True,False,38749741235.165215,39069704121.63561,-319962886.47039795,47934067264.36239,50799493479.567894,-423372674.7448975,0,0,44,Explotacion activa
45,1,EHO,poblacional,131260043.19138977,131260043.19138977,True,False,38321388465.15949,38628797084.564384,-307408619.40489197,46308522081.79625,50764436636.80163,-415702037.78336334,0,0,45,Explotacion activa
46,1,EHO,poblacional,131148762.42161076,131148762.42161076,True,False,35233667875.43455,35513192736.69452,-279524861.2599716,44241976234.534645,50729379794.03536,-401315578.59510195,0,0,46,Explotacion activa
47,1,EHO,poblacional,113114833.44048627,113114833.44048627,True,False,26689133398.783722,26913573162.74522,-224439763.96149826,42052931115.517586,50649593683.47798,-361260014.6383775,0,0,47,Explotacion activa
48,1,EHO,poblacional,113114833.44048627,113114833.44048627,True,False,22342510204.076786,22531623833.356613,-189113629.27982712,40137906626.67314,50480349037.33838,-335525801.8266144,1,0,48,Explotacion activa
49,1,EHO,poblacional,110535147.97394991,110535147.97394991,True,False,23471798711.151962,23664364649.977512,-192565938.82555008,38937432010.514244,50311104391.19877,-321517998.83804166,0,0,49,Explotacion activa
50,1,EHO,poblacional,100295269.77628219,100295269.77628219,True,False,23601125600.59185,23789665466.06486,-188539865.47301102,38628797084.564384,50141859745.05916,-319962886.47039795,0,0,50,Explotacion activa
51,1,EHO,poblacional,94345430.0519856,94345430.0519856,True,False,21149354463.672737,21318584632.56819,-169230168.8954544,37978227513.89531,50047460978.51504,-311174899.52454376,0,0,51,Explotacion activa
52,1,EHO,poblacional,84509282.57074834,84509282.57074834,True,False,18446238093.526825,18596015773.49376,-149777679.9669342,36824924284.84294,49953062211.97091,-296255116.14692384,0,0,52,Explotacion activa
53,1,EHO,poblacional,82781330.32869247,82781330.32869247,True,False,17363535143.311836,17502407078.158085,-138871934.84624863,34653230779.29958,49858663445.42679,-274016351.5301244,0,0,53,Explotacion activa
54,1,EHO,poblacional,82781330.32869247,82781330.32869247,True,False,13675515321.918034,13788713931.102768,-113198609.18473434,28633497077.535072,49693562772.60478,-235456783.4211931,1,0,54,Explotacion activa
55,1,EHO,poblacional,81731817.07864909,81731817.07864909,True,False,13665847648.43666,13775369824.052706,-109522175.616045,25351619314.40504,49493111146.643845,-208502851.39352417,0,0,55,Explotacion activa
56,1,EHO,poblacional,77304723.77207425,77304723.77207425,True,False,13514433834.97239,13620153229.699945,-105719394.72755623,23764605302.847393,49292659520.68291,-191875476.9164055,0,0,56,Explotacion activa
57,1,EHO,poblacional,69199239.55894327,69199239.55894327,True,False,12787150422.451984,12884953096.158329,-97802673.7063446,23676894731.586246,49063741325.00236,-189458860.2343994,0,0,57,Explotacion activa
58,1,EHO,poblacional,58470702.62763691,58470702.62763691,True,False,13378974629.478224,13480159762.808807,-101185133.33058357,22984720160.004974,48777889989.88259,-188769370.99573746,0,0,58,Explotacion activa
59,1,EHO,poblacional,56804100.06559515,56804100.06559515,True,False,11959912230.549492,12049893562.655882,-89981332.10639,22167712073.120087,48492038654.762825,-182746956.4997441,0,0,59,Explotacion activa
60,1,EHO,poblacional,48191419.6125394,48191419.6125394,True,False,11894503951.890074,11982519470.223589,-88015518.33351517,21318584632.56819,48206187319.64307,-169230168.8954544,0,0,60,Explotacion activa
61,1,EHO,poblacional,36080181.18933866,36080181.18933866,True,False,6869972891.862617,6928404856.957383,-58431965.09476662,19412786431.216087,47924532183.472206,-155613426.6454903,0,0,61,Explotacion activa
62,1,EHO,poblacional,33292957.05456175,33292957.05456175,True,False,5528482560.936314,5577771237.18201,-49288676.24569607,18158572295.35949,47642877047.301346,-145415381.91865999,0,0,62,Explotacion activa
63,1,EHO,poblacional,24885222.312359463,24885222.312359463,True,False,4433065321.929977,4475173611.722937,-42108289.79295921,17131037763.452555,47361221911.13048,-136304602.28009725,0,0,63,Explotacion activa
64,1,EHO,poblacional,24885222.312359463,24885222.312359463,True,False,4684037439.580437,4726816777.816311,-42779338.235874176,14531452560.513828,46694348277.412186,-118333274.31703727,1,0,64,Explotacion activa
65,1,EHO,poblacional,24885222.312359463,24885222.312359463,True,False,4521094927.162454,4561511557.877477,-40416630.71502304,13782041877.577736,45834865394.9202,-111360392.40038967,2,0,65,Explotacion activa
66,1,EHO,poblacional,19153128.334865868,19153128.334865868,True,False,4037789246.910688,4075043981.1105003,-37254734.19981241,13744326505.182154,44975382512.42819,-108761619.43834725,0,0,66,Explotacion activa
67,1,EHO,poblacional,16465642.276303522,16465642.276303522,True,False,4064218367.0981283,4100818978.686501,-36600611.58837271,13635674889.135221,44100621790.99151,-106099672.81640512,0,0,67,Explotacion activa
68,1,EHO,poblacional,16201693.94305344,16201693.94305344,True,False,3420144163.8739405,3451390090.49862,-31245926.624679565,13536157149.565262,43195305391.66549,-102998837.88937265,0,0,68,Explotacion activa
69,1,EHO,poblacional,16201693.94305344,16201693.94305344,True,False,3606374865.9875727,3638118735.6660314,-31743869.67845869,13301597762.813663,42289988992.33946,-100170395.44331188,1,0,69,Explotacion activa
70,1,EHO,poblacional,16192680.079243442,16192680.079243442,True,False,3009336280.194272,3036614980.884641,-27278700.69036913,12884953096.158329,41384672593.01345,-97802673.7063446,0,0,70,Explotacion activa
71,1,EHO,poblacional,12784367.20302238,12784367.20302238,True,False,2319175730.1438947,2342170052.29859,-22994322.15469551,12300411422.706615,40594193185.65898,-92327734.58637638,0,0,71,Explotacion activa
72,1,EHO,poblacional,9743485.692392012,9743485.692392012,True,False,2203592650.719184,2225659989.9771476,-22067339.257963657,12022943925.682964,39803713778.304504,-89195006.59724008,0,0,72,Explotacion activa
73,1,EHO,poblacional,9378111.08718967,9378111.08718967,True,False,2197035561.953653,2218386148.025413,-21350586.071760178,11477108008.89697,39013234370.950035,-85057163.00964038,0,0,73,Explotacion activa
74,1,EHO,poblacional,7843718.200910305,7843718.200910305,True,False,2213180921.8729663,2234219703.5609183,-21038781.68795204,7939227779.6106205,38664070681.16407,-64348675.74251641,0,0,74,Explotacion activa
75,1,EHO,poblacional,7531515.832021187,7531515.832021187,True,False,2333594875.906686,2354609807.826916,-21014931.92023039,6253088047.069696,38535564850.16235,-53860320.67023137,0,0,75,Explotacion activa
76,1,EHO,poblacional,6422449.648623492,6422449.648623492,True,False,1920465058.9449975,1938318251.166169,-17853192.22117138,5407580345.308869,38407059019.16064,-47986808.64373172,0,0,76,Explotacion activa
77,1,EHO,poblacional,5648086.89490191,5648086.89490191,True,False,2027515650.7990038,2045784997.7117534,-18269346.91274953,4811912223.75288,38226972369.44769,-43430272.036856376,0,0,77,Explotacion activa
78,1,EHO,poblacional,5531555.519351259,5531555.519351259,True,False,2058127100.9195156,2075977711.6367972,-17850610.71728158,4627633645.85301,37943724082.3123,-42376709.1701252,0,0,78,Explotacion activa
79,1,EHO,poblacional,4480335.117588016,4480335.117588016,True,False,1858547639.67115,1874836178.5631278,-16288538.891977787,4535610174.031115,37660475795.17691,-41600792.069578364,0,0,79,Explotacion activa
80,1,EHO,poblacional,3486082.4242480346,3486082.4242480346,True,False,1777704085.0895493,1793150174.1862645,-15446089.096715212,4475173611.722937,37377227508.04153,-40416630.71502304,0,0,80,Explotacion activa
81,1,EHO,poblacional,3486082.4242480346,3486082.4242480346,True,False,1575151153.3519793,1588925097.376884,-13773944.024904728,4213125368.597431,36734159618.25942,-38203303.15437561,1,0,81,Explotacion activa
82,1,EHO,poblacional,3380528.364340009,3380528.364340009,True,False,1604928883.4595811,1618215284.321616,-13286400.862034798,4090508979.6561007,36091091728.47733,-36993085.155236535,0,0,82,Explotacion activa
83,1,EHO,poblacional,3103820.785931622,3103820.785931622,True,False,1684347617.2421079,1697892793.8643768,-13545176.622268915,4031351456.566053,35448023838.69524,-36114937.397381335,0,0,83,Explotacion activa
84,1,EHO,poblacional,3103820.785931622,3103820.785931622,True,False,1732718146.5360746,1746084905.905836,-13366759.369761467,3725503784.754925,33524760980.10436,-32715218.06044151,1,0,84,Explotacion activa
85,1,EHO,poblacional,2835581.9904090487,2835581.9904090487,True,False,1679508587.6939483,1692168341.7968311,-12659754.102882862,3544754413.082326,30961400637.109135,-31494898.151569128,0,0,85,Explotacion activa
86,1,EHO,poblacional,2427500.6812229725,2427500.6812229725,True,False,1512529842.8845406,1523881038.4937534,-11351195.609212875,3368435068.5758247,28398040294.11385,-30452481.437817495,0,0,86,Explotacion activa
