======================================================================================================================================================================================
  HISTORIAL DETALLADO DE TODAS LAS MÉTRICAS DTW POR ITERACIÓN — MEJOR RUN (#08) — CEC 3 (F3_Shifted_Rotated_Expanded_Schaffers_F7)
======================================================================================================================================================================================

    Iter  Epoch  MH      Tipo                Fit Best        Fit Inst   Ready    Fire       D1 (Ramp)      D2 (Const)       Delta DTW       theta_c       theta_r     theta_delta  no_imp  streak   n_win  Estado DTW              
  ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       1      1  EHO     poblacional       705.673194      705.673194   False   False        --              --              --            --          --            --             0       0       1  Llenando ventana (W=30) 
       2      1  EHO     poblacional       690.952842      690.952842   False   False        --              --              --            --          --            --             0       0       2  Llenando ventana (W=30) 
       3      1  EHO     poblacional       682.688941      682.688941   False   False        --              --              --            --          --            --             0       0       3  Llenando ventana (W=30) 
       4      1  EHO     poblacional       674.580677      674.580677   False   False        --              --              --            --          --            --             0       0       4  Llenando ventana (W=30) 
       5      1  EHO     poblacional       673.475529      673.475529   False   False        --              --              --            --          --            --             0       0       5  Llenando ventana (W=30) 
       6      1  EHO     poblacional       649.999459      649.999459   False   False        --              --              --            --          --            --             0       0       6  Llenando ventana (W=30) 
       7      1  EHO     poblacional       643.361682      643.361682   False   False        --              --              --            --          --            --             0       0       7  Llenando ventana (W=30) 
       8      1  EHO     poblacional       639.966874      639.966874   False   False        --              --              --            --          --            --             0       0       8  Llenando ventana (W=30) 
       9      1  EHO     poblacional       639.966874      639.966874   False   False        --              --              --            --          --            --             1       0       9  Llenando ventana (W=30) 
      10      1  EHO     poblacional       639.966874      639.966874   False   False        --              --              --            --          --            --             2       0      10  Llenando ventana (W=30) 
      11      1  EHO     poblacional       631.081387      631.081387   False   False        --              --              --            --          --            --             0       0      11  Llenando ventana (W=30) 
      12      1  EHO     poblacional       631.081387      631.081387   False   False        --              --              --            --          --            --             1       0      12  Llenando ventana (W=30) 
      13      1  EHO     poblacional       631.081387      631.081387   False   False        --              --              --            --          --            --             2       0      13  Llenando ventana (W=30) 
      14      1  EHO     poblacional       629.253943      629.253943   False   False        --              --              --            --          --            --             0       0      14  Llenando ventana (W=30) 
      15      1  EHO     poblacional       626.290143      626.290143   False   False        --              --              --            --          --            --             0       0      15  Llenando ventana (W=30) 
      16      1  EHO     poblacional       626.290143      626.290143   False   False        --              --              --            --          --            --             1       0      16  Llenando ventana (W=30) 
      17      1  EHO     poblacional       625.231472      625.231472   False   False        --              --              --            --          --            --             0       0      17  Llenando ventana (W=30) 
      18      1  EHO     poblacional       624.033131      624.033131   False   False        --              --              --            --          --            --             0       0      18  Llenando ventana (W=30) 
      19      1  EHO     poblacional       624.033131      624.033131   False   False        --              --              --            --          --            --             1       0      19  Llenando ventana (W=30) 
      20      1  EHO     poblacional       622.945555      622.945555   False   False        --              --              --            --          --            --             0       0      20  Llenando ventana (W=30) 
      21      1  EHO     poblacional       620.220718      620.220718   False   False        --              --              --            --          --            --             0       0      21  Llenando ventana (W=30) 
      22      1  EHO     poblacional       620.220718      620.220718   False   False        --              --              --            --          --            --             1       0      22  Llenando ventana (W=30) 
      23      1  EHO     poblacional       618.468993      618.468993   False   False        --              --              --            --          --            --             0       0      23  Llenando ventana (W=30) 
      24      1  EHO     poblacional       618.098647      618.098647   False   False        --              --              --            --          --            --             0       0      24  Llenando ventana (W=30) 
      25      1  EHO     poblacional       618.098647      618.098647   False   False        --              --              --            --          --            --             1       0      25  Llenando ventana (W=30) 
      26      1  EHO     poblacional       618.037634      618.037634   False   False        --              --              --            --          --            --             0       0      26  Llenando ventana (W=30) 
      27      1  EHO     poblacional       614.491577      614.491577   False   False        --              --              --            --          --            --             0       0      27  Llenando ventana (W=30) 
      28      1  EHO     poblacional       612.672587      612.672587   False   False        --              --              --            --          --            --             0       0      28  Llenando ventana (W=30) 
      29      1  EHO     poblacional       611.901951      611.901951   False   False        --              --              --            --          --            --             0       0      29  Llenando ventana (W=30) 
      30      1  EHO     poblacional       611.901951      611.901951   False   False        --              --              --            --          --            --             1       0      30  Llenando ventana (W=30) 
      31      1  EHO     poblacional       611.901951      611.901951   False   False        --              --              --            --          --            --             2       0      31  Llenando ventana (W=30) 
      32      1  EHO     poblacional       611.901951      611.901951   False   False        --              --              --            --          --            --             3       0      32  Llenando ventana (W=30) 
      33      1  EHO     poblacional       611.590135      611.590135   False   False        --              --              --            --          --            --             0       0      33  Llenando ventana (W=30) 
      34      1  EHO     poblacional       611.293409      611.293409   False   False        --              --              --            --          --            --             0       0      34  Llenando ventana (W=30) 
      35      1  EHO     poblacional       611.293409      611.293409   False   False        --              --              --            --          --            --             1       0      35  Llenando ventana (W=30) 
      36      1  EHO     poblacional       611.293409      611.293409   False   False        --              --              --            --          --            --             2       0      36  Llenando ventana (W=30) 
      37      1  EHO     poblacional       610.670743      610.670743   False   False        --              --              --            --          --            --             0       0      37  Llenando ventana (W=30) 
      38      1  EHO     poblacional       610.670743      610.670743   False   False        --              --              --            --          --            --             1       0      38  Llenando ventana (W=30) 
      39      1  EHO     poblacional       610.546745      610.546745   False   False        --              --              --            --          --            --             0       0      39  Llenando ventana (W=30) 
      40      1  EHO     poblacional       610.546745      610.546745    True   False     3017.366510     3039.150467      -21.783957      4.000000     20.000000       12.000000       1       0      40  [OK] Explotacion activa 
      41      1  EHO     poblacional       610.419266      610.419266    True   False     2527.148140     2545.590329      -18.442189      4.000000     20.000000       12.000000       0       0      41  [OK] Explotacion activa 
      42      1  EHO     poblacional       610.419266      610.419266    True   False     2279.018122     2295.567878      -16.549756      4.000000     20.000000       12.000000       1       0      42  [OK] Explotacion activa 
      43      1  EHO     poblacional       610.419266      610.419266    True   False     2028.814002     2043.506965      -14.692963      4.000000     20.000000       12.000000       2       0      43  [OK] Explotacion activa 
      44      1  EHO     poblacional       610.419266      610.419266    True   False     2049.022573     2063.462457      -14.439884      4.000000     20.000000       12.000000       3       0      44  [OK] Explotacion activa 
      45      1  EHO     poblacional       610.232582      610.232582    True   False     1178.556004     1187.662619       -9.106615      4.000000     20.000000       12.000000       0       0      45  [OK] Explotacion activa 
      46      1  EHO     poblacional       610.068701      610.068701    True   False      954.458190      962.082282       -7.624093      4.000000     20.000000       12.000000       0       0      46  [OK] Explotacion activa 
      47      1  EHO     poblacional       609.896129      609.896129    True   False      853.034696      859.755508       -6.720811      4.000000     20.000000       12.000000       0       0      47  [OK] Explotacion activa 
      48      1  EHO     poblacional       609.896129      609.896129    True   False      883.015228      889.826252       -6.811024      4.000000     20.000000       12.000000       1       0      48  [OK] Explotacion activa 
      49      1  EHO     poblacional       609.783351      609.783351    True   False      913.097748      920.009775       -6.912027    949.460530   2118.021238       -7.410473       0       0      49  [OK] Explotacion activa 
      50      1  EHO     poblacional       609.783351      609.783351    True   False      590.013730      594.773841       -4.760111    920.009775   2049.022573       -6.912027       1       0      50  [OK] Explotacion activa 
      51      1  EHO     poblacional       609.692591      609.692591    True   False      611.318075      616.162638       -4.844562    898.881309   2042.960002       -6.841325       0       0      51  [OK] Explotacion activa 
      52      1  EHO     poblacional       609.692591      609.692591    True   False      632.653400      637.551434       -4.898034    877.797954   2036.897430       -6.774939       1       0      52  [OK] Explotacion activa 
      53      1  EHO     poblacional       609.674851      609.674851    True   False      581.376597      585.860209       -4.483612    837.535100   2030.834859       -6.538534       0       0      53  [OK] Explotacion activa 
      54      1  EHO     poblacional       609.668650      609.668650    True   False      483.128715      486.893483       -3.764768    681.992249   1858.762402       -5.262590       0       0      54  [OK] Explotacion activa 
      55      1  EHO     poblacional       609.636402      609.636402    True   False      499.733517      503.547224       -3.813707    626.857036   1603.685003       -4.871298       0       0      55  [OK] Explotacion activa 
      56      1  EHO     poblacional       609.525444      609.525444    True   False      474.368406      477.965087       -3.596680    611.884878   1348.607603       -4.827672       0       0      56  [OK] Explotacion activa 
      57      1  EHO     poblacional       609.509027      609.509027    True   False      442.464198      445.753908       -3.289710    596.912721   1156.146222       -4.768556       0       0      57  [OK] Explotacion activa 
      58      1  EHO     poblacional       609.509027      609.509027    True   False      456.951992      460.278011       -3.326020    589.425662   1088.916878       -4.594212       1       0      58  [OK] Explotacion activa 
      59      1  EHO     poblacional       609.388285      609.388285    True   False      428.315184      431.419799       -3.104615    561.166313   1021.687534       -4.282640       0       0      59  [OK] Explotacion activa 
      60      1  EHO     poblacional       609.388285      609.388285    True   False      333.530072      335.983618       -2.453546    503.547224    954.458190       -3.813707       1       0      60  [OK] Explotacion activa 
      61      1  EHO     poblacional       609.341413      609.341413    True   False      344.371563      346.862924       -2.491361    491.889605    942.050057       -3.779450       0       0      61  [OK] Explotacion activa 
      62      1  EHO     poblacional       609.341413      609.341413    True   False      285.582977      287.673193       -2.090216    483.322125    929.641925       -3.697533       1       0      62  [OK] Explotacion activa 
      63      1  EHO     poblacional       609.209813      609.209813    True   False      280.105225      282.118545       -2.013321    476.196379    917.233792       -3.569614       0       0      63  [OK] Explotacion activa 
      64      1  EHO     poblacional       609.209813      609.209813    True   False      288.971836      291.007379       -2.035543    463.815426    907.081244       -3.380152       1       0      64  [OK] Explotacion activa 
      65      1  EHO     poblacional       609.209813      609.209813    True   False      295.434107      297.455678       -2.021571    453.015959    898.056488       -3.307865       2       0      65  [OK] Explotacion activa 
      66      1  EHO     poblacional       609.205026      609.205026    True   False      163.235402      164.446022       -1.210620    442.887086    889.031732       -3.252691       0       0      66  [OK] Explotacion activa 
      67      1  EHO     poblacional       609.205026      609.205026    True   False       96.178914       96.972986       -0.794072    432.853210    880.017175       -3.123124       1       0      67  [OK] Explotacion activa 
      68      1  EHO     poblacional       609.189159      609.189159    True   False       69.034150       69.630965       -0.596814    380.685674    871.023016       -2.736662       0       0      68  [OK] Explotacion activa 
      69      1  EHO     poblacional       609.140377      609.140377    True   False       71.775327       72.392539       -0.617212    343.599132    862.028856       -2.480016       0       0      69  [OK] Explotacion activa 
      70      1  EHO     poblacional       609.140377      609.140377    True   False       74.528616       75.154113       -0.625496    335.983618    853.034696       -2.453546       1       0      70  [OK] Explotacion activa 
      71      1  EHO     poblacional       609.140377      609.140377    True   False       77.283286       77.915686       -0.632400    309.014060    786.920307       -2.199215       2       0      71  [OK] Explotacion activa 
