funcion,run,mejor_valor,valor_optimo
F1_Shifted_Rotated_Zakharov,1,300.00000000000034,300.0
F1_Shifted_Rotated_Zakharov,2,300.0000000000005,300.0
F1_Shifted_Rotated_Zakharov,3,300.00000220901893,300.0
F1_Shifted_Rotated_Zakharov,4,300.0000000000077,300.0
F1_Shifted_Rotated_Zakharov,5,300.00000000173156,300.0
F1_Shifted_Rotated_Zakharov,6,300.00001662360427,300.0
F1_Shifted_Rotated_Zakharov,7,300.00000000000006,300.0
F1_Shifted_Rotated_Zakharov,8,300.0000000000002,300.0
F1_Shifted_Rotated_Zakharov,9,300.0000000000001,300.0
F1_Shifted_Rotated_Zakharov,10,300.00000000001216,300.0
F1_Shifted_Rotated_Zakharov,11,300.0000000243189,300.0
F1_Shifted_Rotated_Zakharov,12,300.0000000000209,300.0
F1_Shifted_Rotated_Zakharov,13,300.00000000005906,300.0
F1_Shifted_Rotated_Zakharov,14,300.0000000002967,300.0
F1_Shifted_Rotated_Zakharov,15,300.00000000000006,300.0
F1_Shifted_Rotated_Zakharov,16,300.0000000000001,300.0
F1_Shifted_Rotated_Zakharov,17,300.00000000000205,300.0
F1_Shifted_Rotated_Zakharov,18,300.000007038012,300.0
F1_Shifted_Rotated_Zakharov,19,300.0000000000002,300.0
F1_Shifted_Rotated_Zakharov,20,300.00000000000006,300.0
F1_Shifted_Rotated_Zakharov,21,300.00000000000966,300.0
F1_Shifted_Rotated_Zakharov,22,300.0000000000027,300.0
F1_Shifted_Rotated_Zakharov,23,300.0000000000001,300.0
F1_Shifted_Rotated_Zakharov,24,300.0000938661378,300.0
F1_Shifted_Rotated_Zakharov,25,300.00000000000153,300.0
F1_Shifted_Rotated_Zakharov,26,300.000000000512,300.0
F1_Shifted_Rotated_Zakharov,27,300.0000000036068,300.0
F1_Shifted_Rotated_Zakharov,28,300.0000000003442,300.0
F1_Shifted_Rotated_Zakharov,29,300.0000146581911,300.0
F1_Shifted_Rotated_Zakharov,30,300.00000004326256,300.0
F1_Shifted_Rotated_Zakharov,31,300.000000879992,300.0
F2_Shifted_Rotated_Rosenbrock,1,407.46060363049133,400.0
F2_Shifted_Rotated_Rosenbrock,2,404.0012418577021,400.0
F2_Shifted_Rotated_Rosenbrock,3,403.98874626089815,400.0
F2_Shifted_Rotated_Rosenbrock,4,400.2356938598756,400.0
F2_Shifted_Rotated_Rosenbrock,5,408.9161019300603,400.0
F2_Shifted_Rotated_Rosenbrock,6,408.9161019277813,400.0
F2_Shifted_Rotated_Rosenbrock,7,407.38032844016254,400.0
F2_Shifted_Rotated_Rosenbrock,8,408.9161019277813,400.0
F2_Shifted_Rotated_Rosenbrock,9,408.9161019277813,400.0
F2_Shifted_Rotated_Rosenbrock,10,404.3193906886783,400.0
F2_Shifted_Rotated_Rosenbrock,11,400.3187069072751,400.0
F2_Shifted_Rotated_Rosenbrock,12,408.9161019277918,400.0
F2_Shifted_Rotated_Rosenbrock,13,478.4880396929231,400.0
F2_Shifted_Rotated_Rosenbrock,14,408.9161019277813,400.0
F2_Shifted_Rotated_Rosenbrock,15,479.0063724304929,400.0
F2_Shifted_Rotated_Rosenbrock,16,408.9161019683526,400.0
