======================================================================================================================================================================================
  HISTORIAL DETALLADO DE TODAS LAS MÉTRICAS DTW POR ITERACIÓN — MEJOR RUN (#01) — CEC 9 (F9_Composition_Function_1)
======================================================================================================================================================================================

    Iter  Epoch  MH      Tipo                Fit Best        Fit Inst   Ready    Fire       D1 (Ramp)      D2 (Const)       Delta DTW       theta_c       theta_r     theta_delta  no_imp  streak   n_win  Estado DTW              
  ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       1      1  WOA     poblacional      2955.630913     2955.630913   False   False        --              --              --            --          --            --             0       0       1  Llenando ventana (W=30) 
       2      1  WOA     poblacional      2842.689581     2842.689581   False   False        --              --              --            --          --            --             0       0       2  Llenando ventana (W=30) 
       3      1  WOA     poblacional      2800.478668     2800.478668   False   False        --              --              --            --          --            --             0       0       3  Llenando ventana (W=30) 
       4      1  WOA     poblacional      2766.523931     2766.523931   False   False        --              --              --            --          --            --             0       0       4  Llenando ventana (W=30) 
       5      1  WOA     poblacional      2760.938045     2760.938045   False   False        --              --              --            --          --            --             0       0       5  Llenando ventana (W=30) 
       6      1  WOA     poblacional      2760.675387     2760.675387   False   False        --              --              --            --          --            --             0       0       6  Llenando ventana (W=30) 
       7      1  WOA     poblacional      2758.072757     2758.072757   False   False        --              --              --            --          --            --             0       0       7  Llenando ventana (W=30) 
       8      1  WOA     poblacional      2755.463405     2755.463405   False   False        --              --              --            --          --            --             0       0       8  Llenando ventana (W=30) 
       9      1  WOA     poblacional      2750.524200     2750.524200   False   False        --              --              --            --          --            --             0       0       9  Llenando ventana (W=30) 
      10      1  WOA     poblacional      2746.720955     2746.720955   False   False        --              --              --            --          --            --             0       0      10  Llenando ventana (W=30) 
      11      1  WOA     poblacional      2740.175067     2740.175067   False   False        --              --              --            --          --            --             0       0      11  Llenando ventana (W=30) 
      12      1  WOA     poblacional      2734.347954     2734.347954   False   False        --              --              --            --          --            --             0       0      12  Llenando ventana (W=30) 
      13      1  WOA     poblacional      2731.256719     2731.256719   False   False        --              --              --            --          --            --             0       0      13  Llenando ventana (W=30) 
      14      1  WOA     poblacional      2727.946452     2727.946452   False   False        --              --              --            --          --            --             0       0      14  Llenando ventana (W=30) 
      15      1  WOA     poblacional      2724.861545     2724.861545   False   False        --              --              --            --          --            --             0       0      15  Llenando ventana (W=30) 
      16      1  WOA     poblacional      2722.256566     2722.256566   False   False        --              --              --            --          --            --             0       0      16  Llenando ventana (W=30) 
      17      1  WOA     poblacional      2717.356202     2717.356202   False   False        --              --              --            --          --            --             0       0      17  Llenando ventana (W=30) 
