run,mejor_valor,n_switches,gap_optimo_pct,resultado_frente_optimo
1,2860.6801761305433,7,5.951117634464565,Peor que el óptimo
2,2863.4948352028796,6,6.055364266773318,Peor que el óptimo
3,2863.1891683002787,5,6.044043270380691,Peor que el óptimo
4,2866.0644755190037,5,6.150536130333473,Peor que el óptimo
5,2862.567376357956,7,6.021013939183562,Peor que el óptimo
6,2862.8458529176314,7,6.031327885838201,Peor que el óptimo
7,2865.903577949858,4,6.144576961105856,Peor que el óptimo
8,2863.924512134289,7,6.071278227195897,Peor que el óptimo
9,2864.975867633901,6,6.110217319774113,Peor que el óptimo
10,2865.067588792058,6,6.113614399705848,Peor que el óptimo
11,2863.494835221389,6,6.055364267458858,Peor que el óptimo
12,2863.7148496364034,4,6.063512949496423,Peor que el óptimo
13,2861.404880758749,5,5.97795854662034,Peor que el óptimo
14,2862.8458529176314,8,6.031327885838201,Peor que el óptimo
15,2863.7148495493293,6,6.063512946271455,Peor que el óptimo
16,2863.7148495493293,7,6.063512946271455,Peor que el óptimo
17,2863.9245121375898,5,6.07127822731814,Peor que el óptimo
18,2861.404880769891,6,5.977958547032999,Peor que el óptimo
19,2863.4948352028796,7,6.055364266773318,Peor que el óptimo
20,2862.567376357956,7,6.021013939183562,Peor que el óptimo
21,2863.7148495639162,5,6.063512946811712,Peor que el óptimo
22,2863.4948352028796,6,6.055364266773318,Peor que el óptimo
23,2863.4948352182214,5,6.055364267341533,Peor que el óptimo
24,2865.6057022080704,4,6.13354452622483,Peor que el óptimo
25,2866.6821679412374,5,6.173413627453235,Peor que el óptimo
26,2863.874851978228,7,6.069438962156592,Peor que el óptimo
27,2862.8458529176314,5,6.031327885838201,Peor que el óptimo
28,2865.2126055976614,7,6.118985392505978,Peor que el óptimo
29,2863.714849572009,6,6.063512947111441,Peor que el óptimo
30,2864.9584379608405,5,6.109571776327424,Peor que el óptimo
31,2863.877912237435,6,6.0695523050901805,Peor que el óptimo
