======================================================================================================================================================================================
  HISTORIAL DETALLADO DE TODAS LAS MÉTRICAS DTW POR ITERACIÓN — MEJOR RUN (#19) — CEC 11 (F11_Composition_Function_3)
======================================================================================================================================================================================

    Iter  Epoch  MH      Tipo                Fit Best        Fit Inst   Ready    Fire       D1 (Ramp)      D2 (Const)       Delta DTW       theta_c       theta_r     theta_delta  no_imp  streak   n_win  Estado DTW              
  ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       1      1  EHO     poblacional   7688049703.050797  7688049703.050797   False   False        --              --              --            --          --            --             0       0       1  Llenando ventana (W=30) 
       2      1  EHO     poblacional   6304400985.271055  6304400985.271055   False   False        --              --              --            --          --            --             0       0       2  Llenando ventana (W=30) 
       3      1  EHO     poblacional   3884675312.183069  3884675312.183069   False   False        --              --              --            --          --            --             0       0       3  Llenando ventana (W=30) 
       4      1  EHO     poblacional   3158737157.776342  3158737157.776342   False   False        --              --              --            --          --            --             0       0       4  Llenando ventana (W=30) 
       5      1  EHO     poblacional   3158737157.776342  3158737157.776342   False   False        --              --              --            --          --            --             1       0       5  Llenando ventana (W=30) 
       6      1  EHO     poblacional   3158737157.776342  3158737157.776342   False   False        --              --              --            --          --            --             2       0       6  Llenando ventana (W=30) 
       7      1  EHO     poblacional   2996866763.480627  2996866763.480627   False   False        --              --              --            --          --            --             0       0       7  Llenando ventana (W=30) 
       8      1  EHO     poblacional   2992221195.130484  2992221195.130484   False   False        --              --              --            --          --            --             0       0       8  Llenando ventana (W=30) 
       9      1  EHO     poblacional   2927784749.040838  2927784749.040838   False   False        --              --              --            --          --            --             0       0       9  Llenando ventana (W=30) 
      10      1  EHO     poblacional   2804619593.328772  2804619593.328772   False   False        --              --              --            --          --            --             0       0      10  Llenando ventana (W=30) 
      11      1  EHO     poblacional   2665542398.680189  2665542398.680189   False   False        --              --              --            --          --            --             0       0      11  Llenando ventana (W=30) 
      12      1  EHO     poblacional   2604655774.963056  2604655774.963056   False   False        --              --              --            --          --            --             0       0      12  Llenando ventana (W=30) 
      13      1  EHO     poblacional   2239443857.618872  2239443857.618872   False   False        --              --              --            --          --            --             0       0      13  Llenando ventana (W=30) 
      14      1  EHO     poblacional   2034754161.133561  2034754161.133561   False   False        --              --              --            --          --            --             0       0      14  Llenando ventana (W=30) 
      15      1  EHO     poblacional   2017104420.158752  2017104420.158752   False   False        --              --              --            --          --            --             0       0      15  Llenando ventana (W=30) 
      16      1  EHO     poblacional   1939546039.690799  1939546039.690799   False   False        --              --              --            --          --            --             0       0      16  Llenando ventana (W=30) 
      17      1  EHO     poblacional   1775412652.186164  1775412652.186164   False   False        --              --              --            --          --            --             0       0      17  Llenando ventana (W=30) 
      18      1  EHO     poblacional   1433348739.096331  1433348739.096331   False   False        --              --              --            --          --            --             0       0      18  Llenando ventana (W=30) 
      19      1  EHO     poblacional   1243275964.594850  1243275964.594850   False   False        --              --              --            --          --            --             0       0      19  Llenando ventana (W=30) 
      20      1  EHO     poblacional   1243275964.594850  1243275964.594850   False   False        --              --              --            --          --            --             1       0      20  Llenando ventana (W=30) 
      21      1  EHO     poblacional   1209353301.970476  1209353301.970476   False   False        --              --              --            --          --            --             0       0      21  Llenando ventana (W=30) 
      22      1  EHO     poblacional   1089817011.789971  1089817011.789971   False   False        --              --              --            --          --            --             0       0      22  Llenando ventana (W=30) 
      23      1  EHO     poblacional   965554458.846849  965554458.846849   False   False        --              --              --            --          --            --             0       0      23  Llenando ventana (W=30) 
      24      1  EHO     poblacional   899675064.718388  899675064.718388   False   False        --              --              --            --          --            --             0       0      24  Llenando ventana (W=30) 
      25      1  EHO     poblacional   748655502.003554  748655502.003554   False   False        --              --              --            --          --            --             0       0      25  Llenando ventana (W=30) 
      26      1  EHO     poblacional   725979908.937722  725979908.937722   False   False        --              --              --            --          --            --             0       0      26  Llenando ventana (W=30) 
      27      1  EHO     poblacional   699183516.287108  699183516.287108   False   False        --              --              --            --          --            --             0       0      27  Llenando ventana (W=30) 
      28      1  EHO     poblacional   653677369.278115  653677369.278115   False   False        --              --              --            --          --            --             0       0      28  Llenando ventana (W=30) 
      29      1  EHO     poblacional   653677369.278115  653677369.278115   False   False        --              --              --            --          --            --             1       0      29  Llenando ventana (W=30) 
      30      1  EHO     poblacional   586106053.632601  586106053.632601    True   False  7052230043.872267  7101943649.418195  -49713605.545928      3.000000     15.000000        9.000000       0       0      30  [OK] Explotacion activa 
      31      1  EHO     poblacional   565929762.750855  565929762.750855    True   False  5698301923.962556  5738471222.520199  -40169298.557643      3.000000     15.000000        9.000000       0       0      31  [OK] Explotacion activa 
      32      1  EHO     poblacional   379797622.923265  379797622.923265    True   False  3480343545.434987  3504877689.259804  -24534143.824817      3.000000     15.000000        9.000000       0       0      32  [OK] Explotacion activa 
      33      1  EHO     poblacional   323226346.735129  323226346.735129    True   False  2815662235.363925  2835510811.041213  -19848575.677288      3.000000     15.000000        9.000000       0       0      33  [OK] Explotacion activa 
      34      1  EHO     poblacional   276528388.405734  276528388.405734    True   False  2860111835.472101  2882208769.370608  -22096933.898507      3.000000     15.000000        9.000000       0       0      34  [OK] Explotacion activa 
      35      1  EHO     poblacional   276528388.405734  276528388.405734    True   False  2860111835.472102  2882208769.370608  -22096933.898506      3.000000     15.000000        9.000000       1       0      35  [OK] Explotacion activa 
      36      1  EHO     poblacional   262630108.871327  262630108.871327    True   False  2713274173.590629  2734236654.609301  -20962481.018672      3.000000     15.000000        9.000000       0       0      36  [OK] Explotacion activa 
      37      1  EHO     poblacional   238298623.627879  238298623.627879    True   False  2732809165.121083  2753922571.502605  -21113406.381522      3.000000     15.000000        9.000000       0       0      37  [OK] Explotacion activa 
      38      1  EHO     poblacional   231763357.502027  231763357.502027    True   False  2675351894.203681  2696021391.538812  -20669497.335131      3.000000     15.000000        9.000000       0       0      38  [OK] Explotacion activa 
      39      1  EHO     poblacional   202930339.110465  202930339.110465    True   False  2581742969.935966  2601689254.218307  -19946284.282341  2748016796.434614  3046181348.460967  -20874585.913610       0       0      39  [OK] Explotacion activa 
      40      1  EHO     poblacional   202930339.110465  202930339.110465    True   False  2445373775.152735  2462612059.569724  -17238284.416989  2734236654.609301  2860111835.472102  -20669497.335131       1       0      40  [OK] Explotacion activa 
      41      1  EHO     poblacional   176655625.316711  176655625.316711    True   False  2411004148.598820  2428000149.646345  -16996001.047525  2707485970.459959  2860111835.472102  -20163248.198178       0       0      41  [OK] Explotacion activa 
      42      1  EHO     poblacional   148045085.760053  148045085.760053    True   False  2076758980.455806  2091398771.858819  -14639791.403013  2658288536.610610  2860111835.472101  -19907200.840320       0       0      42  [OK] Explotacion activa 
      43      1  EHO     poblacional   139551363.680416  139551363.680416    True   False  1881936377.870972  1895202797.453145  -13266419.582172  2587781534.753449  2860111835.472101  -19587546.551258       0       0      43  [OK] Explotacion activa 
      44      1  EHO     poblacional   134969793.862251  134969793.862251    True   False  1868959683.912426  1882134626.296501  -13174942.384076  2490427498.499441  2851221915.450466  -17760342.669049       0       0      44  [OK] Explotacion activa 
      45      1  EHO     poblacional   131260043.191390  131260043.191390    True   False  1795627994.523914  1808285996.499409  -12658001.975495  2445306104.608035  2837887035.418013  -17117142.732257       0       0      45  [OK] Explotacion activa 
      46      1  EHO     poblacional   131148762.421611  131148762.421611    True   False  1633627656.923154  1644263889.764553  -10636232.841399  2360679874.088840  2824552155.385560  -16524759.118622       0       0      46  [OK] Explotacion activa 
      47      1  EHO     poblacional   113114833.440486  113114833.440486    True   False  1311649862.713801  1320233905.655845  -8584042.942045  2125058909.637571  2807376928.339641  -14875412.367464       0       0      47  [OK] Explotacion activa 
      48      1  EHO     poblacional   113114833.440486  113114833.440486    True   False  1123423042.435151  1130161131.154363  -6738088.719212  1973681187.215414  2782521007.266788  -13815768.310509       1       0      48  [OK] Explotacion activa 
      49      1  EHO     poblacional   110535147.973950  110535147.973950    True   False  1125344229.909410  1132740816.620900  -7396586.711490  1891282346.106152  2757665086.193936  -13238976.422743       0       0      49  [OK] Explotacion activa 
      50      1  EHO     poblacional   100295269.776282  100295269.776282    True   False  1101811436.450739  1109058032.194193  -7246595.743454  1882134626.296501  2732809165.121083  -13174942.384076       0       0      50  [OK] Explotacion activa 
      51      1  EHO     poblacional   94345430.051986  94345430.051986    True   False  988944366.847420  995471581.737985  -6527214.890565  1830440585.438537  2726948667.661947  -12813084.098069       0       0      51  [OK] Explotacion activa 
      52      1  EHO     poblacional   84509282.570748  84509282.570748    True   False  875242661.953461  881045176.276100  -5802514.322640  1742677153.805467  2721088170.202810  -11849294.321857       0       0      52  [OK] Explotacion activa 
      53      1  EHO     poblacional   82781330.328692  82781330.328692    True   False  811497512.532336  816893734.389695  -5396221.857359  1611860891.353682  2715227672.743674  -10431013.851464       0       0      53  [OK] Explotacion activa 
      54      1  EHO     poblacional   82781330.328692  82781330.328692    True   False  661878323.162479  665874171.674861  -3995848.512382  1385039902.477587  2705689717.713239  -8994480.921916       1       0      54  [OK] Explotacion activa 
      55      1  EHO     poblacional   81731817.078649  81731817.078649    True   False  640374791.132313  644248091.859072  -3873300.726759  1226487361.138372  2694313033.897155  -7990314.826767       0       0      55  [OK] Explotacion activa 
      56      1  EHO     poblacional   77304723.772074  77304723.772074    True   False  618132251.151224  621878792.515034  -3746541.363810  1132224879.527592  2682936350.081070  -7366588.517883       0       0      56  [OK] Explotacion activa 
      57      1  EHO     poblacional   69199239.558943  69199239.558943    True   False  580832244.674760  584478129.719172  -3645885.044412  1130419099.701017  2665991001.776909  -7261594.840258       0       0      57  [OK] Explotacion activa 
