======================================================================================================================================================================================
  HISTORIAL DETALLADO DE TODAS LAS MÉTRICAS DTW POR ITERACIÓN — MEJOR RUN (#01) — CEC 12 (F12_Composition_Function_4)
======================================================================================================================================================================================

    Iter  Epoch  MH      Tipo                Fit Best        Fit Inst   Ready    Fire       D1 (Ramp)      D2 (Const)       Delta DTW       theta_c       theta_r     theta_delta  no_imp  streak   n_win  Estado DTW              
  ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       1      1  WOA     poblacional      3270.785766     3270.785766   False   False        --              --              --            --          --            --             0       0       1  Llenando ventana (W=30) 
       2      1  WOA     poblacional      3138.671051     3138.671051   False   False        --              --              --            --          --            --             0       0       2  Llenando ventana (W=30) 
       3      1  WOA     poblacional      3084.625309     3084.625309   False   False        --              --              --            --          --            --             0       0       3  Llenando ventana (W=30) 
       4      1  WOA     poblacional      3063.526004     3063.526004   False   False        --              --              --            --          --            --             0       0       4  Llenando ventana (W=30) 
       5      1  WOA     poblacional      3007.232669     3007.232669   False   False        --              --              --            --          --            --             0       0       5  Llenando ventana (W=30) 
       6      1  WOA     poblacional      2972.323560     2972.323560   False   False        --              --              --            --          --            --             0       0       6  Llenando ventana (W=30) 
       7      1  WOA     poblacional      2957.022837     2957.022837   False   False        --              --              --            --          --            --             0       0       7  Llenando ventana (W=30) 
       8      1  WOA     poblacional      2938.536810     2938.536810   False   False        --              --              --            --          --            --             0       0       8  Llenando ventana (W=30) 
       9      1  WOA     poblacional      2938.365593     2938.365593   False   False        --              --              --            --          --            --             0       0       9  Llenando ventana (W=30) 
      10      1  WOA     poblacional      2938.253129     2938.253129   False   False        --              --              --            --          --            --             0       0      10  Llenando ventana (W=30) 
      11      1  WOA     poblacional      2935.660015     2935.660015   False   False        --              --              --            --          --            --             0       0      11  Llenando ventana (W=30) 
      12      1  WOA     poblacional      2935.593872     2935.593872   False   False        --              --              --            --          --            --             0       0      12  Llenando ventana (W=30) 
      13      1  WOA     poblacional      2933.589652     2933.589652   False   False        --              --              --            --          --            --             0       0      13  Llenando ventana (W=30) 
      14      1  WOA     poblacional      2931.149631     2931.149631   False   False        --              --              --            --          --            --             0       0      14  Llenando ventana (W=30) 
      15      1  WOA     poblacional      2924.309426     2924.309426   False   False        --              --              --            --          --            --             0       0      15  Llenando ventana (W=30) 
      16      1  WOA     poblacional      2914.687724     2914.687724   False   False        --              --              --            --          --            --             0       0      16  Llenando ventana (W=30) 
      17      1  WOA     poblacional      2914.007691     2914.007691   False   False        --              --              --            --          --            --             0       0      17  Llenando ventana (W=30) 
      18      1  WOA     poblacional      2912.464222     2912.464222   False   False        --              --              --            --          --            --             0       0      18  Llenando ventana (W=30) 
      19      1  WOA     poblacional      2910.834676     2910.834676   False   False        --              --              --            --          --            --             0       0      19  Llenando ventana (W=30) 
      20      1  WOA     poblacional      2907.667304     2907.667304   False   False        --              --              --            --          --            --             0       0      20  Llenando ventana (W=30) 
      21      1  WOA     poblacional      2906.582158     2906.582158   False   False        --              --              --            --          --            --             0       0      21  Llenando ventana (W=30) 
      22      1  WOA     poblacional      2906.546229     2906.546229   False   False        --              --              --            --          --            --             0       0      22  Llenando ventana (W=30) 
      23      1  WOA     poblacional      2906.537547     2906.537547   False   False        --              --              --            --          --            --             0       0      23  Llenando ventana (W=30) 
      24      1  WOA     poblacional      2906.350735     2906.350735   False   False        --              --              --            --          --            --             0       0      24  Llenando ventana (W=30) 
      25      1  WOA     poblacional      2905.908475     2905.908475   False   False        --              --              --            --          --            --             0       0      25  Llenando ventana (W=30) 
      26      1  WOA     poblacional      2905.835096     2905.835096   False   False        --              --              --            --          --            --             0       0      26  Llenando ventana (W=30) 
      27      1  WOA     poblacional      2905.668524     2905.668524   False   False        --              --              --            --          --            --             0       0      27  Llenando ventana (W=30) 
      28      1  WOA     poblacional      2905.563383     2905.563383   False   False        --              --              --            --          --            --             0       0      28  Llenando ventana (W=30) 
      29      1  WOA     poblacional      2905.488872     2905.488872   False   False        --              --              --            --          --            --             0       0      29  Llenando ventana (W=30) 
      30      1  WOA     poblacional      2905.403232     2905.403232   False   False        --              --              --            --          --            --             0       0      30  Llenando ventana (W=30) 
      31      1  WOA     poblacional      2905.339613     2905.339613   False   False        --              --              --            --          --            --             0       0      31  Llenando ventana (W=30) 
      32      1  WOA     poblacional      2905.201076     2905.201076   False   False        --              --              --            --          --            --             0       0      32  Llenando ventana (W=30) 
      33      1  WOA     poblacional      2905.187243     2905.187243   False   False        --              --              --            --          --            --             0       0      33  Llenando ventana (W=30) 
      34      1  WOA     poblacional      2905.067603     2905.067603   False   False        --              --              --            --          --            --             0       0      34  Llenando ventana (W=30) 
      35      1  WOA     poblacional      2904.983415     2904.983415   False   False        --              --              --            --          --            --             0       0      35  Llenando ventana (W=30) 
      36      1  WOA     poblacional      2904.696697     2904.696697   False   False        --              --              --            --          --            --             0       0      36  Llenando ventana (W=30) 
      37      1  WOA     poblacional      2904.614836     2904.614836   False   False        --              --              --            --          --            --             0       0      37  Llenando ventana (W=30) 
      38      1  WOA     poblacional      2904.557444     2904.557444   False   False        --              --              --            --          --            --             0       0      38  Llenando ventana (W=30) 
      39      1  WOA     poblacional      2904.479696     2904.479696   False   False        --              --              --            --          --            --             0       0      39  Llenando ventana (W=30) 
      40      1  WOA     poblacional      2904.387658     2904.387658   False   False        --              --              --            --          --            --             0       0      40  Llenando ventana (W=30) 
      41      1  WOA     poblacional      2904.384537     2904.384537   False   False        --              --              --            --          --            --             0       0      41  Llenando ventana (W=30) 
      42      1  WOA     poblacional      2904.337740     2904.337740   False   False        --              --              --            --          --            --             0       0      42  Llenando ventana (W=30) 
      43      1  WOA     poblacional      2904.277159     2904.277159   False   False        --              --              --            --          --            --             0       0      43  Llenando ventana (W=30) 
      44      1  WOA     poblacional      2904.277159     2904.277159   False   False        --              --              --            --          --            --             1       0      44  Llenando ventana (W=30) 
      45      1  WOA     poblacional      2904.250159     2904.250159   False   False        --              --              --            --          --            --             0       0      45  Llenando ventana (W=30) 
      46      1  WOA     poblacional      2904.246665     2904.246665   False   False        --              --              --            --          --            --             0       0      46  Llenando ventana (W=30) 
      47      1  WOA     poblacional      2904.217525     2904.217525   False   False        --              --              --            --          --            --             0       0      47  Llenando ventana (W=30) 
      48      1  WOA     poblacional      2904.186752     2904.186752   False   False        --              --              --            --          --            --             0       0      48  Llenando ventana (W=30) 
      49      1  WOA     poblacional      2904.150075     2904.150075   False   False        --              --              --            --          --            --             0       0      49  Llenando ventana (W=30) 
      50      1  WOA     poblacional      2904.110416     2904.110416   False   False        --              --              --            --          --            --             0       0      50  Llenando ventana (W=30) 
      51      1  WOA     poblacional      2904.108313     2904.108313   False   False        --              --              --            --          --            --             0       0      51  Llenando ventana (W=30) 
      52      1  WOA     poblacional      2904.089243     2904.089243   False   False        --              --              --            --          --            --             0       0      52  Llenando ventana (W=30) 
      53      1  WOA     poblacional      2904.049285     2904.049285   False   False        --              --              --            --          --            --             0       0      53  Llenando ventana (W=30) 
      54      1  WOA     poblacional      2903.995173     2903.995173   False   False        --              --              --            --          --            --             0       0      54  Llenando ventana (W=30) 
      55      1  WOA     poblacional      2903.972484     2903.972484   False   False        --              --              --            --          --            --             0       0      55  Llenando ventana (W=30) 
      56      1  WOA     poblacional      2903.948901     2903.948901   False   False        --              --              --            --          --            --             0       0      56  Llenando ventana (W=30) 
      57      1  WOA     poblacional      2903.933326     2903.933326   False   False        --              --              --            --          --            --             0       0      57  Llenando ventana (W=30) 
      58      1  WOA     poblacional      2903.883350     2903.883350   False   False        --              --              --            --          --            --             0       0      58  Llenando ventana (W=30) 
      59      1  WOA     poblacional      2903.867603     2903.867603   False   False        --              --              --            --          --            --             0       0      59  Llenando ventana (W=30) 
      60      1  WOA     poblacional      2903.831707     2903.831707   False   False        --              --              --            --          --            --             0       0      60  Llenando ventana (W=30) 
      61      1  WOA     poblacional      2903.814177     2903.814177   False   False        --              --              --            --          --            --             0       0      61  Llenando ventana (W=30) 
      62      1  WOA     poblacional      2903.808704     2903.808704   False   False        --              --              --            --          --            --             0       0      62  Llenando ventana (W=30) 
      63      1  WOA     poblacional      2903.804210     2903.804210   False   False        --              --              --            --          --            --             0       0      63  Llenando ventana (W=30) 
      64      1  WOA     poblacional      2903.796297     2903.796297   False   False        --              --              --            --          --            --             0       0      64  Llenando ventana (W=30) 
      65      1  WOA     poblacional      2903.789877     2903.789877   False   False        --              --              --            --          --            --             0       0      65  Llenando ventana (W=30) 
      66      1  WOA     poblacional      2903.752543     2903.752543   False   False        --              --              --            --          --            --             0       0      66  Llenando ventana (W=30) 
      67      1  WOA     poblacional      2903.743163     2903.743163   False   False        --              --              --            --          --            --             0       0      67  Llenando ventana (W=30) 
      68      1  WOA     poblacional      2903.722712     2903.722712   False   False        --              --              --            --          --            --             0       0      68  Llenando ventana (W=30) 
      69      1  WOA     poblacional      2903.684385     2903.684385   False   False        --              --              --            --          --            --             0       0      69  Llenando ventana (W=30) 
      70      1  WOA     poblacional      2903.652699     2903.652699   False   False        --              --              --            --          --            --             0       0      70  Llenando ventana (W=30) 
      71      1  WOA     poblacional      2903.639804     2903.639804   False   False        --              --              --            --          --            --             0       0      71  Llenando ventana (W=30) 
      72      1  WOA     poblacional      2903.606383     2903.606383   False   False        --              --              --            --          --            --             0       0      72  Llenando ventana (W=30) 
      73      1  WOA     poblacional      2903.528629     2903.528629   False   False        --              --              --            --          --            --             0       0      73  Llenando ventana (W=30) 
      74      1  WOA     poblacional      2903.525300     2903.525300   False   False        --              --              --            --          --            --             0       0      74  Llenando ventana (W=30) 
      75      1  WOA     poblacional      2903.512543     2903.512543    True   False      366.093068      367.273223       -1.180155      7.500000     37.500000       22.500000       0       0      75  [OK] Explotacion activa 
      76      1  WOA     poblacional      2903.512022     2903.512022    True   False      234.177831      235.159028       -0.981197      7.500000     37.500000       22.500000       0       0      76  [OK] Explotacion activa 
      77      1  WOA     poblacional      2903.492798     2903.492798    True   False      180.312865      181.132511       -0.819646      7.500000     37.500000       22.500000       0       0      77  [OK] Explotacion activa 
      78      1  WOA     poblacional      2903.463964     2903.463964    True   False      159.384727      160.062040       -0.677313      7.500000     37.500000       22.500000       0       0      78  [OK] Explotacion activa 
      79      1  WOA     poblacional      2903.442332     2903.442332    True   False      103.269760      103.790337       -0.520577      7.500000     37.500000       22.500000       0       0      79  [OK] Explotacion activa 
      80      1  WOA     poblacional      2903.433013     2903.433013    True   False       68.551331       68.890547       -0.339216      7.500000     37.500000       22.500000       0       0      80  [OK] Explotacion activa 
      81      1  WOA     poblacional      2903.429966     2903.429966    True   False       53.447561       53.592871       -0.145310      7.500000     37.500000       22.500000       0       0      81  [OK] Explotacion activa 
      82      1  WOA     poblacional      2903.429727     2903.429727    True   False       35.161296       35.107082       +0.054213      7.500000     37.500000       22.500000       0       0      82  [OK] Explotacion activa 
      83      1  WOA     poblacional      2903.428359     2903.428359    True   False       35.188711       34.937235       +0.251476      7.500000     37.500000       22.500000       0       0      83  [OK] Explotacion activa 
      84      1  WOA     poblacional      2903.426774     2903.426774    True   False       35.274661       34.826356       +0.448306     48.047135    165.663168       -0.085453       0       0      84  [OK] Explotacion activa 
      85      1  WOA     poblacional      2903.425713     2903.425713    True   False       32.880486       32.234302       +0.646184     35.107082    159.384727        0.054213       0       0      85  [OK] Explotacion activa 
      86      1  WOA     poblacional      2903.422284     2903.422284    True   False       32.943199       32.171589       +0.771610     34.988189    142.550237        0.192297       0       0      86  [OK] Explotacion activa 
      87      1  WOA     poblacional      2903.419765     2903.419765    True   False       31.136461       30.169887       +0.966574     34.892883    125.715746        0.330208       0       0      87  [OK] Explotacion activa 
      88      1  WOA     poblacional      2903.419062     2903.419062    True   False       28.895736       27.730569       +1.165168     34.567150    108.881256        0.468093       0       0      88  [OK] Explotacion activa 
      89      1  WOA     poblacional      2903.418750     2903.418750    True   False       22.255219       20.890677       +1.364542     32.752713     96.326074        0.606608       0       0      89  [OK] Explotacion activa 
      90      1  WOA     poblacional      2903.411317     2903.411317    True   False       12.826083       11.276407       +1.549676     32.202945     85.910545        0.708897       0       0      90  [OK] Explotacion activa 
      91      1  WOA     poblacional      2903.407953     2903.407953    True   False       12.342687       10.599737       +1.742950     31.771248     75.495017        0.810603       0       0      91  [OK] Explotacion activa 
      92      1  WOA     poblacional      2903.407283     2903.407283    True   False       10.998548        9.056939       +1.941609     30.370057     67.040954        0.947078       0       0      92  [OK] Explotacion activa 
      93      1  WOA     poblacional      2903.405888     2903.405888    True   False        9.567607        7.428789       +2.138818     28.706296     62.509823        1.085730       0       0      93  [OK] Explotacion activa 
      94      1  WOA     poblacional      2903.405710     2903.405710    True   False        6.600057        4.261595       +2.338463     25.678601     57.978692        1.224980       0       0      94  [OK] Explotacion activa 
      95      1  WOA     poblacional      2903.403262     2903.403262    True   False        5.611965        3.178896       +2.433069     20.890677     53.447561        1.364542       0       0      95  [OK] Explotacion activa 
      96      1  WOA     poblacional      2903.396061     2903.396061    True   False        5.663695        3.150168       +2.513527     14.160688     47.995691        1.494136       0       0      96  [OK] Explotacion activa 
      97      1  WOA     poblacional      2903.393802     2903.393802    True   False        5.747614        3.143746       +2.603868     11.005739     42.543821        1.626986       0       0      97  [OK] Explotacion activa 
      98      1  WOA     poblacional      2903.393802     2903.393802    True   False        5.760802        2.956934       +2.803868     10.445458     37.091951        1.762815       1       0      98  [OK] Explotacion activa 
      99      1  WOA     poblacional      2903.391878     2903.391878    True   False        5.516617        2.516598       +3.000020      9.365499     35.257471        1.901877       0       0      99  [OK] Explotacion activa 
     100      1  WOA     poblacional      2903.381007     2903.381007    True   False        5.579126        2.454089       +3.125038      8.242864     35.231686        2.040213       0       0     100  [OK] Explotacion activa 
     101      1  WOA     poblacional      2903.375096     2903.375096    True   False        5.606643        2.293428       +3.313215      6.795350     35.205901        2.178747       0       0     101  [OK] Explotacion activa 
     102      1  WOA     poblacional      2903.368073     2903.368073    True   False        5.694479        2.195310       +3.499169      4.578314     35.185969        2.318498       0       0     102  [OK] Explotacion activa 
     103      1  WOA     poblacional      2903.356328     2903.356328    True   False        5.757245        2.132545       +3.624700      3.611976     35.177745        2.395227       0       0     103  [OK] Explotacion activa 
     104      1  WOA     poblacional      2903.328649     2903.328649    True   False        5.815206        2.074583       +3.740623      3.170278     35.169520        2.457207       0       0     104  [OK] Explotacion activa 
     105      1  WOA     poblacional      2903.291852     2903.291852    True   False        5.842028        2.047761       +3.794267      3.150168     35.161296        2.513527       0       0     105  [OK] Explotacion activa 
     106      1  WOA     poblacional      2903.231667     2903.231667    True   False        5.778934        1.969409       +3.809525      3.145672     34.495867        2.576766       0       0     106  [OK] Explotacion activa 
     107      1  WOA     poblacional      2903.217589     2903.217589    True   False        5.843062        1.969654       +3.873407      3.069021     33.830438        2.683868       0       0     107  [OK] Explotacion activa 
     108      1  WOA     poblacional      2903.192243     2903.192243    True   False        5.898076        1.875361       +4.022715      2.912900     33.165009        2.823483       0       0     108  [OK] Explotacion activa 
     109      1  WOA     poblacional      2903.169923     2903.169923    True   False        5.959944        1.813492       +4.146452      2.604665     32.930656        2.960789       0       0     109  [OK] Explotacion activa 
     110      1  WOA     poblacional      2903.157847     2903.157847    True   False        5.861151        1.538849       +4.322301      2.485343     32.911842        3.062529       0       0     110  [OK] Explotacion activa 
     111      1  WOA     poblacional      2903.136972     2903.136972    True   False        5.922136        1.477864       +4.444271      2.421956     32.893029        3.162673       0       0     111  [OK] Explotacion activa 
     112      1  WOA     poblacional      2903.114144     2903.114144    True   False        5.956701        1.443299       +4.513401      2.309494     32.706083        3.294397       0       0     112  [OK] Explotacion activa 
     113      1  WOA     poblacional      2903.107208     2903.107208    True   False        5.949295        1.372488       +4.576807      2.234557     32.182876        3.424787       0       0     113  [OK] Explotacion activa 
     114      1  WOA     poblacional      2903.081591     2903.081591    True   False        5.889921        1.306067       +4.583855      2.176481     31.659668        3.536828       0       0     114  [OK] Explotacion activa 
     115      1  WOA     poblacional      2903.059371     2903.059371    True   False        5.926126        1.325166       +4.600960      2.132545     31.136461        3.624700       0       0     115  [OK] Explotacion activa 
     116      1  WOA     poblacional      2903.051136     2903.051136    True   False        5.944449        1.286604       +4.657845      2.091971     30.464243        3.705846       0       0     116  [OK] Explotacion activa 
     117      1  WOA     poblacional      2903.049897     2903.049897    True   False        5.960383        1.227262       +4.733121      2.063854     29.792026        3.762081       0       0     117  [OK] Explotacion activa 
     118      1  WOA     poblacional      2903.048916     2903.048916    True   False        5.965170        1.228243       +4.736927      2.039951     29.119809        3.795793       0       0     118  [OK] Explotacion activa 
     119      1  WOA     poblacional      2903.047565     2903.047565    True   False        5.974958        1.202594       +4.772364      1.985276     27.567633        3.806474       0       0     119  [OK] Explotacion activa 
     120      1  WOA     poblacional      2903.046507     2903.046507    True   False        6.048161        1.200159       +4.848002      1.969532     25.575478        3.841466       0       0     120  [OK] Explotacion activa 
     121      1  WOA     poblacional      2903.046030     2903.046030    True   False        6.096298        1.171495       +4.924803      1.950599     23.583323        3.903269       0       0     121  [OK] Explotacion activa 
     122      1  WOA     poblacional      2903.045746     2903.045746    True   False        6.142995        1.141006       +5.001989      1.884765     21.312306        4.007784       0       0     122  [OK] Explotacion activa 
     123      1  WOA     poblacional      2903.042316     2903.042316    True   False        6.150309        1.107759       +5.042550      1.838239     18.483565        4.096957       0       0     123  [OK] Explotacion activa 
     124      1  WOA     poblacional      2903.033266     2903.033266    True   False        6.132750        1.077150       +5.055601      1.731099     15.654824        4.199207       0       0     124  [OK] Explotacion activa 
     125      1  WOA     poblacional      2903.025784     2903.025784    True   False        6.200920        1.082530       +5.118391      1.538849     12.826083        4.322301       0       0     125  [OK] Explotacion activa 
     126      1  WOA     poblacional      2902.999229     2902.999229    True   False        6.208989        1.090014       +5.118975      1.496160     12.681064        4.407680       0       0     126  [OK] Explotacion activa 
     127      1  WOA     poblacional      2902.990353     2902.990353    True   False        6.231946        1.058932       +5.173013      1.464038     12.536046        4.471923       0       0     127  [OK] Explotacion activa 
     128      1  WOA     poblacional      2902.989271     2902.989271    True   False        6.211813        1.005902       +5.205911      1.436218     12.391027        4.519742       0       0     128  [OK] Explotacion activa 
     129      1  WOA     poblacional      2902.986134     2902.986134    True   False        6.196931        0.986349       +5.210582      1.386650     12.073859        4.564126       0       0     129  [OK] Explotacion activa 
     130      1  WOA     poblacional      2902.984687     2902.984687    True   False        6.180890        0.964215       +5.216675      1.348827     11.670617        4.580331       0       0     130  [OK] Explotacion activa 
     131      1  WOA     poblacional      2902.984217     2902.984217    True   False        6.180671        0.949109       +5.231562      1.321346     11.267376        4.587276       0       0     131  [OK] Explotacion activa 
     132      1  WOA     poblacional      2902.984107     2902.984107    True   False        6.143424        0.899243       +5.244181      1.307977     10.855454        4.599250       0       0     132  [OK] Explotacion activa 
     133      1  WOA     poblacional      2902.984093     2902.984093    True   False        6.202331        0.883510       +5.318822      1.294389     10.426171        4.635091       0       0     133  [OK] Explotacion activa 
     134      1  WOA     poblacional      2902.983789     2902.983789    True   False        6.184891        0.847918       +5.336974      1.269096      9.996889        4.680427       0       0     134  [OK] Explotacion activa 
     135      1  WOA     poblacional      2902.983432     2902.983432    True   False        6.207908        0.830745       +5.377163      1.228243      9.567607        4.733121       0       0     135  [OK] Explotacion activa 
     136      1  WOA     poblacional      2902.982418     2902.982418    True   False        6.278074        0.826286       +5.451787      1.227556      8.677342        4.735785       0       0     136  [OK] Explotacion activa 
     137      1  WOA     poblacional      2902.981011     2902.981011    True   False        6.335545        0.823198       +5.512346      1.217395      7.787077        4.751102       0       0     137  [OK] Explotacion activa 
     138      1  WOA     poblacional      2902.979003     2902.979003    True   False        6.351414        0.817295       +5.534119      1.202351      6.896812        4.779928       0       0     138  [OK] Explotacion activa 
     139      1  WOA     poblacional      2902.977924     2902.977924    True   False        6.410758        0.811953       +5.598804      1.200646      6.562197        4.832874       0       0     139  [OK] Explotacion activa 
     140      1  WOA     poblacional      2902.977763     2902.977763    True   False        6.451017        0.774780       +5.676236      1.185827      6.525537        4.886402       0       0     140  [OK] Explotacion activa 
     141      1  WOA     poblacional      2902.977346     2902.977346    True   False        6.518974        0.765817       +5.753157      1.165397      6.535191        4.940240       0       0     141  [OK] Explotacion activa 
     142      1  WOA     poblacional      2902.977295     2902.977295    True   False        6.576225        0.745417       +5.830808      1.144055      6.570500        4.994271       0       0     142  [OK] Explotacion activa 
     143      1  WOA     poblacional      2902.977097     2902.977097    True   False        6.615455        0.707288       +5.908167      1.121058      6.590524        5.026326       0       0     143  [OK] Explotacion activa 
     144      1  WOA     poblacional      2902.977052     2902.977052    True   False        6.622863        0.675647       +5.947216      1.102435      6.604677        5.046465       0       0     144  [OK] Explotacion activa 
     145      1  WOA     poblacional      2902.976920     2902.976920    True   False        6.667503        0.662884       +6.004619      1.090014      6.615455        5.055601       0       0     145  [OK] Explotacion activa 
     146      1  WOA     poblacional      2902.976730     2902.976730    True   False        6.677157        0.629652       +6.047504      1.084775      6.620641        5.099554       0       0     146  [OK] Explotacion activa 
     147      1  WOA     poblacional      2902.976512     2902.976512    True   False        6.617823        0.552116       +6.065706      1.080378      6.619839        5.118624       0       0     147  [OK] Explotacion activa 
     148      1  WOA     poblacional      2902.976144     2902.976144    True   False        6.620220        0.549156       +6.071064      1.075328      6.620484        5.124379       0       0     148  [OK] Explotacion activa 
     149      1  WOA     poblacional      2902.975417     2902.975417    True   False        6.607213        0.537127       +6.070086      1.062576      6.619740        5.162206       0       0     149  [OK] Explotacion activa 
     150      1  WOA     poblacional      2902.973848     2902.973848    True   False        6.607861        0.538174       +6.069686      1.032417      6.619021        5.189462       0       0     150  [OK] Explotacion activa 
     151      1  WOA     poblacional      2902.971778     2902.971778    True   False        6.589736        0.521020       +6.068716      1.001992      6.618302        5.206845       0       0     151  [OK] Explotacion activa 
     152      1  WOA     poblacional      2902.970605     2902.970605    True   False        6.561851        0.493360       +6.068491      0.988305      6.617586        5.210115       0       0     152  [OK] Explotacion activa 
     153      1  WOA     poblacional      2902.969984     2902.969984    True   False        6.546457        0.472348       +6.074108      0.973068      6.616875        5.214238       0       0     153  [OK] Explotacion activa 
     154      1  WOA     poblacional      2902.969078     2902.969078    True   False        6.541268        0.463935       +6.077333      0.959683      6.616165        5.221141       0       0     154  [OK] Explotacion activa 
     155      1  WOA     poblacional      2902.968877     2902.968877    True   False        6.539426        0.461088       +6.078338      0.949109      6.615455        5.231562       0       0     155  [OK] Explotacion activa 
     156      1  WOA     poblacional      2902.963860     2902.963860    True   False        6.534796        0.465867       +6.068929      0.914203      6.613176        5.240395       0       0     156  [OK] Explotacion activa 
     157      1  WOA     poblacional      2902.955488     2902.955488    True   False        6.539922        0.472871       +6.067051      0.892950      6.610898        5.274037       0       0     157  [OK] Explotacion activa 
     158      1  WOA     poblacional      2902.932129     2902.932129    True   False        6.521704        0.494645       +6.027059      0.879950      6.608620        5.320637       0       0     158  [OK] Explotacion activa 
     159      1  WOA     poblacional      2902.893530     2902.893530    True   False        6.483385        0.532183       +5.951202      0.855036      6.607731        5.333343       0       0     159  [OK] Explotacion activa 
     160      1  WOA     poblacional      2902.796936     2902.796936    True   False        6.131284        0.625348       +5.505936      0.839331      6.607537        5.357069       0       0     160  [OK] Explotacion activa 
     161      1  WOA     poblacional      2902.695664     2902.695664    True   False        6.015454        0.724101       +5.291353      0.829853      6.607342        5.345012       0       0     161  [OK] Explotacion activa 
