run,mejor_valor,n_switches
1,2529.284382708487,16
2,2529.284382708487,16
3,2676.216330969414,6
4,2529.284382708487,15
5,2529.284382709853,5
6,2529.284382708503,10
7,2529.284382708487,13
8,2529.284382708487,16
9,2529.284382708487,10
10,2529.284382708487,7
11,2529.284382708487,10
12,2529.284382708487,6
13,2529.284382708487,15
14,2529.284382708487,12
15,2529.284382708487,16
16,2529.2843827084876,9
17,2529.284382708487,14
18,2529.2843827084976,7
19,2529.284382708487,16
20,2529.2843827085644,12
21,2529.284382708487,16
22,2529.284382708487,17
23,2529.284382708487,16
24,2529.284382708487,15
25,2529.2843827085853,11
26,2529.284382708487,15
27,2529.284382708487,13
28,2529.284382708487,13
29,2529.284382708487,12
30,2529.284382708487,15
31,2529.284382708487,9
