run,mejor_valor,n_switches
1,5160.224127401145,5
2,2602.9639861248634,5
3,3690.6464827178424,6
4,2443.4195888474974,5
5,2390.1481931302806,5
6,5082.594344525254,5
7,2021.3028553194292,7
8,4031.1090952768945,5
9,7977.571263365431,5
10,7490.1511006858855,5
11,2324.0725111817615,5
12,2479.2841475082287,5
13,5186.149377790947,6
14,1922.3272805056513,4
15,3293.525390652743,10
16,3602.732441092305,6
17,5898.300550458138,5
18,6096.935926811835,5
19,4550.417618609867,6
20,6780.732288877919,5
21,6845.725196040335,5
22,4393.943360519483,5
23,2156.606908101663,6
24,5183.328829754131,6
25,2661.1334446224023,5
26,1879.4865498658405,5
27,2138.8430774796934,5
28,1810.459221936273,5
29,2242.0903425619736,5
30,8017.42902890175,6
31,2110.8439488684808,5
