iteracion,epoch,mh,tipo,fitness_best,fitness_instantaneo,dtw_ready,dtw_fire,D1_vs_ramp,D2_vs_const,dtw_delta,theta_c,theta_r,theta_delta,no_improve_len,trigger_streak,window_n,estado_dtw
1,1,PSO,poblacional,2125.6448127948156,2125.6448127948156,False,False,,,,,,,0,0,0,Llenando ventana
2,1,PSO,poblacional,2100.5957954580444,2100.5957954580444,False,False,,,,,,,0,0,0,Llenando ventana
3,1,PSO,poblacional,2091.7016854854255,2091.7016854854255,False,False,,,,,,,0,0,0,Llenando ventana
4,1,PSO,poblacional,2082.700075306935,2082.700075306935,False,False,,,,,,,0,0,0,Llenando ventana
5,1,PSO,poblacional,2072.8751843108003,2072.8751843108003,False,False,,,,,,,0,0,0,Llenando ventana
6,1,PSO,poblacional,2072.8751843108003,2092.9524259101454,False,False,,,,,,,0,0,0,Llenando ventana
7,1,PSO,poblacional,2072.8751843108003,2094.617646219182,False,False,,,,,,,0,0,0,Llenando ventana
8,1,PSO,poblacional,2070.0806143479113,2070.0806143479113,False,False,,,,,,,0,0,0,Llenando ventana
9,1,PSO,poblacional,2070.0806143479113,2103.083171485619,False,False,,,,,,,0,0,0,Llenando ventana
10,1,PSO,poblacional,2070.0806143479113,2074.923392856537,False,False,,,,,,,0,0,0,Llenando ventana
11,1,PSO,poblacional,2070.0806143479113,2082.0886443117784,False,False,,,,,,,0,0,0,Llenando ventana
12,1,PSO,poblacional,2070.0806143479113,2080.3829452557566,False,False,,,,,,,0,0,0,Llenando ventana
13,1,PSO,poblacional,2069.8397094040174,2069.8397094040174,False,False,,,,,,,0,0,0,Llenando ventana
14,1,PSO,poblacional,2069.8397094040174,2145.8649530954035,False,False,,,,,,,0,0,0,Llenando ventana
15,1,PSO,poblacional,2069.8397094040174,2072.9345638212867,False,False,,,,,,,0,0,0,Llenando ventana
16,1,PSO,poblacional,2069.8397094040174,2072.664215233887,False,False,,,,,,,0,0,0,Llenando ventana
17,1,PSO,poblacional,2069.8397094040174,2103.6960379397606,False,False,,,,,,,0,0,0,Llenando ventana
18,1,PSO,poblacional,2069.8397094040174,2099.486124050349,False,False,,,,,,,0,0,0,Llenando ventana
19,1,PSO,poblacional,2063.857471528659,2063.857471528659,False,False,,,,,,,0,0,0,Llenando ventana
20,1,PSO,poblacional,2063.857471528659,2077.892451455916,False,False,,,,,,,0,0,0,Llenando ventana
21,1,PSO,poblacional,2062.3122402114036,2062.3122402114036,False,False,,,,,,,0,0,0,Llenando ventana
22,1,PSO,poblacional,2062.3122402114036,2069.1247815394836,False,False,,,,,,,0,0,0,Llenando ventana
23,1,PSO,poblacional,2062.3122402114036,2090.7892612497876,False,False,,,,,,,0,0,0,Llenando ventana
24,1,PSO,poblacional,2044.9801508573426,2044.9801508573426,False,False,,,,,,,0,0,0,Llenando ventana
25,1,PSO,poblacional,2044.9801508573426,2051.0174638392764,False,False,,,,,,,0,0,0,Llenando ventana
26,1,PSO,poblacional,2044.9801508573426,2057.1788859965513,False,False,,,,,,,0,0,0,Llenando ventana
27,1,PSO,poblacional,2042.4233149450852,2042.4233149450852,False,False,,,,,,,0,0,0,Llenando ventana
28,1,PSO,poblacional,2042.4233149450852,2092.307623760639,False,False,,,,,,,0,0,0,Llenando ventana
29,1,PSO,poblacional,2042.4233149450852,2085.747931453994,False,False,,,,,,,0,0,0,Llenando ventana
30,1,PSO,poblacional,2042.4233149450852,2075.456235150183,False,False,,,0.24966449354815268,,,,0,0,0,Llenando ventana
31,1,PSO,poblacional,2042.4233149450852,2070.9844189225896,False,False,,,0.21329909521546142,,,,0,0,0,Llenando ventana
32,1,PSO,poblacional,2042.4233149450852,2062.9400220419825,False,False,,,0.2135396056778518,,,,0,0,0,Llenando ventana
33,1,PSO,poblacional,2042.4233149450852,2092.6204937322937,False,False,,,0.20138380180969762,,,,0,0,0,Llenando ventana
34,1,PSO,poblacional,2042.4233149450852,2072.7337613043956,False,False,,,0.1725605930701022,,,,0,0,0,Llenando ventana
35,1,PSO,poblacional,2042.4233149450852,2064.9942823799165,False,False,,,0.17256059307192118,,,,0,0,0,Llenando ventana
36,1,PSO,poblacional,2042.4233149450852,2052.149228716481,False,False,,,0.17256059307374016,,,,0,0,0,Llenando ventana
37,1,PSO,poblacional,2042.4233149450852,2043.7659166632482,False,False,,,0.17516289621562464,,,,0,0,0,Llenando ventana
38,1,PSO,poblacional,2042.4233149450852,2053.9289334300984,False,False,,,0.17516289621562464,,,,0,0,0,Llenando ventana
39,1,PSO,poblacional,2042.4233149450852,2052.273541073536,False,False,,,0.17516289621562464,,,,0,0,0,Llenando ventana
40,1,PSO,poblacional,2042.4233149450852,2101.3896697786336,False,False,,,0.17516289621653414,,,,0,0,0,Llenando ventana
41,1,PSO,poblacional,2042.4233149450852,2071.452335087263,False,False,,,0.17516289621653414,,,,0,0,0,Llenando ventana
42,1,PSO,poblacional,2042.4233149450852,2058.042125557123,False,False,,,0.19191476121068263,,,,0,0,0,Llenando ventana
43,1,PSO,poblacional,2042.4233149450852,2046.2663600985563,False,False,,,0.19191476121068263,,,,0,0,0,Llenando ventana
44,1,PSO,poblacional,2042.4233149450852,2080.7058922055185,False,False,,,0.19191476121159212,,,,0,0,0,Llenando ventana
45,1,PSO,poblacional,2042.4233149450852,2051.5315666665365,False,False,,,0.19191476121159212,,,,0,0,0,Llenando ventana
46,1,PSO,poblacional,2042.4233149450852,2068.927375028574,False,False,,,0.19191476121250162,,,,0,0,0,Llenando ventana
47,2,PSO,poblacional,2039.919937133972,2039.919937133972,False,False,,,,,,,0,0,0,Llenando ventana
48,2,PSO,poblacional,2039.919937133972,2042.4097184529155,False,False,,,,,,,0,0,0,Llenando ventana
49,2,PSO,poblacional,2038.8619321080969,2038.8619321080969,False,False,,,,,,,0,0,0,Llenando ventana
50,2,PSO,poblacional,2037.3462390518062,2037.3462390518062,False,False,,,,,,,0,0,0,Llenando ventana
51,2,PSO,poblacional,2037.3462390518062,2038.629127175523,False,False,,,,,,,0,0,0,Llenando ventana
52,2,PSO,poblacional,2037.3462390518062,2037.4012416709743,False,False,,,,,,,0,0,0,Llenando ventana
53,2,PSO,poblacional,2037.3462390518062,2037.9803844852954,False,False,,,,,,,0,0,0,Llenando ventana
54,2,PSO,poblacional,2037.3462390518062,2037.895556948986,False,False,,,,,,,0,0,0,Llenando ventana
55,2,PSO,poblacional,2037.3462390518062,2037.542735949024,False,False,,,,,,,0,0,0,Llenando ventana
56,2,PSO,poblacional,2037.2029202990077,2037.2029202990077,False,False,,,,,,,0,0,0,Llenando ventana
57,2,PSO,poblacional,2036.0893224845545,2036.0893224845545,False,False,,,,,,,0,0,0,Llenando ventana
58,2,PSO,poblacional,2035.728508004513,2035.728508004513,False,False,,,,,,,0,0,0,Llenando ventana
59,2,PSO,poblacional,2035.728508004513,2037.7175673833565,False,False,,,,,,,0,0,0,Llenando ventana
60,2,PSO,poblacional,2035.728508004513,2035.7834323056331,False,False,,,,,,,0,0,0,Llenando ventana
61,2,PSO,poblacional,2035.728508004513,2037.5447884966109,False,False,,,,,,,0,0,0,Llenando ventana
62,2,PSO,poblacional,2035.552173368504,2035.552173368504,False,False,,,,,,,0,0,0,Llenando ventana
63,2,PSO,poblacional,2035.552173368504,2036.0181137082568,False,False,,,,,,,0,0,0,Llenando ventana
64,2,PSO,poblacional,2035.1626547742792,2035.1626547742792,False,False,,,,,,,0,0,0,Llenando ventana
65,2,PSO,poblacional,2035.1626547742792,2036.1788116926177,False,False,,,,,,,0,0,0,Llenando ventana
66,2,PSO,poblacional,2035.1626547742792,2035.6329011734963,False,False,,,,,,,0,0,0,Llenando ventana
67,2,PSO,poblacional,2035.1626547742792,2035.3727160114947,False,False,,,,,,,0,0,0,Llenando ventana
68,2,PSO,poblacional,2035.1626547742792,2035.6621744023794,False,False,,,,,,,0,0,0,Llenando ventana
69,2,PSO,poblacional,2035.1626547742792,2035.3087909416017,False,False,,,,,,,0,0,0,Llenando ventana
70,2,PSO,poblacional,2034.9118858210481,2034.9118858210481,False,False,,,,,,,0,0,0,Llenando ventana
71,2,PSO,poblacional,2034.9118858210481,2035.3964860261526,False,False,,,,,,,0,0,0,Llenando ventana
72,2,PSO,poblacional,2034.9118858210481,2034.9737155390387,False,False,,,,,,,0,0,0,Llenando ventana
73,2,PSO,poblacional,2034.9118858210481,2035.0862526540704,False,False,,,,,,,0,0,0,Llenando ventana
74,2,PSO,poblacional,2034.9118858210481,2035.0638043361084,False,False,,,,,,,0,0,0,Llenando ventana
75,2,PSO,poblacional,2034.9118858210481,2035.0742534433816,False,False,,,,,,,0,0,0,Llenando ventana
76,2,PSO,poblacional,2034.9118858210481,2034.9677356810319,False,False,,,0.021701555689560337,,,,0,0,0,Llenando ventana
77,2,PSO,poblacional,2034.9118858210481,2035.0147908828546,False,False,,,0.021701555689560337,,,,0,0,0,Llenando ventana
78,2,PSO,poblacional,2034.9118858210481,2034.975163705824,False,False,,,0.019750231435637033,,,,0,0,0,Llenando ventana
79,2,PSO,poblacional,2034.9118858210481,2034.9577820972152,False,False,,,0.013794668307127722,,,,0,0,0,Llenando ventana
80,2,PSO,poblacional,2034.9118858210481,2034.9280624627604,False,False,,,0.013794668307127722,,,,0,0,0,Llenando ventana
81,2,PSO,poblacional,2034.9118858210481,2034.9342590356957,False,False,,,0.01379466830758247,,,,0,0,0,Llenando ventana
82,2,PSO,poblacional,2034.9118858210481,2034.912363509931,False,False,,,0.01379466830758247,,,,0,0,0,Llenando ventana
83,2,PSO,poblacional,2034.9118858210481,2034.92241383481,False,False,,,0.013794668308037217,,,,0,0,0,Llenando ventana
84,2,PSO,poblacional,2034.9049183347106,2034.9049183347106,False,False,,,0.01220660358603709,,,,0,0,0,Llenando ventana
85,2,PSO,poblacional,2034.9049183347106,2034.9154406932062,False,False,,,0.013022011131170075,,,,0,0,0,Llenando ventana
86,2,PSO,poblacional,2033.5226280814477,2033.5226280814477,False,False,,,0.014544601617672015,,,,0,0,0,Llenando ventana
87,2,PSO,poblacional,2033.5226280814477,2040.8652585183245,False,False,,,0.013970572844982598,,,,0,0,0,Llenando ventana
88,2,PSO,poblacional,2032.1151102957783,2032.1151102957783,False,False,,,0.020475920349554144,,,,0,0,0,Llenando ventana
89,2,PSO,poblacional,2032.1151102957783,2058.0176487159792,False,False,,,0.020475920349554144,,,,0,0,0,Llenando ventana
90,2,PSO,poblacional,2032.1151102957783,2038.30240709673,False,False,,,0.020475920349554144,,,,0,0,0,Llenando ventana
91,2,PSO,poblacional,2032.1151102957783,2040.101514881129,False,False,,,0.021768066126924168,,,,0,0,0,Llenando ventana
92,2,PSO,poblacional,2032.1151102957783,2053.096496384447,False,False,,,0.021768066127378916,,,,0,0,0,Llenando ventana
93,2,PSO,poblacional,2032.1151102957783,2042.4512050142362,False,False,,,0.021332811348884206,,,,0,0,0,Llenando ventana
94,2,PSO,poblacional,2032.1151102957783,2039.7183336844557,False,False,,,0.021332811348884206,,,,0,0,0,Llenando ventana
95,2,PSO,poblacional,2032.1151102957783,2035.1179557280664,False,False,,,0.021332811348884206,,,,0,0,0,Llenando ventana
96,2,PSO,poblacional,2032.1151102957783,2039.818774894104,False,False,,,0.021332811348884206,,,,0,0,0,Llenando ventana
97,2,PSO,poblacional,2032.1151102957783,2041.602583291815,False,False,,,0.021332811348884206,,,,0,0,0,Llenando ventana
98,2,PSO,poblacional,2026.8786908636685,2026.8786908636685,False,False,,,0.052465104767406956,,,,0,0,0,Llenando ventana
99,2,PSO,poblacional,2026.8786908636685,2040.7600760555076,False,False,,,0.05623236470114534,,,,0,0,0,Llenando ventana
100,2,PSO,poblacional,2026.8786908636685,2027.1106706214941,False,False,,,0.05623236470114534,,,,0,0,0,Llenando ventana
101,2,PSO,poblacional,2026.8786908636685,2027.190696183254,False,False,,,0.05623236470114534,,,,0,0,0,Llenando ventana
102,2,PSO,poblacional,2026.8786908636685,2027.6688956417668,False,False,,,0.05623236470114534,,,,0,0,0,Llenando ventana
103,2,PSO,poblacional,2026.8786908636685,2027.724528942243,False,False,,,0.05623236470114534,,,,0,0,0,Llenando ventana
104,2,PSO,poblacional,2026.8786908636685,2028.3675632175748,False,False,,,0.05623236470114534,,,,0,0,0,Llenando ventana
105,2,PSO,poblacional,2026.8786908636685,2027.6864156358406,False,False,,,0.05623236470114534,,,,0,0,0,Llenando ventana
106,2,PSO,poblacional,2026.8786908636685,2032.2404260184178,False,False,,,0.05623236470114534,,,,0,0,0,Llenando ventana
107,2,PSO,poblacional,2026.8786908636685,2028.840892178122,False,False,,,0.05623236470114534,,,,0,0,0,Llenando ventana
108,2,PSO,poblacional,2026.8786908636685,2037.046601985186,False,False,,,0.05623236470114534,,,,0,0,0,Llenando ventana
109,2,PSO,poblacional,2026.8786908636685,2032.0855331916996,False,False,,,0.05623236470114534,,,,0,0,0,Llenando ventana
110,2,PSO,poblacional,2026.8786908636685,2030.965263099961,False,False,,,0.05623236470114534,,,,0,0,0,Llenando ventana
111,2,PSO,poblacional,2026.8786908636685,2028.5821608035346,False,False,,,0.05623236470160009,,,,0,0,0,Llenando ventana
112,2,PSO,poblacional,2026.8786908636685,2034.369683729176,False,False,,,0.05623236470160009,,,,0,0,0,Llenando ventana
113,2,PSO,poblacional,2026.8786908636685,2028.8437301182234,False,False,,,0.06153441061110243,,,,0,0,0,Llenando ventana
