run,mejor_valor,n_switches
1,4297.789638835995,22
2,4297.789638835995,25
3,4347.544319468056,24
4,4297.789638835995,21
5,4297.789638835995,25
6,4297.789638835995,20
7,4297.789638835995,23
8,4297.789638835995,25
9,4297.789638835995,18
10,4297.789638835995,19
11,4347.544319468056,21
12,4297.789638835995,25
13,4297.789638835995,18
14,4297.789638835995,22
15,4297.789638835995,25
16,4297.789638835995,21
17,4297.789638835995,21
18,4297.789638835995,19
19,4297.789638835995,25
20,4297.789638835995,21
21,4297.789638835995,22
22,4297.789638835995,25
23,4297.789638835995,25
24,4297.789638835995,21
25,4297.789638835995,21
26,4297.789638835995,25
27,4297.789638835995,22
28,4297.789638835995,22
29,4297.789638835995,25
30,4297.789638835995,25
31,4297.789638835995,25
