instancia,n_runs,media_hibrido,mejor_hibrido,valor_optimo_bks,gap_medio_pct,gap_mejor_pct,comparadores,victorias_significativas,similares,derrotas_significativas,significancia_estadistica
mknapcb1_inst00,31,24142.83870967742,24276.0,24381.0,0.9768315094646678,0.4306632213608958,7,2,4,1,Mixta significativa (+2/=4/-1)
mknapcb2_inst00,31,58168.41935483871,58849.0,59312.0,1.928076350757503,0.7806177502023199,7,6,0,1,Mixta significativa (+6/=0/-1)
mknapcb3_inst00,31,117369.96774193548,118015.0,120130.0,2.2975378823478865,1.7605926912511447,7,6,0,1,Mixta significativa (+6/=0/-1)
mknapcb4_inst00,31,22821.967741935485,23030.0,23064.0,1.0493941123158002,0.14741588622962193,7,2,4,1,Mixta significativa (+2/=4/-1)
mknapcb5_inst00,31,58150.290322580644,58425.0,59187.0,1.7515834176750886,1.287444878098231,7,6,1,0,Favorable significativa (+6/=1/-0)
mknapcb6_inst00,31,114760.6129032258,115701.0,117726.0,2.5188888578344573,1.7200958157076602,7,6,1,0,Favorable significativa (+6/=1/-0)
mknapcb7_inst00,31,21691.935483870966,21772.0,21946.0,1.15768028856754,0.7928551900118472,7,4,1,2,Mixta significativa (+4/=1/-2)
mknapcb8_inst00,31,55451.12903225807,55988.0,56693.0,2.190519054807358,1.2435397668142452,7,3,3,1,Mixta significativa (+3/=3/-1)
mknapcb9_inst00,31,113115.09677419355,113974.0,115868.0,2.3758960418808055,1.634618704042531,7,6,1,0,Favorable significativa (+6/=1/-0)
